day,logged,location,model name,supply scenario,demand scenario,avg daily demand,inventory size,test days,init days,epsilon start,epsilon decay,epsilon min,epsilon current,learning rate,gamma,batch size,num units requested,num supplied products,num supplied O-,num supplied O+,num supplied B-,num supplied B+,num supplied A-,num supplied A+,num supplied AB-,num supplied AB+,num requests O-,num requests O+,num requests B-,num requests B+,num requests A-,num requests A+,num requests AB-,num requests AB+,num O- in inventory,num O+ in inventory,num B- in inventory,num B+ in inventory,num A- in inventory,num A+ in inventory,num AB- in inventory,num AB+ in inventory,reward,issued but nonexistent,issued but discarded,num outdates,num shortages,num mismatches A,num mismatches B,num mismatches D
378,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.15035730121053842,0.01,0.5,50,49,11,0,6,0,1,1,3,0,0,7,13,2,4,6,17,0,0,28,54,0,1,2,65,0,0,-3019,46,0,259,46,0,0,0
379,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.14960551470448571,0.01,0.5,50,48,0,0,0,0,0,0,0,0,0,3,18,0,2,3,19,0,3,27,52,0,0,2,65,0,0,-2700,45,0,0,45,0,0,0
380,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.14885748713096328,0.01,0.5,50,51,17,2,8,0,0,1,6,0,0,3,18,1,9,1,19,0,0,29,58,0,0,2,61,0,0,-3003,43,0,423,43,0,0,0
381,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.14811319969530845,0.01,0.5,50,50,0,0,0,0,0,0,0,0,0,0,26,0,7,2,14,0,1,28,58,0,0,1,60,0,0,-2880,48,0,0,48,0,0,0
382,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.1473726336968319,0.01,0.5,50,60,9,1,4,1,0,1,2,0,0,7,13,0,4,4,30,2,0,28,60,1,0,1,60,0,0,-2684,44,0,44,44,0,0,0
383,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.14663577052834775,0.01,0.5,50,51,5,0,3,0,0,0,2,0,0,1,26,0,3,0,20,1,0,24,56,0,0,1,61,0,0,-2820,47,0,0,47,0,0,0
384,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.14590259167570602,0.01,0.5,50,45,11,1,3,0,1,2,4,0,0,3,12,0,4,8,17,1,0,24,57,0,1,2,61,0,0,-2957,46,0,197,46,0,0,0
385,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.1451730787173275,0.01,0.5,50,55,0,0,0,0,0,0,0,0,0,3,18,0,9,3,21,0,1,23,56,0,0,1,61,0,0,-2460,41,0,0,41,0,0,0
386,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.14444721332374086,0.01,0.5,50,48,17,4,9,0,0,0,4,0,0,9,14,0,5,3,15,2,0,24,62,0,0,1,63,0,0,-2897,47,0,77,47,0,0,0
387,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.14372497725712216,0.01,0.5,50,53,0,0,0,0,0,0,0,0,0,2,15,0,4,5,26,0,1,23,61,0,0,1,62,0,0,-2700,45,0,0,45,0,0,0
388,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.14300635237083656,0.01,0.5,50,41,11,1,7,0,0,0,3,0,0,2,11,0,3,0,25,0,0,23,67,0,0,0,60,0,0,-2987,47,0,167,47,0,0,0
389,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.14229132060898236,0.01,0.5,50,42,0,0,0,0,0,0,0,0,0,5,12,0,2,3,20,0,0,21,67,0,0,0,60,0,0,-2340,39,0,0,39,0,0,0
390,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.14157986400593744,0.01,0.5,50,56,6,2,2,1,0,0,1,0,0,4,19,0,2,5,23,2,1,22,69,1,0,0,58,0,0,-2506,40,0,106,40,0,0,0
391,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.14087196468590776,0.01,0.5,50,52,0,0,0,0,0,0,0,0,0,7,14,0,0,1,28,0,2,21,67,0,0,0,58,0,0,-3120,52,0,0,52,0,0,0
392,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.14016760486247823,0.01,0.5,50,49,9,0,4,0,0,1,4,0,0,7,19,0,7,5,8,0,3,21,70,0,0,1,58,0,0,-3194,50,0,194,50,0,0,0
393,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.13946676683816583,0.01,0.5,50,74,0,0,0,0,0,0,0,0,0,6,31,0,4,4,27,0,2,18,68,0,0,1,58,0,0,-2651,44,1,0,45,0,0,0
394,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.138769433003975,0.01,0.5,50,47,10,2,4,0,0,0,4,0,0,0,17,0,4,3,23,0,0,20,72,0,0,1,57,0,0,-4733,73,0,353,73,0,0,0
395,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.13807558583895513,0.01,0.5,50,40,0,0,0,0,0,0,0,0,0,5,12,0,4,1,16,0,2,19,68,0,0,1,56,0,0,-2460,41,0,0,41,0,0,0
396,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.13738520790976036,0.01,0.5,50,46,10,1,5,0,1,0,3,0,0,5,11,3,6,2,19,0,0,19,72,0,1,0,58,0,0,-2166,36,0,6,36,0,0,0
397,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.13669828187021155,0.01,0.5,50,47,0,0,0,0,0,0,0,0,0,3,20,0,5,0,19,0,0,17,71,0,0,0,58,0,0,-2520,42,0,0,42,0,0,0
398,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.13601479046086049,0.01,0.5,50,78,10,2,4,0,0,1,3,0,0,10,24,1,8,2,33,0,0,19,71,0,0,1,59,0,0,-2599,42,0,79,42,0,0,0
399,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.1353347165085562,0.01,0.5,50,52,0,0,0,0,0,0,0,0,0,4,19,0,2,5,20,0,2,18,71,0,0,0,56,0,0,-4794,76,0,234,76,0,0,0
400,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.1346580429260134,0.01,0.5,50,40,15,4,6,0,2,1,2,0,0,0,15,0,1,7,15,0,2,21,69,0,2,1,57,0,0,-2534,42,0,14,42,0,0,0
401,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.13398475271138335,0.01,0.5,50,53,0,0,0,0,0,0,0,0,0,5,19,0,4,2,17,0,6,19,69,0,0,0,54,0,0,-1931,32,1,0,33,0,0,0
402,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.13331482894782642,0.01,0.5,50,49,13,1,5,0,0,0,6,0,1,10,13,1,5,7,13,0,0,19,71,0,0,0,59,0,1,-2891,48,1,0,49,0,0,0
403,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.13264825480308728,0.01,0.5,50,63,0,0,0,0,0,0,0,0,0,7,22,1,0,11,20,2,0,18,71,0,0,0,58,0,0,-2771,46,1,0,47,0,0,0
404,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.13198501352907185,0.01,0.5,50,56,13,1,6,0,1,0,4,0,1,5,17,3,0,3,19,0,9,18,68,0,1,0,62,0,1,-3202,53,2,0,55,0,0,0
405,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.1313250884614265,0.01,0.5,50,50,0,0,0,0,0,0,0,0,0,2,16,0,6,3,21,0,2,17,65,0,0,0,62,0,0,-3011,50,1,0,51,0,0,0
406,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.13066846301911936,0.01,0.5,50,34,14,3,6,0,1,1,3,0,0,5,7,0,2,0,19,0,1,20,64,0,1,1,64,0,0,-2565,42,0,45,42,0,0,0
407,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.13001512070402377,0.01,0.5,50,39,0,0,0,0,0,0,0,0,0,4,18,1,4,2,9,0,1,19,64,0,0,0,61,0,0,-1973,31,1,102,32,0,0,0
408,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.12936504510050365,0.01,0.5,50,54,6,0,3,0,0,0,3,0,0,2,11,2,4,6,29,0,0,19,67,0,0,0,64,0,0,-2340,39,0,0,39,0,0,0
409,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.12871821987500112,0.01,0.5,50,57,2,0,0,0,0,0,2,0,0,4,24,0,3,1,24,0,1,19,64,0,0,0,61,0,0,-3192,49,1,241,50,0,0,0
410,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.12807462877562611,0.01,0.5,50,56,7,0,4,0,0,0,3,0,0,3,27,3,6,4,11,2,0,18,66,0,0,0,64,0,0,-3240,54,0,0,54,0,0,0
411,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.12743425563174798,0.01,0.5,50,78,0,0,0,0,0,0,0,0,0,6,27,1,5,13,26,0,0,16,66,0,0,0,62,0,0,-3352,54,0,112,54,0,0,0
412,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.12679708435358925,0.01,0.5,50,51,9,2,3,1,0,0,3,0,0,1,28,4,2,6,10,0,0,18,67,1,0,0,64,0,0,-4500,75,0,0,75,0,0,0
413,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.1261630989318213,0.01,0.5,50,50,0,0,0,0,0,0,0,0,0,7,26,0,2,7,7,1,0,17,66,1,0,0,62,0,0,-3042,49,0,102,49,0,0,0
414,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.1255322834371622,0.01,0.5,50,42,8,0,3,0,1,0,4,0,0,3,13,0,0,3,20,0,3,15,68,0,1,0,66,0,0,-2760,46,0,0,46,0,0,0
415,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.12490462201997637,0.01,0.5,50,51,0,0,0,0,0,0,0,0,0,6,21,0,4,5,15,0,0,15,67,0,1,0,60,0,0,-2712,41,0,252,41,0,0,0
416,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.1242800989098765,0.01,0.5,50,53,19,4,7,1,0,1,6,0,0,4,22,0,4,1,20,0,2,17,66,1,0,1,65,0,0,-2362,39,2,0,41,0,0,0
417,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.12365869841532712,0.01,0.5,50,39,0,0,0,0,0,0,0,0,0,4,9,3,4,2,15,0,2,16,64,0,0,0,61,0,0,-2649,44,0,9,44,0,0,0
418,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.12304040492325048,0.01,0.5,50,69,11,0,6,0,0,0,4,1,0,18,24,2,3,2,19,0,1,14,70,0,0,0,65,1,0,-2220,37,0,0,37,0,0,0
419,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.12242520289863423,0.01,0.5,50,52,0,0,0,0,0,0,0,0,0,3,19,0,2,3,25,0,0,14,67,0,0,0,62,1,0,-4167,66,0,207,66,0,0,0
420,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.12181307688414106,0.01,0.5,50,62,9,0,6,0,0,1,2,0,0,3,23,0,4,3,27,0,2,14,70,0,0,1,64,1,0,-2940,49,0,0,49,0,0,0
421,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.12120401149972035,0.01,0.5,50,59,0,0,0,0,0,0,0,0,0,1,26,0,3,3,20,0,6,13,68,0,0,0,60,1,0,-3728,58,0,248,58,0,0,0
422,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.12059799144222175,0.01,0.5,50,54,11,4,2,0,1,3,1,0,0,3,20,0,4,9,18,0,0,17,68,0,1,3,60,1,0,-3360,56,0,0,56,0,0,0
423,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.11999500148501063,0.01,0.5,50,47,3,1,0,0,1,0,1,0,0,5,21,0,2,6,13,0,0,15,65,0,2,0,59,1,0,-2808,45,0,108,45,0,0,0
424,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.11939502647758558,0.01,0.5,50,49,13,1,7,0,1,1,3,0,0,3,18,0,5,3,19,0,1,14,69,0,2,1,61,0,0,-2351,39,1,0,40,0,0,0
425,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.11879805134519765,0.01,0.5,50,56,0,0,0,0,0,0,0,0,0,4,14,0,10,4,21,0,3,12,68,0,0,0,59,0,0,-2471,41,1,0,42,0,0,0
426,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.11820406108847166,0.01,0.5,50,70,23,2,12,1,1,1,6,0,0,10,20,4,4,2,28,0,2,14,70,1,1,1,63,0,0,-2651,44,1,0,45,0,0,0
427,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.1176130407830293,0.01,0.5,50,63,0,0,0,0,0,0,0,0,0,0,18,0,1,6,29,2,7,12,67,0,0,0,62,0,0,-3660,61,0,0,61,0,0,0
428,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.11702497557911415,0.01,0.5,50,47,20,3,7,1,1,2,6,0,0,2,19,0,4,7,13,2,0,13,66,1,1,2,67,0,0,-3120,52,0,0,52,0,0,0
429,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.11643985070121858,0.01,0.5,50,48,0,0,0,0,0,0,0,0,0,0,14,0,5,2,23,0,4,12,64,1,1,0,65,0,0,-2454,40,0,54,40,0,0,0
430,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.11585765144771248,0.01,0.5,50,42,11,1,3,0,1,0,6,0,0,6,19,0,4,1,11,1,0,12,67,1,2,0,68,0,0,-2640,44,0,0,44,0,0,0
431,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.11527836319047392,0.01,0.5,50,40,0,0,0,0,0,0,0,0,0,4,18,1,3,3,9,0,2,12,66,1,2,0,68,0,0,-2460,41,0,0,41,0,0,0
432,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.11470197137452155,0.01,0.5,50,33,33,3,13,0,4,4,9,0,0,2,13,0,3,1,12,0,2,15,51,0,4,4,76,0,0,-513,8,3,0,11,0,0,0
433,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.11412846151764894,0.01,0.5,50,25,3,0,1,0,0,0,2,0,0,4,6,0,5,0,10,0,0,14,23,0,4,2,76,0,0,-71,0,1,60,1,0,0,0
434,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.1135578192100607,0.01,0.5,50,56,53,10,22,0,1,2,18,0,0,7,18,2,6,3,20,0,0,24,22,0,4,4,94,0,0,-71,1,1,0,2,0,0,0
435,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.11299003011401039,0.01,0.5,50,14,0,0,0,0,0,0,0,0,0,0,3,0,1,3,7,0,0,23,0,0,3,4,92,0,0,-1953,31,1,82,32,0,0,0
436,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.11242507996344034,0.01,0.5,50,46,29,3,12,1,1,4,7,0,1,0,13,0,8,2,22,0,1,26,12,1,4,8,98,0,1,-780,13,0,0,13,0,0,0
437,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.11186295456362313,0.01,0.5,50,37,5,0,1,0,0,2,2,0,0,3,11,2,7,2,10,0,2,24,1,1,2,9,95,0,1,-1735,26,1,164,27,0,0,0
438,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.11130363979080501,0.01,0.5,50,32,17,2,4,0,2,3,5,0,1,1,14,4,6,0,7,0,0,26,4,1,2,12,100,0,1,-1980,33,0,0,33,0,0,0
439,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.11074712159185099,0.01,0.5,50,45,4,0,1,0,1,0,2,0,0,10,16,3,3,6,5,2,0,26,1,1,2,11,98,0,0,-1639,25,1,128,26,0,0,0
440,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.11019338598389174,0.01,0.5,50,48,14,2,9,0,0,0,3,0,0,3,20,0,5,1,19,0,0,26,9,0,1,10,101,0,0,-2340,39,0,0,39,0,0,0
441,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.10964241905397228,0.01,0.5,50,40,12,3,5,0,0,0,4,0,0,0,18,0,4,4,12,0,2,29,5,0,0,9,102,0,0,-2364,37,0,144,37,0,0,0
442,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.10909420695870241,0.01,0.5,50,63,5,2,1,0,0,0,1,1,0,5,25,0,5,7,21,0,0,30,1,0,0,9,102,1,0,-1980,33,0,0,33,0,0,0
443,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.1085487359239089,0.01,0.5,50,48,8,2,5,0,0,1,0,0,0,4,20,0,2,3,17,0,2,32,5,0,0,10,100,0,0,-3705,60,0,105,60,0,0,0
444,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.10800599224428936,0.01,0.5,50,49,8,2,1,0,1,1,3,0,0,3,18,0,3,4,20,0,1,33,1,0,1,11,101,0,0,-2522,41,0,62,41,0,0,0
445,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.10746596228306791,0.01,0.5,50,34,6,0,2,1,0,0,3,0,0,3,9,2,7,3,8,0,2,30,2,1,0,10,101,0,0,-2738,43,1,147,44,0,0,0
446,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.10692863247165257,0.01,0.5,50,69,4,0,2,0,0,1,0,0,1,8,20,0,4,10,26,0,1,30,2,1,0,11,101,0,1,-1920,32,0,0,32,0,0,0
447,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.1063939893092943,0.01,0.5,50,37,10,1,4,0,1,1,2,0,1,0,20,1,3,2,9,0,2,30,4,0,1,11,100,0,2,-3844,62,0,124,62,0,0,0
448,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.10586201936274783,0.01,0.5,50,51,2,0,2,0,0,0,0,0,0,1,18,0,6,0,24,0,2,30,2,0,0,11,100,0,2,-1920,32,0,0,32,0,0,0
449,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.10533270926593409,0.01,0.5,50,60,15,0,8,1,1,2,3,0,0,2,21,0,3,4,28,2,0,28,8,1,1,11,99,0,2,-2842,44,0,202,44,0,0,0
450,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.10480604571960442,0.01,0.5,50,49,7,2,0,0,0,1,4,0,0,3,15,0,2,0,23,0,6,29,0,1,0,12,101,0,1,-2831,47,1,0,48,0,0,0
451,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.1042820154910064,0.01,0.5,50,29,7,1,3,0,0,1,2,0,0,3,9,0,3,4,10,0,0,29,3,0,0,12,99,0,0,-2818,44,1,167,45,0,0,0
452,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.10376060541355137,0.01,0.5,50,70,7,0,1,0,0,3,2,1,0,5,21,1,7,8,24,0,4,29,1,0,0,15,100,1,0,-1500,25,0,0,25,0,0,0
453,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.1032418023864836,0.01,0.5,50,21,6,1,2,0,1,0,2,0,0,0,6,0,3,2,10,0,0,28,2,0,1,15,99,0,0,-4181,66,1,210,67,0,0,0
454,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.10272559337455119,0.01,0.5,50,64,3,0,2,0,0,1,0,0,0,3,24,2,4,0,29,0,2,28,2,0,1,16,99,0,0,-1140,19,0,0,19,0,0,0
455,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.10221196540767843,0.01,0.5,50,48,7,2,1,0,0,0,4,0,0,0,21,0,5,2,16,0,4,30,1,0,1,16,101,0,0,-3848,62,0,128,62,0,0,0
456,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.10170090558064004,0.01,0.5,50,54,0,0,0,0,0,0,0,0,0,0,17,2,2,3,28,0,2,29,0,0,0,16,101,0,0,-2711,45,1,0,46,0,0,0
457,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.10119240105273684,0.01,0.5,50,39,7,1,1,0,2,1,2,0,0,0,17,3,2,4,9,0,4,28,1,0,2,17,102,0,0,-3073,51,0,13,51,0,0,0
458,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.10068643904747315,0.01,0.5,50,51,0,0,0,0,0,0,0,0,0,5,13,1,7,4,17,2,2,28,0,0,1,17,101,0,0,-2259,37,0,39,37,0,0,0
459,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.10018300685223579,0.01,0.5,50,52,7,0,3,1,0,1,2,0,0,7,18,2,6,3,16,0,0,28,3,1,1,17,100,0,0,-3053,49,0,113,49,0,0,0
460,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.0996820918179746,0.01,0.5,50,62,2,1,1,0,0,0,0,0,0,3,29,2,3,2,18,2,3,28,1,1,0,16,100,0,0,-2771,46,1,0,47,0,0,0
461,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.09918368135888474,0.01,0.5,50,47,12,0,6,0,1,1,4,0,0,5,14,1,3,4,16,2,2,27,6,0,1,17,98,0,0,-3790,58,0,310,58,0,0,0
462,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.09868776295209031,0.01,0.5,50,52,5,0,2,0,0,0,3,0,0,2,24,0,5,0,21,0,0,26,2,0,0,17,100,0,0,-2291,38,1,0,39,0,0,0
463,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.09819432413732986,0.01,0.5,50,42,10,2,4,0,1,0,3,0,0,4,11,1,2,6,15,0,3,27,4,0,1,17,98,0,0,-3200,49,0,260,49,0,0,0
464,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.09770335251664321,0.01,0.5,50,51,4,0,2,0,0,1,1,0,0,8,20,2,3,2,12,0,4,25,2,0,1,18,98,0,0,-2100,35,0,0,35,0,0,0
465,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.09721483575406,0.01,0.5,50,61,12,1,0,0,1,2,8,0,0,9,20,0,4,4,22,0,2,26,0,0,1,20,101,0,0,-3135,48,0,255,48,0,0,0
466,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.09672876157528969,0.01,0.5,50,36,0,0,0,0,0,0,0,0,0,4,15,0,2,2,11,2,0,26,0,0,0,19,101,0,0,-3551,59,1,0,60,0,0,0
467,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.09624511776741324,0.01,0.5,50,52,15,5,6,0,1,1,2,0,0,3,12,0,4,11,22,0,0,30,6,0,1,19,94,0,0,-2364,34,0,324,34,0,0,0
468,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.09576389217857617,0.01,0.5,50,48,0,0,0,0,0,0,0,0,0,8,16,0,0,8,14,0,2,30,0,0,1,19,92,0,0,-2864,46,0,104,46,0,0,0
469,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.09528507271768329,0.01,0.5,50,60,26,5,11,1,3,0,6,0,0,2,20,3,2,0,30,0,3,35,11,1,4,19,80,0,0,-3744,48,0,864,48,0,0,0
470,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.09480864735409487,0.01,0.5,50,48,0,0,0,0,0,0,0,0,0,4,18,0,8,4,14,0,0,35,0,0,4,18,80,0,0,-2820,47,0,0,47,0,0,0
471,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.0943346041173244,0.01,0.5,50,42,21,5,8,0,0,1,7,0,0,5,15,0,2,2,15,2,1,40,8,0,4,18,80,0,0,-2951,45,0,251,45,0,0,0
472,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.09386293109673778,0.01,0.5,50,46,0,0,0,0,0,0,0,0,0,2,12,0,6,8,15,0,3,40,0,0,3,17,78,0,0,-2004,32,0,84,32,0,0,0
473,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.09339361644125409,0.01,0.5,50,55,20,3,8,0,1,0,8,0,0,0,20,0,2,2,26,0,5,41,8,0,3,17,81,0,0,-2934,44,0,294,44,0,0,0
