day,logged,location,model name,supply scenario,demand scenario,avg daily demand,inventory size,test days,init days,epsilon start,epsilon decay,epsilon min,epsilon current,learning rate,gamma,batch size,num units requested,num supplied products,num supplied O-,num supplied O+,num supplied B-,num supplied B+,num supplied A-,num supplied A+,num supplied AB-,num supplied AB+,num requests O-,num requests O+,num requests B-,num requests B+,num requests A-,num requests A+,num requests AB-,num requests AB+,num O- in inventory,num O+ in inventory,num B- in inventory,num B+ in inventory,num A- in inventory,num A+ in inventory,num AB- in inventory,num AB+ in inventory,reward,issued but nonexistent,issued but discarded,num outdates,num shortages,num mismatches A,num mismatches B,num mismatches D
436,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.11242507996344034,0.01,0.5,50,46,0,0,0,0,0,0,0,0,0,0,13,0,8,2,22,0,1,31,41,0,3,0,74,0,0,-780,13,0,0,13,0,0,0
437,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.11186295456362313,0.01,0.5,50,37,8,0,3,0,1,2,2,0,0,3,11,2,7,2,10,0,2,30,44,0,4,2,70,0,0,-3082,46,0,322,46,0,0,0
438,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.11130363979080501,0.01,0.5,50,32,0,0,0,0,0,0,0,0,0,1,14,4,6,0,7,0,0,30,44,0,4,2,70,0,0,-2220,37,0,0,37,0,0,0
439,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.11074712159185099,0.01,0.5,50,45,7,2,2,0,0,0,3,0,0,10,16,3,3,6,5,2,0,27,46,0,3,2,72,0,0,-1974,30,0,174,30,0,0,0
440,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.11019338598389174,0.01,0.5,50,48,0,0,0,0,0,0,0,0,0,3,20,0,5,1,19,0,0,27,45,0,3,0,71,0,0,-2471,41,1,0,42,0,0,0
441,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.10964241905397228,0.01,0.5,50,40,9,0,4,0,0,0,5,0,0,0,18,0,4,4,12,0,2,25,49,0,2,0,74,0,0,-3012,47,0,192,47,0,0,0
442,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.10909420695870241,0.01,0.5,50,63,0,0,0,0,0,0,0,0,0,5,25,0,5,7,21,0,0,25,49,0,2,0,73,0,0,-2340,39,0,0,39,0,0,0
443,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.1085487359239089,0.01,0.5,50,48,8,2,2,0,0,0,4,0,0,4,20,0,2,3,17,0,2,26,50,0,2,0,72,0,0,-4109,62,1,378,63,0,0,0
444,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.10800599224428936,0.01,0.5,50,49,0,0,0,0,0,0,0,0,0,3,18,0,3,4,20,0,1,25,50,0,1,0,72,0,0,-2760,46,0,0,46,0,0,0
445,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.10746596228306791,0.01,0.5,50,34,7,0,3,0,0,0,4,0,0,3,9,2,7,3,8,0,2,25,52,0,0,0,73,0,0,-2967,47,0,147,47,0,0,0
446,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.10692863247165257,0.01,0.5,50,69,0,0,0,0,0,0,0,0,0,8,20,0,4,10,26,0,1,25,52,0,0,0,73,0,0,-2040,34,0,0,34,0,0,0
447,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.1063939893092943,0.01,0.5,50,37,9,2,4,0,0,0,3,0,0,0,20,1,3,2,9,0,2,25,56,0,0,0,69,0,0,-4647,68,0,567,68,0,0,0
448,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.10586201936274783,0.01,0.5,50,51,0,0,0,0,0,0,0,0,0,1,18,0,6,0,24,0,2,22,56,0,0,0,69,0,0,-2040,34,0,0,34,0,0,0
449,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.10533270926593409,0.01,0.5,50,60,9,4,2,0,0,1,2,0,0,2,21,0,3,4,28,2,0,26,58,0,0,1,65,0,0,-3172,49,0,232,49,0,0,0
450,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.10480604571960442,0.01,0.5,50,49,0,0,0,0,0,0,0,0,0,3,15,0,2,0,23,0,6,26,57,0,0,0,65,0,0,-3480,58,0,0,58,0,0,0
451,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.1042820154910064,0.01,0.5,50,29,10,1,6,0,1,0,2,0,0,3,9,0,3,4,10,0,0,25,62,0,1,0,62,0,0,-3137,47,0,317,47,0,0,0
452,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.10376060541355137,0.01,0.5,50,70,0,0,0,0,0,0,0,0,0,5,21,1,7,8,24,0,4,25,61,0,0,0,61,0,0,-1560,26,0,0,26,0,0,0
453,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.1032418023864836,0.01,0.5,50,21,12,2,7,0,0,2,1,0,0,0,6,0,3,2,10,0,0,26,66,0,0,2,56,0,0,-4277,65,1,366,66,0,0,0
454,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.10272559337455119,0.01,0.5,50,64,0,0,0,0,0,0,0,0,0,3,24,2,4,0,29,0,2,26,65,0,0,2,56,0,0,-1200,20,0,0,20,0,0,0
455,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.10221196540767843,0.01,0.5,50,48,7,1,0,0,0,2,4,0,0,0,21,0,5,2,16,0,4,26,65,0,0,3,56,0,0,-3778,60,0,178,60,0,0,0
456,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.10170090558064004,0.01,0.5,50,54,0,0,0,0,0,0,0,0,0,0,17,2,2,3,28,0,2,24,64,0,0,3,53,0,0,-2520,42,0,0,42,0,0,0
457,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.10119240105273684,0.01,0.5,50,39,10,1,6,0,1,1,0,0,1,0,17,3,2,4,9,0,4,24,69,0,1,3,52,0,1,-3025,50,0,25,50,0,0,0
458,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.10068643904747315,0.01,0.5,50,51,0,0,0,0,0,0,0,0,0,5,13,1,7,4,17,2,2,23,69,0,1,3,50,0,0,-2111,35,1,0,36,0,0,0
459,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.10018300685223579,0.01,0.5,50,52,6,0,1,1,0,1,3,0,0,7,18,2,6,3,16,0,0,23,69,1,0,4,53,0,0,-2940,49,0,0,49,0,0,0
460,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.0996820918179746,0.01,0.5,50,62,0,0,0,0,0,0,0,0,0,3,29,2,3,2,18,2,3,22,68,0,0,3,52,0,0,-2831,47,1,0,48,0,0,0
461,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.09918368135888474,0.01,0.5,50,47,9,0,2,0,0,3,3,0,1,5,14,1,3,4,16,2,2,21,69,0,0,4,55,0,1,-3513,58,0,33,58,0,0,0
462,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.09868776295209031,0.01,0.5,50,52,0,0,0,0,0,0,0,0,0,2,24,0,5,0,21,0,0,21,67,0,0,4,54,0,0,-2591,43,1,0,44,0,0,0
463,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.09819432413732986,0.01,0.5,50,42,6,1,2,0,1,0,2,0,0,4,11,1,2,6,15,0,3,22,68,0,1,4,55,0,0,-3146,51,0,86,51,0,0,0
464,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.09770335251664321,0.01,0.5,50,51,4,1,1,0,1,0,1,0,0,8,20,2,3,2,12,0,4,22,64,0,1,4,54,0,0,-2725,40,0,325,40,0,0,0
465,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.09721483575406,0.01,0.5,50,61,5,0,1,0,0,1,3,0,0,9,20,0,4,4,22,0,2,21,64,0,0,5,57,0,0,-2991,49,0,51,49,0,0,0
466,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.09672876157528969,0.01,0.5,50,36,15,2,9,0,1,0,3,0,0,4,15,0,2,2,11,2,0,21,66,0,1,4,53,0,0,-4464,59,0,924,59,0,0,0
467,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.09624511776741324,0.01,0.5,50,52,0,0,0,0,0,0,0,0,0,3,12,0,4,11,22,0,0,21,66,0,0,3,52,0,0,-1980,33,0,0,33,0,0,0
468,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.09576389217857617,0.01,0.5,50,48,23,6,10,0,0,1,5,1,0,8,16,0,0,8,14,0,2,26,70,0,0,2,51,1,0,-3437,47,1,606,48,0,0,0
469,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.09528507271768329,0.01,0.5,50,60,0,0,0,0,0,0,0,0,0,2,20,3,2,0,30,0,3,24,69,0,0,2,51,0,0,-2640,44,0,0,44,0,0,0
470,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.09480864735409487,0.01,0.5,50,48,10,3,2,0,1,1,3,0,0,4,18,0,8,4,14,0,0,26,67,0,1,3,53,0,0,-3674,57,0,254,57,0,0,0
471,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.0943346041173244,0.01,0.5,50,42,0,0,0,0,0,0,0,0,0,5,15,0,2,2,15,2,1,26,67,0,0,3,53,0,0,-2831,47,1,0,48,0,0,0
472,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.09386293109673778,0.01,0.5,50,46,6,0,2,1,0,0,3,0,0,2,12,0,6,8,15,0,3,26,66,1,0,3,54,0,0,-2502,39,0,162,39,0,0,0
473,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.09339361644125409,0.01,0.5,50,55,0,0,0,0,0,0,0,0,0,0,20,0,2,2,26,0,5,26,64,1,0,3,52,0,0,-2520,42,0,0,42,0,0,0
474,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.09292664835904782,0.01,0.5,50,60,8,0,5,0,0,1,0,0,2,1,18,1,8,4,28,0,0,26,68,0,0,4,50,0,2,-3072,51,0,12,51,0,0,0
475,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.09246201511725258,0.01,0.5,50,55,0,0,0,0,0,0,0,0,0,0,18,1,11,2,18,0,5,25,67,0,0,3,50,0,1,-3371,56,1,0,57,0,0,0
476,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.09199970504166631,0.01,0.5,50,56,10,1,5,0,1,1,2,0,0,4,15,2,7,4,20,0,4,26,70,0,1,4,48,0,1,-3630,55,0,330,55,0,0,0
477,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.09153970651645797,0.01,0.5,50,47,0,0,0,0,0,0,0,0,0,2,12,0,0,3,26,1,3,25,69,0,0,4,47,0,0,-3071,51,1,0,52,0,0,0
478,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.09108200798387568,0.01,0.5,50,48,10,0,4,1,0,2,3,0,0,2,22,1,3,2,13,2,3,24,72,1,0,6,47,0,0,-2672,43,0,92,43,0,0,0
479,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.0906265979439563,0.01,0.5,50,42,0,0,0,0,0,0,0,0,0,0,17,0,5,2,17,0,1,23,71,0,0,6,47,0,0,-2700,45,0,0,45,0,0,0
480,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.09017346495423652,0.01,0.5,50,57,10,2,2,0,1,1,4,0,0,7,18,4,2,8,17,0,1,25,71,0,1,6,47,0,0,-2583,39,0,243,39,0,0,0
481,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.08972259762946533,0.01,0.5,50,44,0,0,0,0,0,0,0,0,0,2,16,0,0,0,25,0,1,25,70,0,1,6,47,0,0,-3360,56,0,0,56,0,0,0
482,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.089273984641318,0.01,0.5,50,54,7,1,3,0,0,1,2,0,0,7,13,0,2,1,29,0,2,26,70,0,1,7,46,0,0,-2732,42,0,212,42,0,0,0
483,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.0888276147181114,0.01,0.5,50,65,0,0,0,0,0,0,0,0,0,2,22,0,4,2,29,0,6,26,70,0,1,7,44,0,0,-3120,52,0,0,52,0,0,0
484,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.08838347664452084,0.01,0.5,50,63,10,1,3,0,0,3,2,1,0,0,15,1,12,3,29,0,3,23,71,0,0,9,46,1,0,-4083,62,0,363,62,0,0,0
485,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.08794155926129824,0.01,0.5,50,64,0,0,0,0,0,0,0,0,0,4,18,0,6,10,25,1,0,19,71,0,0,9,45,1,0,-3480,58,0,0,58,0,0,0
486,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.08750185146499175,0.01,0.5,50,51,15,2,3,0,2,2,6,0,0,4,20,2,0,2,22,0,1,21,68,0,2,9,50,0,0,-3924,59,0,384,59,0,0,0
487,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.08706434220766679,0.01,0.5,50,66,0,0,0,0,0,0,0,0,0,7,20,1,3,2,31,0,2,21,68,0,2,9,50,0,0,-3060,51,0,0,51,0,0,0
488,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.08662902049662846,0.01,0.5,50,70,11,1,4,1,1,1,3,0,0,13,23,0,0,9,23,0,2,21,65,1,3,8,52,0,0,-4134,61,0,474,61,0,0,0
489,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.08619587539414532,0.01,0.5,50,44,3,1,1,0,0,0,1,0,0,5,6,1,6,3,21,0,2,21,65,0,2,0,53,0,0,-3491,58,1,0,59,0,0,0
490,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.08576489601717459,0.01,0.5,50,50,12,0,6,0,1,1,4,0,0,5,13,2,4,0,26,0,0,21,71,0,1,1,53,0,0,-2696,42,0,176,42,0,0,0
491,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.08533607153708872,0.01,0.5,50,51,0,0,0,0,0,0,0,0,0,4,24,0,4,4,15,0,0,21,68,0,0,0,52,0,0,-2651,44,1,0,45,0,0,0
492,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.08490939117940327,0.01,0.5,50,48,12,2,5,0,0,0,5,0,0,7,15,0,7,1,16,0,2,23,71,0,0,0,56,0,0,-3102,50,0,102,50,0,0,0
493,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.08448484422350626,0.01,0.5,50,47,0,0,0,0,0,0,0,0,0,0,17,1,9,0,17,1,2,23,71,0,0,0,54,0,0,-2760,46,0,0,46,0,0,0
494,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.08406242000238873,0.01,0.5,50,56,3,0,1,0,1,0,1,0,0,7,20,0,1,4,23,0,1,23,71,0,1,0,55,0,0,-2867,47,0,47,47,0,0,0
495,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.08364210790237678,0.01,0.5,50,43,1,0,0,0,0,1,0,0,0,4,15,0,8,1,13,0,2,22,70,0,0,1,55,0,0,-3191,53,1,0,54,0,0,0
496,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.0832238973628649,0.01,0.5,50,41,6,1,2,0,0,0,3,0,0,2,13,2,1,8,15,0,0,21,71,0,0,1,56,0,0,-2488,40,0,88,40,0,0,0
497,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.08280777787605056,0.01,0.5,50,71,0,0,0,0,0,0,0,0,0,6,26,3,6,2,27,0,1,21,71,0,0,0,56,0,0,-2400,40,0,0,40,0,0,0
498,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.08239373898667031,0.01,0.5,50,45,6,0,0,0,1,2,3,0,0,3,14,2,4,1,17,0,4,21,69,0,1,2,57,0,0,-4456,70,0,256,70,0,0,0
499,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.08198177029173696,0.01,0.5,50,68,2,0,0,0,0,0,2,0,0,5,34,3,3,1,18,0,4,21,68,0,0,0,58,0,0,-2610,42,0,90,42,0,0,0
500,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.08157186144027828,0.01,0.5,50,35,7,2,3,0,0,1,1,0,0,3,17,0,6,0,7,1,1,21,70,0,0,1,56,0,0,-4059,64,0,219,64,0,0,0
501,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.0811640021330769,0.01,0.5,50,53,9,3,3,0,1,0,2,0,0,1,18,4,3,5,22,0,0,24,64,0,1,0,55,0,0,-2365,33,0,385,33,0,0,0
502,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.08075818212241151,0.01,0.5,50,35,0,0,0,0,0,0,0,0,0,2,13,0,1,8,9,2,0,24,63,0,1,0,55,0,0,-3120,52,0,0,52,0,0,0
503,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.08035439121179945,0.01,0.5,50,45,25,5,10,1,3,0,6,0,0,1,13,1,5,1,23,0,1,25,64,1,4,0,56,0,0,-2640,34,0,600,34,0,0,0
504,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.07995261925574046,0.01,0.5,50,52,0,0,0,0,0,0,0,0,0,6,19,0,4,3,20,0,0,24,63,1,4,0,56,0,0,-2580,43,0,0,43,0,0,0
505,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.07955285615946175,0.01,0.5,50,63,8,2,3,0,0,0,3,0,0,2,27,1,0,5,26,0,2,24,65,1,4,0,56,0,0,-3340,51,0,280,51,0,0,0
506,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.07915509187866444,0.01,0.5,50,55,0,0,0,0,0,0,0,0,0,0,24,2,6,1,18,0,4,24,65,1,4,0,55,0,0,-3720,62,0,0,62,0,0,0
507,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.07875931641927113,0.01,0.5,50,67,7,2,3,0,0,0,2,0,0,7,30,0,1,3,22,0,4,25,66,0,4,0,55,0,0,-3242,51,0,182,51,0,0,0
508,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.07836551983717477,0.01,0.5,50,49,0,0,0,0,0,0,0,0,0,4,6,0,4,4,31,0,0,25,65,0,1,0,55,0,0,-3802,63,2,0,65,0,0,0
509,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.07797369223798889,0.01,0.5,50,71,11,1,5,0,0,1,4,0,0,4,21,0,3,3,36,0,4,25,66,0,0,1,58,0,0,-2862,45,1,151,46,0,0,0
510,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.07758382377679894,0.01,0.5,50,41,0,0,0,0,0,0,0,0,0,7,16,0,0,2,15,0,1,25,64,0,0,0,58,0,0,-4091,68,1,0,69,0,0,0
511,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.07719590465791494,0.01,0.5,50,45,7,2,1,0,1,0,3,0,0,6,18,0,2,6,12,0,1,27,62,0,1,0,60,0,0,-2624,41,0,164,41,0,0,0
512,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.07680992513462537,0.01,0.5,50,33,0,0,0,0,0,0,0,0,0,0,12,0,0,2,19,0,0,27,61,0,1,0,59,0,0,-2580,43,0,0,43,0,0,0
513,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.07642587550895225,0.01,0.5,50,49,7,0,4,0,0,0,3,0,0,7,18,4,6,2,10,0,2,27,62,0,1,0,60,0,0,-2145,33,0,165,33,0,0,0
514,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.07604374613140748,0.01,0.5,50,29,0,0,0,0,0,0,0,0,0,1,16,0,0,3,7,0,2,27,62,0,0,0,58,0,0,-2771,46,1,0,47,0,0,0
515,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.07566352740075044,0.01,0.5,50,29,8,1,3,1,1,0,2,0,0,1,10,0,6,4,4,2,2,27,63,1,1,0,58,0,0,-1821,28,0,141,28,0,0,0
516,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.07528520976374668,0.01,0.5,50,40,0,0,0,0,0,0,0,0,0,3,14,1,2,4,14,0,2,27,63,1,1,0,58,0,0,-1740,29,0,0,29,0,0,0
517,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.07490878371492794,0.01,0.5,50,48,7,2,1,0,1,0,3,0,0,1,15,0,9,5,14,0,4,28,61,1,1,0,59,0,0,-2591,39,1,240,40,0,0,0
518,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.0745342397963533,0.01,0.5,50,59,0,0,0,0,0,0,0,0,0,7,10,0,4,6,28,2,2,28,61,1,0,0,59,0,0,-2820,47,0,0,47,0,0,0
519,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.07416156859737154,0.01,0.5,50,36,9,5,1,0,0,1,2,0,0,5,15,1,0,3,9,2,1,30,59,1,0,1,59,0,0,-3681,56,0,321,56,0,0,0
520,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.07379076075438468,0.01,0.5,50,20,0,0,0,0,0,0,0,0,0,4,7,3,0,3,3,0,0,30,59,1,0,0,59,0,0,-2100,35,0,0,35,0,0,0
521,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.07342180695061275,0.01,0.5,50,47,10,1,4,0,1,0,4,0,0,3,23,0,1,0,16,0,4,31,60,1,1,0,57,0,0,-1380,20,0,180,20,0,0,0
522,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.07305469791585968,0.01,0.5,50,51,0,0,0,0,0,0,0,0,0,5,27,2,1,1,14,0,1,30,59,0,0,0,57,0,0,-2580,43,0,0,43,0,0,0
523,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.07268942442628039,0.01,0.5,50,52,10,4,2,0,0,0,4,0,0,5,10,0,5,7,17,0,8,34,58,0,0,0,58,0,0,-3267,50,0,267,50,0,0,0
524,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.07232597730414898,0.01,0.5,50,52,0,0,0,0,0,0,0,0,0,6,12,0,6,5,18,2,3,33,57,0,0,0,57,0,0,-3081,50,0,81,50,0,0,0
525,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.07196434741762824,0.01,0.5,50,55,13,2,7,0,0,0,4,0,0,8,16,0,3,4,24,0,0,35,58,0,0,0,57,0,0,-3640,52,0,520,52,0,0,0
526,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.0716045256805401,0.01,0.5,50,34,0,0,0,0,0,0,0,0,0,3,13,0,1,4,13,0,0,35,58,0,0,0,57,0,0,-3300,55,0,0,55,0,0,0
527,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.0712465030521374,0.01,0.5,50,32,12,3,5,0,0,1,3,0,0,4,10,0,0,4,10,0,4,36,58,0,0,1,55,0,0,-2448,34,0,408,34,0,0,0
528,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.0708902705368767,0.01,0.5,50,56,0,0,0,0,0,0,0,0,0,1,23,0,7,3,20,0,2,35,58,0,0,0,55,0,0,-1800,30,0,0,30,0,0,0
529,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.07053581918419231,0.01,0.5,50,46,4,2,1,0,0,0,0,0,1,5,13,0,4,1,23,0,0,37,58,0,0,0,54,0,1,-3472,56,0,112,56,0,0,0
530,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.07018314008827135,0.01,0.5,50,65,0,0,0,0,0,0,0,0,0,6,18,2,6,4,26,0,3,36,58,0,0,0,53,0,1,-2640,44,0,0,44,0,0,0
531,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.06983222438783,0.01,0.5,50,53,6,1,2,0,1,1,1,0,0,2,15,2,2,7,22,0,3,37,58,0,1,1,52,0,1,-4083,64,0,243,64,0,0,0
