day,logged,location,model name,supply scenario,demand scenario,avg daily demand,inventory size,test days,init days,epsilon start,epsilon decay,epsilon min,epsilon current,learning rate,gamma,batch size,num units requested,num supplied products,num supplied O-,num supplied O+,num supplied B-,num supplied B+,num supplied A-,num supplied A+,num supplied AB-,num supplied AB+,num requests O-,num requests O+,num requests B-,num requests B+,num requests A-,num requests A+,num requests AB-,num requests AB+,num O- in inventory,num O+ in inventory,num B- in inventory,num B+ in inventory,num A- in inventory,num A+ in inventory,num AB- in inventory,num AB+ in inventory,reward,issued but nonexistent,issued but discarded,num outdates,num shortages,num mismatches A,num mismatches B,num mismatches D
95,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,730,70,0,0.995,0.01,0.6211445383053219,0.001,0.5,50,45,1,0,1,0,0,0,0,0,0,2,25,0,4,0,13,0,1,0,132,0,0,0,6,0,0,-1931,32,1,0,33,0,0,0
96,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,730,70,0,0.995,0.01,0.6180388156137953,0.001,0.5,50,37,18,2,5,1,1,4,5,0,0,2,22,0,0,2,11,0,0,2,132,1,1,4,9,0,0,-2280,38,0,0,38,0,0,0
97,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,730,70,0,0.995,0.01,0.6149486215357263,0.001,0.5,50,65,2,0,2,0,0,0,0,0,0,3,30,2,10,3,16,1,0,0,134,0,0,0,6,0,0,-1560,26,0,0,26,0,0,0
98,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,730,70,0,0.995,0.01,0.6118738784280476,0.001,0.5,50,43,18,2,4,0,2,3,6,0,1,4,17,0,0,5,15,0,2,2,134,0,2,3,6,0,1,-3311,55,1,0,56,0,0,0
99,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,730,70,0,0.995,0.01,0.6088145090359074,0.001,0.5,50,60,7,1,0,0,1,0,4,0,1,1,23,0,4,3,29,0,0,2,129,0,1,0,8,0,1,-1740,29,0,0,29,0,0,0
100,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,730,70,0,0.995,0.01,0.6057704364907278,0.001,0.5,50,46,24,2,8,0,2,0,12,0,0,2,19,2,3,5,12,0,3,2,132,0,2,0,13,0,0,-2662,44,2,0,46,0,0,0
101,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,730,70,0,0.995,0.01,0.6027415843082742,0.001,0.5,50,55,0,0,0,0,0,0,0,0,0,6,20,0,0,9,18,0,2,0,129,0,1,0,11,0,0,-2302,38,2,0,40,0,0,0
102,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,730,70,0,0.995,0.01,0.5997278763867329,0.001,0.5,50,48,20,1,8,1,1,1,8,0,0,7,11,0,9,2,17,0,2,1,134,1,1,1,12,0,0,-2673,44,3,0,47,0,0,0
103,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,730,70,0,0.995,0.01,0.5967292370047992,0.001,0.5,50,35,0,0,0,0,0,0,0,0,0,2,10,1,3,6,13,0,0,1,129,0,0,0,11,0,0,-2340,39,0,0,39,0,0,0
104,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,730,70,0,0.995,0.01,0.5937455908197752,0.001,0.5,50,37,16,6,6,0,1,1,2,0,0,2,11,0,2,3,14,1,4,7,131,0,1,1,10,0,0,-1680,28,0,0,28,0,0,0
105,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,730,70,0,0.995,0.01,0.5907768628656763,0.001,0.5,50,47,0,0,0,0,0,0,0,0,0,4,20,0,2,4,16,0,1,4,130,0,0,0,6,0,0,-1620,27,0,0,27,0,0,0
106,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,730,70,0,0.995,0.01,0.5878229785513479,0.001,0.5,50,41,22,2,12,1,0,1,6,0,0,0,16,0,2,8,11,0,4,3,137,1,0,1,8,0,0,-2111,35,1,0,36,0,0,0
107,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,730,70,0,0.995,0.01,0.5848838636585911,0.001,0.5,50,70,0,0,0,0,0,0,0,0,0,4,26,0,3,4,33,0,0,0,133,0,0,0,7,0,0,-1882,31,2,0,33,0,0,0
108,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,730,70,0,0.995,0.01,0.5819594443402982,0.001,0.5,50,45,18,2,8,0,1,0,7,0,0,4,19,0,5,2,13,0,2,2,137,0,1,0,10,0,0,-3731,62,1,0,63,0,0,0
109,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,730,70,0,0.995,0.01,0.5790496471185967,0.001,0.5,50,45,0,0,0,0,0,0,0,0,0,2,18,0,4,4,15,0,2,2,135,0,0,0,8,0,0,-2400,40,0,0,40,0,0,0
110,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,730,70,0,0.995,0.01,0.5761543988830038,0.001,0.5,50,50,18,4,7,0,1,0,6,0,0,5,26,0,5,0,14,0,0,4,136,0,1,0,9,0,0,-1920,32,0,0,32,0,0,0
111,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,730,70,0,0.995,0.01,0.5732736268885887,0.001,0.5,50,46,0,0,0,0,0,0,0,0,0,0,12,1,2,1,27,1,2,1,129,0,0,0,8,0,0,-2280,38,0,0,38,0,0,0
112,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,730,70,0,0.995,0.01,0.5704072587541458,0.001,0.5,50,42,21,5,5,0,0,2,8,0,1,7,8,0,5,1,21,0,0,5,131,0,0,2,11,0,1,-2231,37,1,0,38,0,0,0
113,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,730,70,0,0.995,0.01,0.567555222460375,0.001,0.5,50,32,0,0,0,0,0,0,0,0,0,2,12,2,7,0,9,0,0,3,129,0,0,0,6,0,1,-1860,31,0,0,31,0,0,0
114,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,730,70,0,0.995,0.01,0.5647174463480732,0.001,0.5,50,59,19,6,8,0,1,0,4,0,0,0,30,3,4,3,17,0,2,6,135,0,1,0,8,0,0,-1440,24,0,0,24,0,0,0
115,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,730,70,0,0.995,0.01,0.5618938591163328,0.001,0.5,50,44,0,0,0,0,0,0,0,0,0,6,14,1,0,7,13,0,3,2,133,0,0,0,5,0,0,-2940,49,0,0,49,0,0,0
116,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,730,70,0,0.995,0.01,0.5590843898207511,0.001,0.5,50,56,18,2,7,0,1,2,6,0,0,0,15,2,5,7,22,0,5,2,138,0,1,2,7,0,0,-2182,36,2,0,38,0,0,0
117,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,730,70,0,0.995,0.01,0.5562889678716474,0.001,0.5,50,59,3,1,0,0,0,0,2,0,0,2,18,3,3,4,23,0,6,1,130,0,0,0,7,0,0,-2504,41,4,0,45,0,0,0
118,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,730,70,0,0.995,0.01,0.5535075230322891,0.001,0.5,50,43,22,4,8,0,2,4,4,0,0,2,28,0,2,4,7,0,0,4,134,0,2,4,5,0,0,-2891,48,1,0,49,0,0,0
119,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,730,70,0,0.995,0.01,0.5507399854171277,0.001,0.5,50,77,10,1,2,0,0,2,5,0,0,5,27,3,1,9,26,0,6,1,132,0,0,2,6,0,0,-1511,25,1,0,26,0,0,0
120,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,730,70,0,0.995,0.01,0.547986285490042,0.001,0.5,50,64,12,2,5,0,0,0,4,0,1,4,33,2,1,8,10,0,6,2,131,0,0,0,9,0,1,-4031,67,1,0,68,0,0,0
121,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,730,70,0,0.995,0.01,0.5452463540625918,0.001,0.5,50,34,13,1,6,1,0,0,5,0,0,1,14,0,0,0,18,0,1,1,132,1,0,0,8,0,0,-3022,50,2,0,52,0,0,0
122,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,730,70,0,0.995,0.01,0.5425201222922789,0.001,0.5,50,52,3,0,0,0,0,1,1,0,1,4,22,0,5,3,16,0,2,0,129,0,0,1,8,0,1,-1680,28,0,0,28,0,0,0
123,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,730,70,0,0.995,0.01,0.5398075216808175,0.001,0.5,50,63,22,4,11,0,1,0,6,0,0,8,26,2,7,1,18,0,1,4,134,0,1,0,10,0,0,-2400,40,0,0,40,0,0,0
124,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,730,70,0,0.995,0.01,0.5371084840724134,0.001,0.5,50,51,0,0,0,0,0,0,0,0,0,7,15,0,0,5,22,0,2,1,129,0,0,0,6,0,0,-3000,50,0,0,50,0,0,0
125,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,730,70,0,0.995,0.01,0.5344229416520513,0.001,0.5,50,58,24,3,4,3,2,2,10,0,0,2,13,0,4,6,29,0,4,3,128,3,2,2,12,0,0,-2460,41,0,0,41,0,0,0
126,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,730,70,0,0.995,0.01,0.531750826943791,0.001,0.5,50,53,1,0,1,0,0,0,0,0,0,4,23,0,3,6,13,3,1,1,124,0,0,0,10,0,0,-2542,42,2,0,44,0,0,0
127,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,730,70,0,0.995,0.01,0.5290920728090721,0.001,0.5,50,56,24,3,10,1,4,1,5,0,0,5,15,0,6,8,18,0,4,3,131,1,4,1,9,0,0,-2591,43,1,0,44,0,0,0
128,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,730,70,0,0.995,0.01,0.5264466124450268,0.001,0.5,50,57,0,0,0,0,0,0,0,0,0,6,25,4,4,1,17,0,0,0,129,0,2,0,8,0,0,-2771,46,1,0,47,0,0,0
129,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,730,70,0,0.995,0.01,0.5238143793828016,0.001,0.5,50,34,25,2,9,0,4,1,9,0,0,4,6,0,2,1,19,0,2,2,132,0,4,1,11,0,0,-2583,43,0,3,43,0,0,0
130,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,730,70,0,0.995,0.01,0.5211953074858876,0.001,0.5,50,34,0,0,0,0,0,0,0,0,0,0,10,2,1,1,17,0,3,0,130,0,2,0,10,0,0,-1582,26,2,0,28,0,0,0
131,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,730,70,0,0.995,0.01,0.5185893309484582,0.001,0.5,50,44,14,3,5,0,2,1,3,0,0,0,15,1,3,4,19,0,2,3,134,0,3,1,9,0,0,-1691,28,1,0,29,0,0,0
132,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,730,70,0,0.995,0.01,0.5159963842937159,0.001,0.5,50,36,0,0,0,0,0,0,0,0,0,0,16,0,0,5,15,0,0,1,131,0,0,0,9,0,0,-2133,35,3,0,38,0,0,0
133,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,730,70,0,0.995,0.01,0.5134164023722473,0.001,0.5,50,57,13,3,3,0,0,2,5,0,0,2,17,0,5,8,23,2,0,3,132,0,0,2,13,0,0,-1941,32,1,10,33,0,0,0
134,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,730,70,0,0.995,0.01,0.510849320360386,0.001,0.5,50,28,1,0,0,0,0,0,1,0,0,3,6,1,4,1,11,0,2,1,128,0,0,0,12,0,0,-2842,47,2,0,49,0,0,0
135,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,730,70,0,0.995,0.01,0.5082950737585841,0.001,0.5,50,62,15,2,8,1,0,1,3,0,0,5,22,0,6,11,16,0,2,2,133,1,0,1,12,0,0,-1524,24,0,84,24,0,0,0
136,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,730,70,0,0.995,0.01,0.5057535983897912,0.001,0.5,50,31,3,0,1,0,0,1,1,0,0,0,19,0,2,0,8,2,0,0,130,1,0,1,6,0,0,-2902,48,2,0,50,0,0,0
137,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,730,70,0,0.995,0.01,0.5032248303978422,0.001,0.5,50,49,18,1,7,0,2,3,5,0,0,0,20,0,7,4,16,0,2,1,133,0,2,3,9,0,0,-1458,23,1,67,24,0,0,0
138,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,730,70,0,0.995,0.01,0.500708706245853,0.001,0.5,50,32,2,1,1,0,0,0,0,0,0,0,16,1,0,2,13,0,0,1,131,0,0,0,6,0,0,-2220,37,0,0,37,0,0,0
139,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,730,70,0,0.995,0.01,0.4982051627146237,0.001,0.5,50,62,18,2,6,1,0,1,7,0,1,8,22,2,0,4,21,2,3,2,134,1,0,1,10,0,1,-1713,27,1,82,28,0,0,0
140,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,730,70,0,0.995,0.01,0.49571413690105054,0.001,0.5,50,44,4,1,1,0,0,1,1,0,0,2,19,0,4,4,15,0,0,1,133,0,0,1,5,0,0,-2973,49,3,0,52,0,0,0
141,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,730,70,0,0.995,0.01,0.4932355662165453,0.001,0.5,50,40,23,4,4,1,3,1,9,0,1,6,10,0,0,7,11,0,6,4,127,1,3,1,11,0,1,-2615,37,1,384,38,0,0,0
142,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,730,70,0,0.995,0.01,0.4907693883854626,0.001,0.5,50,15,0,0,0,0,0,0,0,0,0,2,5,0,1,2,5,0,0,4,126,0,0,0,7,0,0,-1784,29,4,0,33,0,0,0
143,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,730,70,0,0.995,0.01,0.4883155414435353,0.001,0.5,50,58,23,4,5,1,1,2,10,0,0,3,17,0,4,9,25,0,0,7,124,1,1,2,15,0,0,-825,12,0,105,12,0,0,0
144,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,730,70,0,0.995,0.01,0.4858739637363176,0.001,0.5,50,40,0,0,0,0,0,0,0,0,0,2,10,3,3,4,18,0,0,5,116,0,0,0,11,0,0,-2411,40,1,0,41,0,0,0
145,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,730,70,0,0.995,0.01,0.483444593917636,0.001,0.5,50,52,25,4,11,0,1,3,5,0,1,4,26,2,5,0,15,0,0,7,124,0,1,3,14,0,1,-1980,33,0,0,33,0,0,0
146,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,730,70,0,0.995,0.01,0.4810273709480478,0.001,0.5,50,42,0,0,0,0,0,0,0,0,0,2,19,4,3,3,11,0,0,3,121,0,0,0,9,0,0,-2111,35,1,0,36,0,0,0
147,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,730,70,0,0.995,0.01,0.47862223409330756,0.001,0.5,50,54,22,3,9,0,3,0,7,0,0,2,17,0,5,4,21,0,5,5,127,0,3,0,15,0,0,-2220,37,0,0,37,0,0,0
148,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,730,70,0,0.995,0.01,0.47622912292284103,0.001,0.5,50,33,0,0,0,0,0,0,0,0,0,3,11,0,8,4,7,0,0,0,125,0,1,0,13,0,0,-2580,43,0,0,43,0,0,0
149,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,730,70,0,0.995,0.01,0.4738479773082268,0.001,0.5,50,62,16,3,8,0,0,1,4,0,0,2,25,0,8,8,19,0,0,3,130,0,1,1,15,0,0,-1701,28,1,10,29,0,0,0
150,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,730,70,0,0.995,0.01,0.47147873742168567,0.001,0.5,50,46,0,0,0,0,0,0,0,0,0,4,14,0,12,6,10,0,0,0,127,0,0,0,12,0,0,-3071,51,1,0,52,0,0,0
151,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,730,70,0,0.995,0.01,0.46912134373457726,0.001,0.5,50,38,17,2,9,0,0,0,6,0,0,11,4,0,3,3,15,0,2,2,134,0,0,0,14,0,0,-2532,41,0,72,41,0,0,0
152,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,730,70,0,0.995,0.01,0.46677573701590436,0.001,0.5,50,52,0,0,0,0,0,0,0,0,0,0,24,2,1,11,12,0,2,0,131,0,0,0,12,0,0,-1860,31,0,0,31,0,0,0
153,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,730,70,0,0.995,0.01,0.46444185833082485,0.001,0.5,50,56,15,2,4,0,1,0,8,0,0,0,24,0,5,5,21,0,1,2,130,0,1,0,17,0,0,-2961,46,2,179,48,0,0,0
154,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,730,70,0,0.995,0.01,0.46211964903917074,0.001,0.5,50,44,0,0,0,0,0,0,0,0,0,0,21,0,0,3,16,0,4,0,128,0,1,0,16,0,0,-3221,52,0,101,52,0,0,0
155,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,730,70,0,0.995,0.01,0.4598090507939749,0.001,0.5,50,42,14,0,7,0,1,1,5,0,0,1,14,0,9,5,13,0,0,0,130,0,1,1,18,0,0,-2620,40,0,220,40,0,0,0
156,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,730,70,0,0.995,0.01,0.457510005540005,0.001,0.5,50,31,0,0,0,0,0,0,0,0,0,8,6,2,1,0,13,0,1,0,124,0,0,0,16,0,0,-2431,37,0,211,37,0,0,0
157,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,730,70,0,0.995,0.01,0.45522245551230495,0.001,0.5,50,42,13,2,4,0,0,0,6,0,1,5,7,0,4,3,20,3,0,2,126,0,0,0,21,0,1,-1691,28,1,0,29,0,0,0
158,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,730,70,0,0.995,0.01,0.4529463432347434,0.001,0.5,50,46,3,1,1,0,0,0,1,0,0,4,7,0,7,3,23,0,2,1,118,0,0,0,21,0,0,-2575,37,1,344,38,0,0,0
159,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,730,70,0,0.995,0.01,0.4506816115185697,0.001,0.5,50,41,18,2,6,0,1,2,6,0,1,2,18,3,1,4,13,0,0,2,120,0,1,2,22,0,1,-2182,36,2,0,38,0,0,0
160,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,730,70,0,0.995,0.01,0.4484282034609769,0.001,0.5,50,64,0,0,0,0,0,0,0,0,0,3,31,0,4,6,15,0,5,0,120,0,0,0,20,0,0,-1980,33,0,0,33,0,0,0
161,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,730,70,0,0.995,0.01,0.446186062443672,0.001,0.5,50,49,18,2,8,0,0,1,6,1,0,6,12,2,6,4,15,2,2,2,125,0,0,1,21,1,0,-3397,56,2,15,58,0,0,0
162,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,730,70,0,0.995,0.01,0.4439551321314536,0.001,0.5,50,37,0,0,0,0,0,0,0,0,0,3,16,0,0,0,15,0,3,0,117,0,0,0,20,0,0,-2905,42,2,363,44,0,0,0
163,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,730,70,0,0.995,0.01,0.4417353564707963,0.001,0.5,50,42,19,3,8,1,0,0,7,0,0,4,15,0,4,2,17,0,0,3,123,1,0,0,23,0,0,-1860,31,0,0,31,0,0,0
164,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,730,70,0,0.995,0.01,0.43952667968844233,0.001,0.5,50,41,0,0,0,0,0,0,0,0,0,2,11,0,5,3,19,0,1,0,116,0,0,0,21,0,0,-2180,33,1,189,34,0,0,0
165,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,730,70,0,0.995,0.01,0.43732904629000013,0.001,0.5,50,54,16,2,7,2,0,2,2,0,1,5,28,0,3,0,12,1,5,2,121,2,0,2,22,0,1,-2280,38,0,0,38,0,0,0
166,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,730,70,0,0.995,0.01,0.4351424010585501,0.001,0.5,50,34,1,0,0,0,0,0,1,0,0,2,18,0,1,0,11,0,2,1,118,0,0,0,21,0,0,-2837,45,2,115,47,0,0,0
167,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,730,70,0,0.995,0.01,0.43296668905325736,0.001,0.5,50,38,13,1,7,0,0,0,5,0,0,0,9,3,4,0,22,0,0,1,125,0,0,0,23,0,0,-1800,30,0,0,30,0,0,0
168,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,730,70,0,0.995,0.01,0.43080185560799106,0.001,0.5,50,41,0,0,0,0,0,0,0,0,0,1,15,0,2,2,17,0,4,1,120,0,0,0,22,0,0,-1952,32,0,32,32,0,0,0
169,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,730,70,0,0.995,0.01,0.4286478463299511,0.001,0.5,50,57,11,1,3,0,0,1,6,0,0,6,13,0,0,11,27,0,0,1,121,0,0,1,27,0,0,-2220,37,0,0,37,0,0,0
170,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,730,70,0,0.995,0.01,0.42650460709830135,0.001,0.5,50,47,0,0,0,0,0,0,0,0,0,4,11,0,7,4,16,0,5,0,117,0,0,0,24,0,0,-3128,49,0,188,49,0,0,0
171,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,730,70,0,0.995,0.01,0.42437208406280985,0.001,0.5,50,43,13,3,3,0,0,3,4,0,0,4,16,1,2,2,15,0,3,3,119,0,0,3,25,0,0,-2594,43,0,14,43,0,0,0
172,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,730,70,0,0.995,0.01,0.4222502236424958,0.001,0.5,50,58,3,0,0,1,0,0,2,0,0,7,12,0,5,10,21,0,3,2,112,1,0,0,26,0,0,-2506,37,0,286,37,0,0,0
173,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,730,70,0,0.995,0.01,0.42013897252428334,0.001,0.5,50,48,18,2,5,0,1,4,6,0,0,1,9,1,0,10,26,0,1,2,113,0,1,4,28,0,0,-2824,47,0,4,47,0,0,0
174,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,730,70,0,0.995,0.01,0.4180382776616619,0.001,0.5,50,74,4,1,3,0,0,0,0,0,0,3,38,1,7,3,22,0,0,1,113,0,0,0,25,0,0,-2337,37,1,106,38,0,0,0
175,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,730,70,0,0.995,0.01,0.4159480862733536,0.001,0.5,50,59,18,2,10,0,0,1,5,0,0,3,12,2,3,2,35,0,2,2,117,0,0,1,27,0,0,-3877,64,1,26,65,0,0,0
176,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,730,70,0,0.995,0.01,0.41386834584198684,0.001,0.5,50,64,0,0,0,0,0,0,0,0,0,7,23,4,1,5,24,0,0,0,117,0,0,0,21,0,0,-3000,50,0,0,50,0,0,0
177,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,730,70,0,0.995,0.01,0.4117990041127769,0.001,0.5,50,53,21,6,5,0,1,0,8,1,0,2,19,2,5,5,20,0,0,6,116,0,1,0,26,1,0,-3300,55,0,0,55,0,0,0
178,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,730,70,0,0.995,0.01,0.40974000909221303,0.001,0.5,50,67,0,0,0,0,0,0,0,0,0,1,23,0,8,9,23,0,3,2,115,0,0,0,24,0,0,-2651,44,1,0,45,0,0,0
179,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,730,70,0,0.995,0.01,0.40769130904675194,0.001,0.5,50,44,16,0,6,0,2,0,8,0,0,2,16,0,10,3,11,0,2,0,118,0,2,0,30,0,0,-3600,60,0,0,60,0,0,0
180,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,730,70,0,0.995,0.01,0.40565285250151817,0.001,0.5,50,54,0,0,0,0,0,0,0,0,0,2,23,0,10,6,13,0,0,0,113,0,0,0,29,0,0,-2507,39,0,167,39,0,0,0
181,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,730,70,0,0.995,0.01,0.4036245882390106,0.001,0.5,50,65,16,2,3,0,4,1,6,0,0,7,29,3,1,6,19,0,0,2,112,0,4,1,31,0,0,-2760,46,0,0,46,0,0,0
182,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,730,70,0,0.995,0.01,0.4016064652978155,0.001,0.5,50,66,1,0,1,0,0,0,0,0,0,4,30,2,8,0,14,4,4,0,108,0,3,0,27,0,0,-3416,53,2,214,55,0,0,0
183,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,730,70,0,0.995,0.01,0.3995984329713264,0.001,0.5,50,47,25,5,9,0,1,2,7,1,0,1,7,2,2,5,27,1,2,5,111,0,1,2,29,1,0,-3153,52,3,0,55,0,0,0
184,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,730,70,0,0.995,0.01,0.3976004408064698,0.001,0.5,50,82,0,0,0,0,0,0,0,0,0,7,33,2,2,4,28,0,6,2,109,0,0,0,24,0,0,-2205,35,1,94,36,0,0,0
185,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,730,70,0,0.995,0.01,0.39561243860243744,0.001,0.5,50,35,24,3,6,0,4,4,6,1,0,0,11,0,5,6,12,1,0,3,113,0,4,4,25,1,0,-4380,73,0,0,73,0,0,0
186,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,730,70,0,0.995,0.01,0.3936343764094253,0.001,0.5,50,42,0,0,0,0,0,0,0,0,0,8,8,0,2,5,17,2,0,2,106,0,4,0,23,0,0,-1609,24,0,169,24,0,0,0
187,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,730,70,0,0.995,0.01,0.39166620452737816,0.001,0.5,50,33,26,4,6,0,1,7,7,1,0,8,6,0,2,0,15,0,2,4,109,0,2,7,27,1,0,-1860,31,0,0,31,0,0,0
188,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,730,70,0,0.995,0.01,0.3897078735047413,0.001,0.5,50,60,0,0,0,0,0,0,0,0,0,1,23,2,1,1,30,0,2,3,108,0,1,0,27,0,0,-1424,23,1,33,24,0,0,0
189,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,730,70,0,0.995,0.01,0.3877593341372176,0.001,0.5,50,52,21,6,5,0,1,0,9,0,0,0,14,2,14,0,18,0,4,7,110,0,1,0,32,0,0,-3000,50,0,0,50,0,0,0
190,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,730,70,0,0.995,0.01,0.3858205374665315,0.001,0.5,50,45,0,0,0,0,0,0,0,0,0,5,11,0,6,1,20,0,2,4,106,0,1,0,31,0,0,-3007,47,0,187,47,0,0,0
191,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,730,70,0,0.995,0.01,0.38389143477919885,0.001,0.5,50,46,18,2,7,0,0,2,6,1,0,9,17,2,11,1,5,0,1,2,111,0,0,2,34,1,0,-2100,35,0,0,35,0,0,0
