day,logged,location,model name,supply scenario,demand scenario,avg daily demand,inventory size,test days,init days,epsilon start,epsilon anneal,epsilon min,epsilon current,learning rate,gamma,batch size,num units requested,num supplied products,num supplied O-,num supplied O+,num supplied B-,num supplied B+,num supplied A-,num supplied A+,num supplied AB-,num supplied AB+,num requests O-,num requests O+,num requests B-,num requests B+,num requests A-,num requests A+,num requests AB-,num requests AB+,num O- in inventory,num O+ in inventory,num B- in inventory,num B+ in inventory,num A- in inventory,num A+ in inventory,num AB- in inventory,num AB+ in inventory,reward,day loss,issued but nonexistent,issued but discarded,num outdates,num shortages,num mismatches A,num mismatches B,num mismatches D
236,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,68,91,13,41,3,6,6,21,0,1,3,27,0,5,4,21,0,8,13,41,3,6,6,21,0,1,-5791,399.75885009765625,23,6,4575,29,0,0,0
237,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,3,104,18,43,1,6,4,31,0,1,2,1,0,0,0,0,0,0,18,43,1,6,4,31,0,1,-306,544.049072265625,0,0,306,0,0,0,0
238,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,67,49,9,15,1,0,3,17,2,2,7,21,1,4,5,27,0,2,9,15,1,0,3,17,2,2,-3898,783.7135009765625,36,4,2054,40,0,0,0
239,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,58,132,21,47,1,8,8,46,0,1,6,21,0,10,0,16,0,5,21,47,1,8,8,46,0,1,-7505,416.0930480957031,20,1,6494,21,0,0,0
240,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,43,56,8,19,1,5,3,19,0,1,2,18,0,2,6,14,0,1,8,19,1,5,3,19,0,1,-2671,467.0793762207031,18,0,1771,18,0,0,0
241,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,94,119,15,48,3,5,11,36,1,0,2,36,2,10,3,41,0,0,15,48,3,5,11,36,1,0,-10440,638.9005126953125,41,2,8368,43,0,0,0
242,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,70,84,10,38,3,6,4,22,0,1,7,15,4,1,6,29,3,5,10,38,3,6,4,22,0,1,-6016,843.5054321289062,31,6,4400,37,0,0,0
243,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,8,105,17,44,0,5,9,28,0,2,0,4,0,0,0,1,0,3,17,44,0,5,9,28,0,2,-860,695.9112548828125,1,0,810,1,0,0,0
244,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,17,52,5,22,1,3,2,19,0,0,0,4,0,2,1,10,0,0,5,22,1,3,2,19,0,0,-986,534.7155151367188,4,2,764,6,0,0,0
245,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,78,111,20,37,3,7,4,38,2,0,2,26,3,5,1,39,0,2,20,37,3,7,4,38,2,0,-8613,625.415771484375,36,6,6747,42,0,0,0
246,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,36,81,12,27,0,4,7,30,1,0,4,13,0,0,5,14,0,0,12,27,0,4,7,30,1,0,-3083,872.685302734375,12,1,2472,13,0,0,0
247,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,18,93,14,39,0,1,4,33,1,1,3,3,0,1,2,9,0,0,14,39,0,1,4,33,1,1,-1944,964.2509155273438,8,0,1544,8,0,0,0
248,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,82,67,8,28,2,4,3,22,0,0,4,29,1,6,13,28,0,1,8,28,2,4,3,22,0,0,-5318,631.5391235351562,39,5,3313,44,0,0,0
249,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,104,126,18,43,3,10,13,38,1,0,11,43,2,8,7,33,0,0,18,43,3,10,13,38,1,0,-11484,972.46044921875,44,0,9284,44,0,0,0
250,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,0,84,13,31,0,2,7,26,2,3,0,0,0,0,0,0,0,0,13,31,0,2,7,26,2,3,0,543.6571655273438,0,0,0,0,0,0,0
251,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,10,66,16,21,0,3,6,19,0,1,0,6,0,0,0,2,0,2,16,21,0,3,6,19,0,1,-772,859.8325805664062,3,0,622,3,0,0,0
252,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,70,91,13,31,1,2,7,32,1,4,10,25,0,5,12,16,1,1,13,31,1,2,7,32,1,4,-6020,618.089111328125,27,2,4648,29,0,0,0
253,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,52,102,14,43,0,4,10,30,1,0,1,19,2,3,9,15,0,3,14,43,0,4,10,30,1,0,-5583,665.8811645507812,22,1,4472,23,0,0,0
254,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,53,78,11,29,2,6,4,23,3,0,3,14,1,2,3,30,0,0,11,29,2,6,4,23,3,0,-4240,430.8245544433594,20,5,3185,25,0,0,0
255,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,48,105,16,38,3,9,8,29,1,1,5,14,1,2,10,14,2,0,16,38,3,9,8,29,1,1,-5325,614.2879638671875,20,8,4237,28,0,0,0
256,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,41,73,5,31,0,5,5,26,1,0,1,14,0,1,7,18,0,0,5,31,0,5,5,26,1,0,-3625,554.5380859375,22,2,2503,24,0,0,0
257,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,10,96,20,35,2,8,8,20,2,1,0,3,0,0,0,5,0,2,20,35,2,8,8,20,2,1,-1026,215.6053466796875,2,1,915,3,0,0,0
258,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,13,62,11,17,0,2,9,20,1,2,3,1,0,0,3,5,0,1,11,17,0,2,9,20,1,2,-919,871.78662109375,3,3,736,6,0,0,0
259,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,75,98,20,32,1,11,7,26,1,0,5,24,0,3,7,33,0,3,20,32,1,11,7,26,1,0,-6385,530.3598022460938,23,5,5180,28,0,0,0
260,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,117,104,12,41,2,4,7,37,0,1,4,40,7,13,3,47,1,2,12,41,2,4,7,37,0,1,-12183,393.5848388671875,69,2,8711,71,0,0,0
261,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,60,94,13,41,0,5,10,23,0,2,12,15,2,2,5,21,0,3,13,41,0,5,10,23,0,2,-6088,389.40185546875,29,2,4616,31,0,0,0
262,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,75,87,11,36,2,5,6,26,0,1,2,30,2,9,5,23,0,4,11,36,2,5,6,26,0,1,-5977,324.41033935546875,28,3,4544,31,0,0,0
263,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,30,110,15,48,1,10,7,25,0,4,0,12,0,0,3,13,0,2,15,48,1,10,7,25,0,4,-3246,855.5725708007812,6,1,2935,7,0,0,0
264,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,28,64,7,25,1,3,3,23,0,2,2,8,0,1,1,16,0,0,7,25,1,3,3,23,0,2,-2059,538.052734375,11,2,1487,13,0,0,0
265,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,3,103,18,38,3,7,5,30,0,2,0,3,0,0,0,0,0,0,18,38,3,7,5,30,0,2,-303,766.4841918945312,0,0,303,0,0,0,0
266,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,38,50,8,20,1,3,3,15,0,0,5,19,0,5,2,3,1,3,8,20,1,3,3,15,0,0,-2459,1181.51025390625,18,2,1537,20,0,0,0
267,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,59,120,16,52,1,13,7,28,0,3,6,18,2,5,9,17,0,2,16,52,1,13,7,28,0,3,-6535,1271.4783935546875,15,8,5697,23,0,0,0
268,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,94,74,9,26,0,6,5,26,2,0,10,32,0,6,5,32,3,6,9,26,0,6,5,26,2,0,-8008,445.612060546875,58,2,5086,60,0,0,0
269,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,99,112,20,48,2,3,8,29,1,1,8,40,1,4,2,41,1,2,20,48,2,3,8,29,1,1,-10155,399.4356994628906,45,2,7883,47,0,0,0
270,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,47,92,15,34,0,9,3,30,0,1,4,18,0,0,2,21,0,2,15,34,0,9,3,30,0,1,-4217,606.380126953125,13,5,3512,18,0,0,0
271,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,4,92,7,37,2,9,13,23,0,1,0,0,3,0,0,0,0,1,7,37,2,9,13,23,0,1,-380,925.3828735351562,0,2,358,2,0,0,0
272,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,14,62,10,24,1,3,6,17,1,0,2,12,0,0,0,0,0,0,10,24,1,3,6,17,1,0,-989,637.6526489257812,4,0,789,4,0,0,0
273,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,100,98,16,39,2,1,5,33,0,2,13,46,0,9,2,26,0,4,16,39,2,1,5,33,0,2,-9756,425.05029296875,53,1,7095,54,0,0,0
274,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,79,99,16,26,2,5,9,41,0,0,6,24,0,9,6,29,4,1,16,26,2,5,9,41,0,0,-8179,762.7498168945312,39,2,6207,41,0,0,0
275,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,31,91,18,33,2,5,5,25,0,3,0,19,2,1,2,7,0,0,18,33,2,5,5,25,0,3,-2776,726.5287475585938,7,3,2393,10,0,0,0
276,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,84,83,15,31,0,9,5,22,0,1,7,39,0,5,5,28,0,0,15,31,0,9,5,22,0,1,-6536,716.97607421875,35,6,4720,41,0,0,0
277,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,64,116,21,50,0,6,6,31,0,2,4,18,0,5,0,30,0,7,21,50,0,6,6,31,0,2,-7318,441.779296875,26,3,5985,29,0,0,0
278,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,6,72,9,26,2,3,8,24,0,0,0,4,0,0,0,2,0,0,9,26,2,3,8,24,0,0,-569,450.9606018066406,3,0,419,3,0,0,0
279,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,12,81,17,35,1,2,4,21,0,1,0,0,0,2,0,8,0,2,17,35,1,2,4,21,0,1,-1125,805.511962890625,4,1,914,5,0,0,0
280,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,87,77,14,27,2,6,2,25,1,0,7,24,2,8,4,40,0,2,14,27,2,6,2,25,1,0,-6586,708.4653930664062,45,0,4336,45,0,0,0
281,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,26,115,16,38,3,3,9,45,1,0,3,6,0,5,3,9,0,0,16,38,3,3,9,45,1,0,-3108,1810.41162109375,8,1,2697,9,0,0,0
282,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,43,53,7,23,0,0,5,18,0,0,0,13,3,4,1,20,0,2,7,23,0,0,5,18,0,0,-2782,451.3600769042969,20,1,1771,21,0,0,0
283,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,85,120,16,43,3,10,9,39,0,0,5,32,0,6,2,35,0,5,16,43,3,10,9,39,0,0,-9453,387.9767150878906,33,5,7748,38,0,0,0
284,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,59,82,12,36,2,3,7,22,0,0,0,28,1,4,2,18,0,6,12,36,2,3,7,22,0,0,-4316,535.0285034179688,16,4,3472,20,0,0,0
285,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,6,111,17,54,1,4,6,27,0,2,1,3,0,0,0,2,0,0,17,54,1,4,6,27,0,2,-697,449.8239440917969,1,0,647,1,0,0,0
286,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,0,44,7,14,0,2,1,20,0,0,0,0,0,0,0,0,0,0,7,14,0,2,1,20,0,0,0,663.2943725585938,0,0,0,0,0,0,0
287,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,78,106,19,39,2,6,9,30,0,1,8,23,2,3,5,33,0,4,19,39,2,6,9,30,0,1,-8015,325.7015686035156,34,3,6282,37,0,0,0
288,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,29,88,12,30,0,4,7,31,1,3,0,13,0,0,2,14,0,0,12,30,0,4,7,31,1,3,-2722,1374.285400390625,9,4,2228,13,0,0,0
289,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,47,82,9,30,0,5,7,31,0,0,8,13,0,4,2,18,0,2,9,30,0,5,7,31,0,0,-3912,711.8211059570312,17,2,3040,19,0,0,0
290,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,67,98,19,37,3,5,9,23,1,1,0,22,0,7,3,31,0,4,19,37,3,5,9,23,1,1,-6285,466.4198303222656,26,1,4974,27,0,0,0
291,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,45,93,15,43,1,5,4,23,1,1,9,16,0,4,4,11,0,1,15,43,1,5,4,23,1,1,-4429,532.775634765625,18,2,3507,20,0,0,0
292,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,18,84,17,27,4,3,8,23,2,0,0,5,0,4,2,7,0,0,17,27,4,3,8,23,2,0,-1554,529.8487548828125,3,3,1371,6,0,0,0
293,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,4,81,13,30,1,9,5,22,0,1,2,2,0,0,0,0,0,0,13,30,1,9,5,22,0,1,-365,501.75927734375,1,0,315,1,0,0,0
294,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,135,72,10,21,1,5,9,25,0,1,8,54,1,13,12,42,0,5,10,21,1,5,9,25,0,1,-8306,617.761962890625,73,1,4645,74,0,0,0
295,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,72,140,23,45,1,12,6,48,4,1,8,34,0,2,8,14,0,6,23,45,1,12,6,48,4,1,-9919,320.370361328125,31,6,8303,37,0,0,0
296,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,35,51,7,14,1,2,5,18,1,3,0,10,0,3,6,16,0,0,7,14,1,2,5,18,1,3,-1857,659.3312377929688,10,6,1291,16,0,0,0
297,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,58,124,20,41,3,7,12,35,3,3,7,16,4,4,7,12,0,8,20,41,3,7,12,35,3,3,-6635,406.28936767578125,15,7,5808,22,0,0,0
298,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,51,69,8,31,2,6,1,20,0,1,2,27,0,2,6,13,0,1,8,31,2,6,1,20,0,1,-3707,653.830078125,21,2,2635,23,0,0,0
299,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,4,111,15,40,1,9,11,35,0,0,0,0,2,0,0,0,0,2,15,40,1,9,11,35,0,0,-507,406.7401428222656,1,2,435,3,0,0,0
300,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,6,42,9,15,1,3,0,14,0,0,0,2,0,0,0,4,0,0,9,15,1,3,0,14,0,0,-293,1070.5909423828125,1,1,232,2,0,0,0
301,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,56,113,21,35,4,10,7,35,0,1,8,16,0,3,5,19,1,4,21,35,4,10,7,35,0,1,-6093,393.5604553222656,17,5,5188,22,0,0,0
302,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,86,76,20,26,0,2,3,24,1,0,4,31,0,8,8,31,0,4,20,26,0,2,3,24,1,0,-6604,842.755615234375,42,3,4471,45,0,0,0
303,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,33,118,27,39,0,8,4,39,0,1,4,14,0,4,0,9,0,2,27,39,0,8,4,39,0,1,-4344,566.2797241210938,16,0,3544,16,0,0,0
304,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,51,49,9,17,0,4,2,17,0,0,4,20,3,3,3,16,0,2,9,17,0,4,2,17,0,0,-2885,583.7224731445312,23,2,1713,25,0,0,0
305,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,59,129,20,46,2,9,11,41,0,0,2,26,0,4,3,23,0,1,20,46,2,9,11,41,0,0,-7486,742.1325073242188,21,3,6403,24,0,0,0
306,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,11,59,12,21,1,5,3,16,0,1,2,4,0,0,0,5,0,0,12,21,1,5,3,16,0,1,-823,695.3988647460938,4,1,612,5,0,0,0
307,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,21,98,16,38,2,3,8,31,0,0,0,12,0,2,0,7,0,0,16,38,2,3,8,31,0,0,-2224,810.4020385742188,6,3,1891,9,0,0,0
308,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,79,67,15,23,2,6,6,15,0,0,2,27,4,2,5,39,0,0,15,23,2,6,6,15,0,0,-5106,722.841064453125,36,4,3262,40,0,0,0
309,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,46,126,22,51,3,3,10,35,1,1,3,12,1,6,2,22,0,0,22,51,3,3,10,35,1,1,-5925,742.0267944335938,17,2,5053,19,0,0,0
310,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,132,53,8,16,1,6,6,15,0,1,8,44,5,11,8,53,0,3,8,16,1,6,6,15,0,1,-6550,1092.1209716796875,79,3,2567,82,0,0,0
311,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,28,150,16,66,1,14,12,38,1,2,1,14,0,2,0,11,0,0,16,66,1,14,12,38,1,2,-4119,905.6773071289062,5,2,3847,7,0,0,0
312,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,83,23,5,10,0,1,1,5,0,1,5,25,0,11,8,28,0,6,5,10,0,1,1,5,0,1,-3572,505.3268737792969,60,0,572,60,0,0,0
313,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,4,150,20,62,2,8,8,48,1,1,0,2,0,0,0,0,0,2,20,62,2,8,8,48,1,1,-590,868.8703002929688,0,0,590,0,0,0,0
314,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,8,4,1,2,0,0,0,1,0,0,0,5,0,1,0,2,0,0,1,2,0,0,0,1,0,0,-323,814.9932861328125,6,0,23,6,0,0,0
315,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,65,148,17,57,6,6,13,45,1,3,4,16,0,5,5,32,0,3,17,57,6,6,13,45,1,3,-9450,815.4551391601562,25,7,8123,32,0,0,0
316,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,38,42,5,20,0,3,2,10,0,2,0,11,0,11,6,7,0,3,5,20,0,3,2,10,0,2,-2145,553.3445434570312,18,4,1201,22,0,0,0
317,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,30,128,23,49,1,7,4,44,0,0,2,9,0,6,4,6,0,3,23,49,1,7,4,44,0,0,-4370,597.439453125,16,1,3559,17,0,0,0
318,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,76,36,6,15,0,1,6,7,0,1,0,24,2,8,2,40,0,0,6,15,0,1,6,7,0,1,-3426,773.1677856445312,44,0,1226,44,0,0,0
319,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,97,146,26,47,1,9,12,49,0,2,3,45,3,3,3,37,0,3,26,47,1,9,12,49,0,2,-13264,580.3380126953125,40,9,11165,49,0,0,0
320,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,0,61,8,28,1,5,2,17,0,0,0,0,0,0,0,0,0,0,8,28,1,5,2,17,0,0,0,396.2160949707031,0,0,0,0,0,0,0
321,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,0,89,14,34,4,5,3,29,0,0,0,0,0,0,0,0,0,0,14,34,4,5,3,29,0,0,0,1630.0047607421875,0,0,0,0,0,0,0
322,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,39,61,10,17,1,9,2,22,0,0,3,22,0,0,2,9,0,3,10,17,1,9,2,22,0,0,-2590,578.2198486328125,14,3,1857,17,0,0,0
323,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,42,114,23,33,2,10,4,39,1,2,4,11,3,3,6,15,0,0,23,33,2,10,4,39,1,2,-4929,683.4044189453125,16,2,4107,18,0,0,0
324,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,55,62,9,22,1,1,2,27,0,0,1,17,0,7,4,26,0,0,9,22,1,1,2,27,0,0,-4313,1417.1490478515625,33,1,2652,34,0,0,0
325,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,39,110,18,40,1,9,4,38,0,0,0,13,0,4,3,14,0,5,18,40,1,9,4,38,0,0,-4409,620.0343017578125,12,6,3743,18,0,0,0
326,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,38,67,10,26,2,4,5,19,0,1,11,17,1,0,0,9,0,0,10,26,2,4,5,19,0,1,-2577,788.2324829101562,11,3,1994,14,0,0,0
327,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,2,110,19,35,2,9,10,34,0,1,0,2,0,0,0,0,0,0,19,35,2,9,10,34,0,1,-269,935.4902954101562,1,0,219,1,0,0,0
328,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,3,41,4,16,2,0,3,15,0,1,0,2,0,0,0,1,0,0,4,16,2,0,3,15,0,1,-128,524.4434204101562,0,1,117,1,0,0,0
329,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,63,112,19,28,0,12,12,38,1,2,8,32,0,6,0,17,0,0,19,28,0,12,12,38,1,2,-6518,1125.66357421875,18,3,5585,21,0,0,0
330,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,59,83,14,37,0,2,5,25,0,0,3,34,2,2,6,10,0,2,14,37,0,2,5,25,0,0,-5528,777.6150512695312,31,1,3967,32,0,0,0
331,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,130,95,16,31,0,10,8,30,0,0,8,59,0,11,9,43,0,0,16,31,0,10,8,30,0,0,-11150,1207.1207275390625,68,6,7684,74,0,0,0
332,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,81,117,21,39,4,8,2,39,2,2,5,32,2,9,5,23,0,5,21,39,4,8,2,39,2,2,-8614,831.9762573242188,29,5,7109,34,0,0,0
