day,logged,location,model name,supply scenario,demand scenario,avg daily demand,inventory size,test days,init days,epsilon start,epsilon anneal,epsilon min,epsilon current,learning rate,gamma,batch size,num units requested,num supplied products,num supplied O-,num supplied O+,num supplied B-,num supplied B+,num supplied A-,num supplied A+,num supplied AB-,num supplied AB+,num requests O-,num requests O+,num requests B-,num requests B+,num requests A-,num requests A+,num requests AB-,num requests AB+,num O- in inventory,num O+ in inventory,num B- in inventory,num B+ in inventory,num A- in inventory,num A+ in inventory,num AB- in inventory,num AB+ in inventory,reward,day loss,issued but nonexistent,issued but discarded,num outdates,num shortages,num mismatches A,num mismatches B,num mismatches D
227,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,57,103,19,36,1,6,5,31,1,4,6,15,0,4,0,32,0,0,19,36,1,6,5,31,1,4,-5126,770.929931640625,12,5,4471,17,0,0,0
228,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,109,92,18,29,1,6,12,26,0,0,4,49,2,9,9,30,0,6,18,29,1,6,12,26,0,0,-9154,801.0249633789062,50,5,6599,55,0,0,0
229,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,11,117,18,42,3,6,8,37,1,2,0,3,0,1,2,5,0,0,18,42,3,6,8,37,1,2,-1361,638.2612915039062,2,3,1228,5,0,0,0
230,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,1,42,1,16,0,5,2,18,0,0,0,0,0,0,0,1,0,0,1,16,0,5,2,18,0,0,-92,1237.9058837890625,1,0,42,1,0,0,0
231,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,102,108,22,33,4,1,7,38,0,3,5,37,0,1,18,38,0,3,22,33,4,1,7,38,0,3,-10837,409.3345642089844,53,6,8121,59,0,0,0
232,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,36,91,15,36,1,3,4,30,0,2,3,13,0,5,1,14,0,0,15,36,1,3,4,30,0,2,-3466,899.1715698242188,12,3,2833,15,0,0,0
233,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,22,83,10,24,5,9,7,27,1,0,5,4,0,2,1,10,0,0,10,24,5,9,7,27,1,0,-1889,1065.424560546875,5,3,1606,8,0,0,0
234,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,34,84,7,30,1,6,6,32,2,0,2,8,0,5,3,13,0,3,7,30,1,6,6,32,2,0,-2759,702.8109741210938,8,2,2337,10,0,0,0
235,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,89,92,21,33,1,6,11,19,0,1,3,35,3,5,5,38,0,0,21,33,1,6,11,19,0,1,-7691,807.6224975585938,40,4,5647,44,0,0,0
236,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,4,107,17,35,4,5,10,36,0,0,0,2,0,0,0,2,0,0,17,35,4,5,10,36,0,0,-418,737.3890991210938,0,0,418,0,0,0,0
237,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,0,47,10,17,0,5,0,15,0,0,0,0,0,0,0,0,0,0,10,17,0,5,0,15,0,0,0,1018.1544189453125,0,0,0,0,0,0,0
238,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,56,103,14,41,4,8,6,30,0,0,2,24,2,9,2,13,0,4,14,41,4,8,6,30,0,0,-5669,537.1568603515625,20,2,4647,22,0,0,0
239,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,44,83,9,39,1,6,5,22,0,1,2,18,0,2,5,15,2,0,9,39,1,6,5,22,0,1,-3881,403.8169860839844,17,4,2987,21,0,0,0
240,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,146,94,13,37,3,7,3,29,1,1,11,41,1,17,11,55,2,8,13,37,3,7,3,29,1,1,-11443,658.4321899414062,76,6,7577,82,0,0,0
241,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,31,126,18,47,3,8,13,35,0,2,1,7,2,0,2,19,0,0,18,47,3,8,13,35,0,2,-4104,958.01904296875,10,5,3549,15,0,0,0
242,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,89,45,8,14,1,3,5,14,0,0,5,28,0,10,4,38,2,2,8,14,1,3,5,14,0,0,-4094,822.7492065429688,49,1,1633,50,0,0,0
243,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,15,145,15,64,2,13,10,38,1,2,0,8,0,3,0,4,0,0,15,64,2,13,10,38,1,2,-2238,1181.4117431640625,3,1,2077,4,0,0,0
244,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,2,17,3,6,0,2,0,6,0,0,0,1,0,0,0,1,0,0,3,6,0,2,0,6,0,0,-82,495.9512634277344,1,0,32,1,0,0,0
245,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,75,134,21,48,7,9,8,39,0,2,5,24,6,1,6,31,1,1,21,48,7,9,8,39,0,2,-9533,828.6881103515625,27,10,8073,37,0,0,0
246,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,142,64,15,15,0,5,3,22,2,2,15,61,6,10,11,35,1,3,15,15,0,5,3,22,2,2,-7929,857.8150024414062,84,2,3707,86,0,0,0
247,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,31,144,19,48,1,8,19,49,0,0,2,19,0,1,1,7,0,1,19,48,1,8,19,49,0,0,-4540,600.4978637695312,9,0,4090,9,0,0,0
248,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,67,28,4,11,0,3,1,8,1,0,7,30,0,0,3,24,1,2,4,11,0,3,1,8,1,0,-3256,463.4203796386719,47,1,895,48,0,0,0
249,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,66,142,17,49,3,9,9,50,2,3,7,31,1,0,7,16,0,4,17,49,3,9,9,50,2,3,-8757,1140.3880615234375,23,5,7552,28,0,0,0
250,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,0,51,5,16,1,4,6,19,0,0,0,0,0,0,0,0,0,0,5,16,1,4,6,19,0,0,0,563.8248901367188,0,0,0,0,0,0,0
251,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,14,99,11,37,1,6,11,31,2,0,2,6,1,0,0,5,0,0,11,37,1,6,11,31,2,0,-1345,1528.6480712890625,1,1,1284,2,0,0,0
252,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,57,64,15,22,0,4,4,18,0,1,2,11,0,8,8,27,0,1,15,22,0,4,4,18,0,1,-3653,490.745849609375,22,5,2498,27,0,0,0
253,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,43,121,18,39,0,10,11,41,0,2,7,7,0,5,5,19,0,0,18,39,0,10,11,41,0,2,-5206,1539.056396484375,12,8,4518,20,0,0,0
254,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,68,60,10,22,3,5,2,16,0,2,1,31,0,1,5,30,0,0,10,22,3,5,2,16,0,2,-3992,953.2988891601562,27,3,2609,30,0,0,0
255,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,31,131,28,37,2,4,15,42,2,1,2,11,0,1,2,15,0,0,28,37,2,4,15,42,2,1,-3847,487.9709167480469,4,4,3603,8,0,0,0
256,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,101,46,6,22,2,2,2,11,0,1,7,42,1,8,6,37,0,0,6,22,2,2,2,11,0,1,-6380,667.9510498046875,72,0,2780,72,0,0,0
257,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,6,133,11,60,4,5,10,42,0,1,1,2,0,1,2,0,0,0,11,60,4,5,10,42,0,1,-788,1083.92626953125,0,1,777,1,0,0,0
258,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,3,23,5,8,0,2,2,6,0,0,0,2,0,0,0,1,0,0,5,8,0,2,2,6,0,0,-63,914.1255493164062,0,0,63,0,0,0,0
259,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,92,130,21,36,3,13,10,46,0,1,1,37,4,5,8,34,2,1,21,36,3,13,10,46,0,1,-11046,776.8286743164062,35,11,9175,46,0,0,0
260,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,116,77,12,31,1,6,3,20,1,3,10,49,2,9,7,39,0,0,12,31,1,6,3,20,1,3,-8341,931.9381103515625,62,0,5241,62,0,0,0
261,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,73,127,25,46,0,11,10,34,0,1,5,33,0,4,5,22,0,4,25,46,0,11,10,34,0,1,-9270,484.28607177734375,31,5,7665,36,0,0,0
262,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,34,65,9,23,1,5,7,20,0,0,2,13,1,0,0,17,1,0,9,23,1,5,7,20,0,0,-2300,1367.1724853515625,11,1,1739,12,0,0,0
263,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,30,108,20,38,4,4,8,32,1,1,4,10,0,1,0,13,2,0,20,38,4,4,8,32,1,1,-3032,636.3343505859375,4,3,2799,7,0,0,0
264,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,10,68,10,20,3,6,9,17,1,2,0,1,0,0,0,9,0,0,10,20,3,6,9,17,1,2,-703,442.02642822265625,1,2,631,3,0,0,0
265,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,2,91,11,34,5,8,5,26,1,1,0,0,0,0,0,2,0,0,11,34,5,8,5,26,1,1,-190,791.3895874023438,0,1,179,1,0,0,0
266,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,11,61,9,27,0,3,4,18,0,0,0,5,0,0,0,6,0,0,9,27,0,3,4,18,0,0,-910,1129.689453125,5,2,638,7,0,0,0
267,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,58,95,14,30,4,3,4,38,1,1,3,22,2,1,5,25,0,0,14,30,4,3,4,38,1,1,-5811,806.731689453125,25,8,4473,33,0,0,0
268,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,79,88,8,40,1,7,6,26,0,0,5,33,5,3,10,23,0,0,8,40,1,7,6,26,0,0,-7523,372.5511779785156,42,8,5335,50,0,0,0
269,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,60,99,21,32,3,5,5,33,0,0,3,23,0,2,11,20,0,1,21,32,3,5,5,33,0,0,-6661,574.3763427734375,34,3,4928,37,0,0,0
270,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,105,77,7,40,0,4,5,20,0,1,12,32,4,13,14,21,0,9,7,40,0,4,5,20,0,1,-8212,1251.742919921875,57,6,5296,63,0,0,0
271,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,4,121,15,50,2,8,5,37,1,3,0,1,0,0,0,3,0,0,15,50,2,8,5,37,1,3,-485,521.9659423828125,0,1,474,1,0,0,0
272,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,2,33,5,13,1,1,1,12,0,0,2,0,0,0,0,0,0,0,5,13,1,1,1,12,0,0,-114,1062.1046142578125,1,0,64,1,0,0,0
273,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,55,118,19,48,2,6,6,31,0,6,3,19,0,2,8,21,0,2,19,48,2,6,6,31,0,6,-6219,1201.5328369140625,17,5,5314,22,0,0,0
274,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,45,70,7,28,4,4,6,21,0,0,0,16,0,8,4,16,0,1,7,28,4,4,6,21,0,0,-2928,773.9326171875,11,5,2323,16,0,0,0
275,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,85,114,17,45,0,3,6,42,0,1,3,32,6,7,8,25,0,4,17,45,0,3,6,42,0,1,-9813,546.4278564453125,43,6,7597,49,0,0,0
276,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,49,78,14,30,0,6,5,21,0,2,7,15,2,5,0,15,0,5,14,30,0,6,5,21,0,2,-3727,650.327392578125,17,1,2866,18,0,0,0
277,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,56,104,15,35,1,6,6,40,0,1,5,12,2,4,5,26,0,2,15,35,1,6,6,40,0,1,-5913,919.6265258789062,22,5,4758,27,0,0,0
278,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,4,80,13,23,0,5,6,31,0,2,0,0,0,0,2,2,0,0,13,23,0,5,6,31,0,2,-343,381.08404541015625,0,3,310,3,0,0,0
279,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,2,74,16,24,1,5,4,24,0,0,0,0,0,0,0,2,0,0,16,24,1,5,4,24,0,0,-197,789.174072265625,1,0,147,1,0,0,0
280,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,90,77,12,27,4,6,5,21,2,0,11,39,0,8,3,24,0,5,12,27,4,6,5,21,2,0,-5796,1110.1837158203125,34,1,4085,35,0,0,0
281,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,45,129,22,55,2,7,9,31,0,3,0,19,4,2,3,17,0,0,22,55,2,7,9,31,0,3,-5721,990.736328125,13,7,4994,20,0,0,0
282,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,53,53,6,31,1,5,2,8,0,0,2,38,0,0,2,11,0,0,6,31,1,5,2,8,0,0,-3183,1027.3302001953125,25,0,1933,25,0,0,0
283,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,71,125,22,46,3,7,13,32,1,1,6,18,1,2,6,36,0,2,22,46,3,7,13,32,1,1,-8357,890.6192016601562,24,5,7102,29,0,0,0
284,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,63,72,10,27,2,5,9,19,0,0,6,21,3,11,4,17,0,1,10,27,2,5,9,19,0,0,-4413,656.1314086914062,24,4,3169,28,0,0,0
285,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,7,117,21,47,2,7,6,32,0,2,0,6,0,0,0,1,0,0,21,47,2,7,6,32,0,2,-914,694.3336791992188,2,1,803,3,0,0,0
286,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,3,38,2,17,0,4,0,15,0,0,0,3,0,0,0,0,0,0,2,17,0,4,0,15,0,0,-211,777.2162475585938,2,0,111,2,0,0,0
287,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,51,113,20,46,5,9,2,31,0,0,2,22,2,5,7,7,0,6,20,46,5,9,2,31,0,0,-5731,640.6972045898438,18,3,4798,21,0,0,0
288,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,72,70,16,30,2,3,1,17,0,1,6,28,0,1,2,34,0,1,16,30,2,3,1,17,0,1,-5556,479.89093017578125,38,1,3645,39,0,0,0
289,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,46,114,21,46,0,5,9,31,0,2,2,19,0,5,3,17,0,0,21,46,0,5,9,31,0,2,-5520,631.6515502929688,18,3,4587,21,0,0,0
290,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,18,64,10,28,2,3,4,16,0,1,0,11,0,0,2,4,1,0,10,28,2,3,4,16,0,1,-1343,1367.8980712890625,6,1,1032,7,0,0,0
291,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,40,98,12,34,1,7,5,36,0,3,3,11,2,6,0,18,0,0,12,34,1,7,5,36,0,3,-3903,718.689208984375,12,3,3270,15,0,0,0
292,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,20,80,7,38,1,6,3,23,0,2,2,8,0,0,0,10,0,0,7,38,1,6,3,23,0,2,-1600,992.7310791015625,3,4,1406,7,0,0,0
293,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,11,87,13,40,0,4,6,22,0,2,0,6,0,0,2,3,0,0,13,40,0,4,6,22,0,2,-1078,902.7919921875,3,2,906,5,0,0,0
294,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,118,71,15,26,1,5,2,22,0,0,14,44,2,14,4,40,0,0,15,26,1,5,2,22,0,0,-8554,601.2178955078125,68,1,5143,69,0,0,0
295,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,15,129,22,60,1,7,5,30,0,4,2,6,0,0,1,6,0,0,22,60,1,7,5,30,0,4,-2011,511.08233642578125,3,2,1839,5,0,0,0
296,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,135,33,4,10,2,2,1,14,0,0,10,40,2,12,13,52,0,6,4,10,2,2,1,14,0,0,-6801,960.3869018554688,104,2,1579,106,0,0,0
297,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,68,148,23,57,6,9,4,48,0,1,5,21,0,2,10,25,0,5,23,57,6,9,4,48,0,1,-9075,1910.766357421875,16,10,8165,26,0,0,0
298,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,84,54,9,21,1,5,2,16,0,0,2,35,0,4,13,26,2,2,9,21,1,5,2,16,0,0,-5071,1148.9390869140625,47,7,2644,54,0,0,0
299,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,4,133,18,59,4,11,8,31,2,0,0,0,0,0,0,0,0,4,18,59,4,11,8,31,2,0,-576,1255.97802734375,1,0,526,1,0,0,0
300,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,3,20,3,7,0,2,2,5,0,1,0,0,0,0,1,2,0,0,3,7,0,2,2,5,0,1,-117,1530.379638671875,1,1,56,2,0,0,0
301,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,47,132,20,45,7,10,3,43,2,2,8,16,0,0,2,17,2,2,20,45,7,10,3,43,2,2,-6075,1715.607421875,14,4,5331,18,0,0,0
302,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,66,51,7,19,1,2,4,16,2,0,6,23,0,7,5,25,0,0,7,19,1,2,4,16,2,0,-3586,1246.2098388671875,31,1,2025,32,0,0,0
303,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,21,134,24,43,2,11,10,40,3,1,1,12,0,1,0,6,0,1,24,43,2,11,10,40,3,1,-2744,1164.328125,3,0,2594,3,0,0,0
304,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,154,34,4,13,0,3,2,12,0,0,6,54,2,4,14,70,1,3,4,13,0,3,2,12,0,0,-7402,1143.1339111328125,120,5,1347,125,0,0,0
305,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,70,150,24,47,1,8,13,54,2,1,4,28,0,6,4,28,0,0,24,47,1,8,13,54,2,1,-9641,666.4888916015625,19,5,8636,24,0,0,0
306,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,2,51,10,23,0,2,5,10,1,0,0,2,0,0,0,0,0,0,10,23,0,2,5,10,1,0,-99,3000.83056640625,0,0,99,0,0,0,0
307,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,3,101,17,36,1,6,11,29,0,1,0,0,0,0,2,0,0,1,17,36,1,6,11,29,0,1,-308,1574.70263671875,0,1,297,1,0,0,0
308,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,47,52,5,19,3,2,4,17,0,2,3,20,0,3,2,16,0,3,5,19,3,2,4,17,0,2,-2840,2504.86962890625,23,0,1690,23,0,0,0
309,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,69,122,19,46,2,5,6,42,0,2,1,22,0,4,4,36,0,2,19,46,2,5,6,42,0,2,-7882,1098.1064453125,25,6,6566,31,0,0,0
310,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,76,72,12,27,1,3,6,22,0,1,3,38,0,11,3,20,0,1,12,27,1,3,6,22,0,1,-5522,1404.171875,35,0,3772,35,0,0,0
311,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,66,119,21,41,1,10,10,36,0,0,7,22,1,4,5,27,0,0,21,41,1,10,10,36,0,0,-7992,731.7285766601562,27,5,6587,32,0,0,0
312,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,34,70,11,30,0,5,3,20,0,1,0,24,0,5,3,2,0,0,11,30,0,5,3,20,0,1,-2507,1159.8211669921875,11,2,1935,13,0,0,0
313,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,21,103,18,39,0,8,13,24,0,1,2,8,0,0,0,11,0,0,18,39,0,8,13,24,0,1,-2289,1127.603271484375,6,0,1989,6,0,0,0
314,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,2,62,12,23,3,6,4,14,0,0,0,0,0,0,0,2,0,0,12,23,3,6,4,14,0,0,-121,622.5304565429688,0,0,121,0,0,0,0
315,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,83,90,15,27,2,6,12,28,0,0,10,24,0,7,4,33,0,5,15,27,2,6,12,28,0,0,-6483,1035.3707275390625,30,2,4961,32,0,0,0
316,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,84,113,15,49,0,4,6,39,0,0,11,35,0,11,7,20,0,0,15,49,0,4,6,39,0,0,-9298,1732.0482177734375,37,3,7415,40,0,0,0
317,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,148,84,14,28,1,5,3,26,1,6,17,47,9,23,9,41,0,2,14,28,1,5,3,26,1,6,-10268,1219.380859375,82,6,6102,88,0,0,0
318,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,47,132,18,47,1,13,8,41,1,3,7,13,0,10,1,16,0,0,18,47,1,13,8,41,1,3,-5980,931.8742065429688,11,6,5364,17,0,0,0
319,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,51,54,10,19,1,4,1,19,0,0,3,13,1,0,2,32,0,0,10,19,1,4,1,19,0,0,-3098,699.5328979492188,23,3,1915,26,0,0,0
320,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,22,124,10,48,1,5,12,46,1,1,1,11,0,1,0,9,0,0,10,48,1,5,12,46,1,1,-2839,1204.4202880859375,6,1,2528,7,0,0,0
321,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,7,42,10,15,0,1,1,15,0,0,0,3,0,4,0,0,0,0,10,15,0,1,1,15,0,0,-378,871.9277954101562,2,0,278,2,0,0,0
322,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,52,113,12,42,2,9,5,41,1,1,6,28,0,1,4,13,0,0,12,42,2,9,5,41,1,1,-6116,658.5296630859375,21,4,5022,25,0,0,0
323,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,150,68,10,26,2,2,2,26,0,0,7,66,1,11,15,46,0,4,10,26,2,2,2,26,0,0,-10146,846.7607421875,97,1,5285,98,0,0,0
