day,logged,location,model name,supply scenario,demand scenario,avg daily demand,inventory size,test days,init days,epsilon start,epsilon anneal,epsilon min,epsilon current,learning rate,gamma,batch size,num units requested,num supplied products,num supplied O-,num supplied O+,num supplied B-,num supplied B+,num supplied A-,num supplied A+,num supplied AB-,num supplied AB+,num requests O-,num requests O+,num requests B-,num requests B+,num requests A-,num requests A+,num requests AB-,num requests AB+,num O- in inventory,num O+ in inventory,num B- in inventory,num B+ in inventory,num A- in inventory,num A+ in inventory,num AB- in inventory,num AB+ in inventory,reward,day loss,issued but nonexistent,issued but discarded,num outdates,num shortages,num mismatches A,num mismatches B,num mismatches D
243,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,14,93,11,29,2,5,9,33,1,3,0,2,0,0,0,12,0,0,11,29,2,5,9,33,1,3,-1241,1009.8286743164062,0,4,1197,4,0,0,0
244,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,5,71,14,29,1,3,2,20,1,1,0,5,0,0,0,0,0,0,14,29,1,3,2,20,1,1,-340,569.286865234375,0,0,340,0,0,0,0
245,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,73,84,12,41,0,3,4,23,0,1,2,34,3,3,0,31,0,0,12,41,0,3,4,23,0,1,-6182,1178.1085205078125,33,3,4499,36,0,0,0
246,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,55,106,19,36,2,3,12,33,1,0,2,16,0,4,5,22,3,3,19,36,2,3,12,33,1,0,-5831,794.5131225585938,22,1,4720,23,0,0,0
247,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,52,77,8,27,0,4,8,28,1,1,1,16,4,5,1,23,0,2,8,27,0,4,8,28,1,1,-4459,1210.159423828125,26,1,3148,27,0,0,0
248,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,112,99,13,40,3,6,9,27,0,1,6,36,2,6,9,48,0,5,13,40,3,6,9,27,0,1,-10374,1026.2027587890625,56,4,7530,60,0,0,0
249,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,45,107,13,40,1,7,5,40,1,0,0,15,0,5,2,21,0,2,13,40,1,7,5,40,1,0,-4630,609.0046997070312,12,3,3997,15,0,0,0
250,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,1,76,14,27,0,5,8,22,0,0,0,1,0,0,0,0,0,0,14,27,0,5,8,22,0,0,-75,602.5042724609375,0,0,75,0,0,0,0
251,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,5,75,17,20,0,9,7,22,0,0,1,2,0,0,0,1,0,1,17,20,0,9,7,22,0,0,-467,1280.718994140625,2,0,367,2,0,0,0
252,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,95,78,11,34,1,3,6,21,0,2,7,30,0,11,15,28,2,2,11,34,1,3,6,21,0,2,-6496,575.7803955078125,43,8,4258,51,0,0,0
253,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,87,124,25,49,2,6,6,34,1,1,8,27,2,2,7,35,4,2,25,49,2,6,6,34,1,1,-9765,746.5371704101562,33,7,8038,40,0,0,0
254,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,76,80,10,34,2,6,9,19,0,0,5,23,2,3,5,36,0,2,10,34,2,6,9,19,0,0,-5886,524.740234375,34,4,4142,38,0,0,0
255,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,62,112,15,46,0,8,8,34,1,0,6,21,0,3,5,24,0,3,15,46,0,8,8,34,1,0,-6959,1090.817138671875,25,7,5632,32,0,0,0
256,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,53,75,14,22,0,2,8,27,1,1,0,16,1,4,0,32,0,0,14,22,0,2,8,27,1,1,-4503,874.0614013671875,26,1,3192,27,0,0,0
257,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,0,102,17,35,2,8,7,31,0,2,0,0,0,0,0,0,0,0,17,35,2,8,7,31,0,2,0,1392.018310546875,0,0,0,0,0,0,0
258,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,11,48,10,19,1,2,1,15,0,0,0,11,0,0,0,0,0,0,10,19,1,2,1,15,0,0,-634,772.760986328125,3,0,484,3,0,0,0
259,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,47,110,24,39,2,3,11,29,1,1,3,20,0,7,3,14,0,0,24,39,2,3,11,29,1,1,-5196,1055.427001953125,16,3,4363,19,0,0,0
260,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,31,71,9,24,2,2,6,25,0,3,2,10,3,3,2,7,0,4,9,24,2,2,6,25,0,3,-2086,925.8697509765625,6,4,1742,10,0,0,0
261,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,41,104,23,35,3,5,10,27,0,1,5,15,0,2,4,13,2,0,23,35,3,5,10,27,0,1,-4622,917.4393310546875,18,3,3689,21,0,0,0
262,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,75,69,9,31,1,7,6,15,0,0,0,31,0,4,2,35,0,3,9,31,1,7,6,15,0,0,-5034,871.3885498046875,34,3,3301,37,0,0,0
263,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,67,122,19,50,3,7,9,32,0,2,3,17,4,7,0,36,0,0,19,50,3,7,9,32,0,2,-7679,700.864990234375,22,6,6513,28,0,0,0
264,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,4,73,9,23,2,5,6,25,2,1,0,0,0,0,0,4,0,0,9,23,2,5,6,25,2,1,-293,423.1095886230469,0,1,282,1,0,0,0
265,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,5,81,13,30,1,0,6,31,0,0,0,5,0,0,0,0,0,0,13,30,1,0,6,31,0,0,-495,1463.05517578125,2,0,395,2,0,0,0
266,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,34,72,14,26,2,4,4,21,0,1,1,15,0,3,0,13,0,2,14,26,2,4,4,21,0,1,-2578,535.3418579101562,11,1,2017,12,0,0,0
267,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,78,101,14,46,2,0,10,28,1,0,5,24,1,8,2,32,2,4,14,46,2,0,10,28,1,0,-7887,840.9588623046875,36,1,6076,37,0,0,0
268,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,55,91,5,41,2,5,5,31,1,1,4,19,2,3,5,20,0,2,5,41,2,5,5,31,1,1,-4760,419.20257568359375,17,6,3844,23,0,0,0
269,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,62,97,13,32,5,5,8,30,1,3,2,24,0,2,11,15,0,8,13,32,5,5,8,30,1,3,-5612,667.7997436523438,21,5,4507,26,0,0,0
270,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,47,94,12,33,1,5,7,36,0,0,2,20,0,1,4,17,0,3,12,33,1,5,7,36,0,0,-4417,570.0035400390625,15,3,3634,18,0,0,0
271,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,0,88,9,34,1,7,7,28,0,2,0,0,0,0,0,0,0,0,9,34,1,7,7,28,0,2,0,661.9962158203125,0,0,0,0,0,0,0
272,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,30,62,7,27,0,6,2,20,0,0,3,6,0,1,5,15,0,0,7,27,0,6,2,20,0,0,-2314,349.46649169921875,13,5,1609,18,0,0,0
273,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,42,105,19,35,1,6,7,36,1,0,9,8,0,2,0,23,0,0,19,35,1,6,7,36,1,0,-4223,578.66357421875,10,4,3679,14,0,0,0
274,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,102,77,10,27,2,4,4,30,0,0,7,29,2,4,13,44,0,3,10,27,2,4,4,30,0,0,-7803,598.987548828125,52,5,5148,57,0,0,0
275,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,82,123,11,53,1,4,11,40,2,1,5,28,5,8,9,21,1,5,11,53,1,4,11,40,2,1,-9598,666.45263671875,32,8,7910,40,0,0,0
276,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,86,77,9,26,2,4,7,29,0,0,3,23,0,12,7,36,2,3,9,26,2,4,7,29,0,0,-7533,557.67626953125,53,3,4850,56,0,0,0
277,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,58,106,10,39,3,7,8,38,0,1,4,26,0,5,6,17,0,0,10,39,3,7,8,38,0,1,-6103,726.5388793945312,22,5,4948,27,0,0,0
278,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,8,80,14,41,1,6,3,13,0,2,0,4,0,0,0,2,0,2,14,41,1,6,3,13,0,2,-615,712.6594848632812,0,1,604,1,0,0,0
279,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,4,78,16,24,3,2,10,19,1,3,0,0,0,4,0,0,0,0,16,24,3,2,10,19,1,3,-302,777.0044555664062,0,0,302,0,0,0,0
280,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,75,76,9,31,2,6,8,18,0,2,6,22,0,3,11,26,0,7,9,31,2,6,8,18,0,2,-5714,1198.44970703125,35,3,3931,38,0,0,0
281,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,109,114,16,44,0,8,8,38,0,0,11,33,0,14,5,41,0,5,16,44,0,8,8,38,0,0,-12072,1010.7982788085938,57,0,9222,57,0,0,0
282,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,65,88,8,37,2,7,10,22,0,2,2,18,0,4,9,29,0,3,8,37,2,7,10,22,0,2,-5793,719.4096069335938,30,6,4227,36,0,0,0
283,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,100,97,13,30,1,5,3,43,0,2,3,42,0,7,8,36,0,4,13,30,1,5,3,43,0,2,-9421,585.1466064453125,53,4,6727,57,0,0,0
284,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,51,100,17,41,3,7,5,26,1,0,6,17,0,1,8,19,0,0,17,41,3,7,5,26,1,0,-4844,1116.2879638671875,16,2,4022,18,0,0,0
285,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,0,85,13,34,3,3,4,28,0,0,0,0,0,0,0,0,0,0,13,34,3,3,4,28,0,0,0,1028.1226806640625,0,0,0,0,0,0,0
286,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,1,65,14,25,0,3,4,18,1,0,0,1,0,0,0,0,0,0,14,25,0,3,4,18,1,0,-64,1149.4013671875,0,0,64,0,0,0,0
287,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,42,86,18,24,1,4,6,33,0,0,1,16,0,3,2,14,4,2,18,24,1,4,6,33,0,0,-3760,496.2829284667969,15,2,2988,17,0,0,0
288,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,82,91,14,38,1,8,12,17,0,1,9,24,0,7,5,35,0,2,14,38,1,8,12,17,0,1,-6643,701.876220703125,27,3,5260,30,0,0,0
289,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,68,114,16,46,0,7,8,34,1,2,8,13,2,3,7,30,0,5,16,46,0,7,8,34,1,2,-7904,733.0502319335938,29,7,6377,36,0,0,0
290,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,38,75,11,26,3,6,8,21,0,0,3,9,0,4,2,20,0,0,11,26,3,6,8,21,0,0,-3235,616.6046752929688,16,3,2402,19,0,0,0
291,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,43,97,13,29,1,3,6,43,0,2,3,22,4,3,2,9,0,0,13,29,1,3,6,43,0,2,-4386,769.4398193359375,17,1,3525,18,0,0,0
292,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,0,79,15,20,0,5,4,34,0,1,0,0,0,0,0,0,0,0,15,20,0,5,4,34,0,1,0,356.4879455566406,0,0,0,0,0,0,0
293,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,2,71,14,28,2,6,5,16,0,0,0,0,0,0,2,0,0,0,14,28,2,6,5,16,0,0,-150,1131.9881591796875,0,1,139,1,0,0,0
294,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,55,81,10,32,2,6,4,27,0,0,6,11,1,1,7,28,0,1,10,32,2,6,4,27,0,0,-4584,533.7452392578125,23,8,3346,31,0,0,0
295,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,56,101,8,42,0,6,4,39,0,2,5,23,4,4,5,13,1,1,8,42,0,6,4,39,0,2,-5982,665.0446166992188,26,1,4671,27,0,0,0
296,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,92,79,9,34,2,2,8,23,0,1,5,36,2,14,7,28,0,0,9,34,2,2,8,23,0,1,-7383,498.6873474121094,48,4,4939,52,0,0,0
297,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,78,115,23,42,4,10,3,32,0,1,2,38,0,2,4,30,0,2,23,42,4,10,3,32,0,1,-9211,762.8851318359375,40,5,7156,45,0,0,0
298,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,44,73,10,20,3,6,7,25,0,2,0,14,0,7,4,19,0,0,10,20,3,6,7,25,0,2,-2930,609.8736572265625,10,5,2375,15,0,0,0
299,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,3,111,18,46,2,5,5,33,0,2,0,0,0,0,0,2,0,1,18,46,2,5,5,33,0,2,-349,625.0759887695312,0,2,327,2,0,0,0
300,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,7,42,7,15,0,0,4,16,0,0,1,0,0,0,0,6,0,0,7,15,0,0,4,16,0,0,-535,846.0911254882812,5,0,285,5,0,0,0
301,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,40,110,17,40,3,10,8,31,0,1,5,16,0,1,5,13,0,0,17,40,3,10,8,31,0,1,-4565,1168.20361328125,14,3,3832,17,0,0,0
302,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,86,66,12,28,0,3,2,21,0,0,14,24,0,3,3,31,7,4,12,28,0,3,2,21,0,0,-6952,1207.0040283203125,54,5,4197,59,0,0,0
303,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,53,116,14,46,3,6,11,33,2,1,7,16,1,4,11,13,0,1,14,46,3,6,11,33,2,1,-5766,568.1401977539062,13,6,5050,19,0,0,0
304,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,63,74,9,21,4,3,9,25,2,1,4,20,5,2,5,19,1,7,9,21,4,3,9,25,2,1,-4552,755.060791015625,25,5,3247,30,0,0,0
305,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,85,114,21,40,5,7,8,32,1,0,2,19,1,4,7,41,0,11,21,40,5,7,8,32,1,0,-8723,534.4310913085938,31,8,7085,39,0,0,0
306,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,2,90,11,30,2,4,8,33,0,2,0,2,0,0,0,0,0,0,11,30,2,4,8,33,0,2,-177,621.2323608398438,0,0,177,0,0,0,0
307,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,6,62,11,25,0,6,2,17,0,1,0,4,0,0,2,0,0,0,11,25,0,6,2,17,0,1,-417,651.2307739257812,1,1,356,2,0,0,0
308,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,70,93,20,28,2,7,8,26,1,1,3,30,0,5,4,28,0,0,20,28,2,7,8,26,1,1,-6312,568.6626586914062,25,4,5018,29,0,0,0
309,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,78,102,15,42,3,4,8,28,0,2,7,22,0,3,8,38,0,0,15,42,3,4,8,28,0,2,-7417,658.9567260742188,27,6,6001,33,0,0,0
310,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,73,99,13,37,1,4,8,35,1,0,9,30,0,4,6,21,0,3,13,37,1,4,8,35,1,0,-6980,780.5745849609375,29,4,5486,33,0,0,0
311,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,35,95,12,37,4,3,7,29,2,1,3,17,0,0,0,15,0,0,12,37,4,3,7,29,2,1,-2952,709.7640991210938,4,2,2730,6,0,0,0
312,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,61,86,19,30,1,6,5,23,1,1,5,17,0,4,5,25,0,5,19,30,1,6,5,23,1,1,-5405,631.5638427734375,27,3,4022,30,0,0,0
313,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,0,98,12,44,1,4,5,30,1,1,0,0,0,0,0,0,0,0,12,44,1,4,5,30,1,1,0,1453.459228515625,0,0,0,0,0,0,0
314,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,3,52,11,9,2,2,5,23,0,0,0,3,0,0,0,0,0,0,11,9,2,2,5,23,0,0,-202,1791.7440185546875,1,0,152,1,0,0,0
315,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,64,100,19,43,1,8,4,22,2,1,5,24,0,0,5,23,3,4,19,43,1,8,4,22,2,1,-6460,574.94189453125,29,2,4988,31,0,0,0
316,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,97,85,14,32,3,5,4,24,1,2,3,38,1,6,13,34,2,0,14,32,3,5,4,24,1,2,-7811,683.2741088867188,47,5,5406,52,0,0,0
317,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,45,115,16,43,1,8,8,38,0,1,2,22,0,4,2,14,0,1,16,43,1,8,8,38,0,1,-4640,607.3607788085938,8,5,4185,13,0,0,0
318,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,72,72,9,27,0,7,5,21,0,3,10,35,0,2,2,23,0,0,9,27,0,7,5,21,0,3,-4806,1106.7801513671875,28,1,3395,29,0,0,0
319,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,71,122,19,43,4,10,6,37,0,3,3,18,0,9,4,35,0,2,19,43,4,10,6,37,0,3,-8383,860.4957885742188,28,7,6906,35,0,0,0
320,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,4,71,7,27,2,8,3,22,1,1,1,2,0,0,0,1,0,0,7,27,2,8,3,22,1,1,-285,432.2906188964844,0,1,274,1,0,0,0
321,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,10,83,16,25,4,6,3,28,0,1,0,1,0,2,0,6,0,1,16,25,4,6,3,28,0,1,-841,689.2025146484375,1,1,780,2,0,0,0
322,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,64,76,11,29,1,6,5,24,0,0,0,25,0,6,10,15,0,8,11,29,1,6,5,24,0,0,-4995,1296.587890625,27,6,3579,33,0,0,0
323,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,54,111,17,43,2,7,6,33,1,2,7,20,0,10,1,16,0,0,17,43,2,7,6,33,1,2,-5850,468.6900634765625,19,0,4900,19,0,0,0
324,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,138,74,18,26,1,7,3,19,0,0,17,46,3,12,10,45,2,3,18,26,1,7,3,19,0,0,-8512,795.4375,74,6,4746,80,0,0,0
325,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,92,140,13,43,3,16,9,51,1,4,12,15,0,3,13,48,0,1,13,43,3,16,9,51,1,4,-11098,1351.8046875,25,13,9705,38,0,0,0
326,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,53,77,14,30,0,3,4,24,1,1,9,16,2,2,1,23,0,0,14,30,0,3,4,24,1,1,-4618,1011.982177734375,27,3,3235,30,0,0,0
327,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,8,99,14,31,3,8,7,34,0,2,2,2,0,0,0,4,0,0,14,31,3,8,7,34,0,2,-778,958.5509033203125,0,2,756,2,0,0,0
328,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,9,59,11,26,2,7,2,11,0,0,0,1,0,3,0,5,0,0,11,26,2,7,2,11,0,0,-722,689.007080078125,4,2,500,6,0,0,0
329,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,119,96,13,40,0,4,9,27,1,2,10,47,5,9,6,36,0,6,13,40,0,4,9,27,1,2,-10875,1289.029296875,66,3,7542,69,0,0,0
330,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,41,107,15,33,0,7,6,43,1,2,0,17,0,5,4,15,0,0,15,33,0,7,6,43,1,2,-4213,1564.9156494140625,10,2,3691,12,0,0,0
331,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,89,74,15,25,1,3,4,25,0,1,6,26,6,2,5,41,0,3,15,25,1,3,4,25,0,1,-7065,1106.3565673828125,49,2,4593,51,0,0,0
332,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,73,116,14,43,4,8,8,38,0,1,4,26,0,5,7,29,0,2,14,43,4,8,8,38,0,1,-8136,1183.356201171875,29,5,6631,34,0,0,0
333,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,75,78,15,30,1,5,4,21,0,2,3,18,7,7,9,24,3,4,15,30,1,5,4,21,0,2,-5485,812.4458618164062,30,10,3875,40,0,0,0
334,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,8,117,20,44,0,8,6,37,1,1,0,2,0,3,0,2,0,1,20,44,0,8,6,37,1,1,-1005,621.5796508789062,2,0,905,2,0,0,0
335,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,7,39,9,18,1,1,5,5,0,0,1,5,0,1,0,0,0,0,9,18,1,1,5,5,0,0,-296,1016.4415893554688,1,0,246,1,0,0,0
336,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,112,117,11,47,3,10,11,34,0,1,9,39,0,7,11,41,3,2,11,47,3,10,11,34,0,1,-10540,594.8577270507812,41,6,8424,47,0,0,0
337,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,145,104,14,49,1,5,5,27,0,3,14,51,0,10,7,54,2,7,14,49,1,5,5,27,0,3,-14230,505.3270263671875,84,2,10008,86,0,0,0
338,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,100,107,14,39,4,10,12,28,0,0,1,32,5,5,1,48,1,7,14,39,4,10,12,28,0,0,-9949,614.1709594726562,43,5,7744,48,0,0,0
339,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,59,100,17,39,1,5,4,34,0,0,9,14,0,13,4,17,2,0,17,39,1,5,4,34,0,0,-6144,743.1309204101562,26,4,4800,30,0,0,0
