day,logged,location,model name,supply scenario,demand scenario,avg daily demand,inventory size,test days,init days,epsilon start,epsilon anneal,epsilon min,epsilon current,learning rate,gamma,batch size,num units requested,num supplied products,num supplied O-,num supplied O+,num supplied B-,num supplied B+,num supplied A-,num supplied A+,num supplied AB-,num supplied AB+,num requests O-,num requests O+,num requests B-,num requests B+,num requests A-,num requests A+,num requests AB-,num requests AB+,num O- in inventory,num O+ in inventory,num B- in inventory,num B+ in inventory,num A- in inventory,num A+ in inventory,num AB- in inventory,num AB+ in inventory,reward,day loss,issued but nonexistent,issued but discarded,num outdates,num shortages,num mismatches A,num mismatches B,num mismatches D
245,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,69,103,16,40,2,3,8,31,0,3,3,30,0,7,1,28,0,0,16,40,2,3,8,31,0,3,-6678,448.76715087890625,25,3,5395,28,0,0,0
246,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,53,91,17,32,1,5,5,30,0,1,3,15,0,5,6,18,0,6,17,32,1,5,5,30,0,1,-5054,423.3909606933594,22,4,3910,26,0,0,0
247,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,80,90,12,37,1,6,6,26,0,2,2,24,0,4,9,36,0,5,12,37,1,6,6,26,0,2,-7378,501.7366943359375,40,7,5301,47,0,0,0
248,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,34,100,19,36,1,8,8,27,0,1,8,16,0,3,0,5,0,2,19,36,1,8,8,27,0,1,-3903,632.7214965820312,16,2,3081,18,0,0,0
249,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,68,68,7,30,0,5,6,20,0,0,15,19,2,5,5,19,1,2,7,30,0,5,6,20,0,0,-5220,559.0711669921875,37,1,3359,38,0,0,0
250,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,0,113,17,40,4,8,11,31,0,2,0,0,0,0,0,0,0,0,17,40,4,8,11,31,0,2,0,626.5479736328125,0,0,0,0,0,0,0
251,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,13,37,12,12,1,2,3,7,0,0,4,0,0,1,3,5,0,0,12,12,1,2,3,7,0,0,-746,628.2113647460938,6,1,435,7,0,0,0
252,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,48,120,25,34,2,9,14,31,0,5,0,18,1,5,2,20,0,2,25,34,2,9,14,31,0,5,-5336,490.34185791015625,10,5,4781,15,0,0,0
253,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,44,68,10,28,1,5,3,21,0,0,8,7,0,5,2,18,0,4,10,28,1,5,3,21,0,0,-3487,777.95849609375,20,3,2454,23,0,0,0
254,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,28,106,18,33,2,4,6,42,1,0,5,13,0,0,0,10,0,0,18,33,2,4,6,42,1,0,-3229,267.9285888671875,11,0,2679,11,0,0,0
255,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,72,61,11,25,1,5,1,18,0,0,0,33,0,12,4,22,0,1,11,25,1,5,1,18,0,0,-4671,384.8775634765625,35,1,2910,36,0,0,0
256,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,71,126,17,53,0,12,8,36,0,0,12,26,0,3,5,25,0,0,17,53,0,12,8,36,0,0,-8797,349.8504943847656,28,8,7309,36,0,0,0
257,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,7,67,6,28,1,5,5,21,0,1,2,2,0,0,0,3,0,0,6,28,1,5,5,21,0,1,-549,899.4263916015625,2,0,449,2,0,0,0
258,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,4,88,16,39,0,5,5,21,0,2,0,0,0,0,0,4,0,0,16,39,0,5,5,21,0,2,-406,427.4493713378906,1,1,345,2,0,0,0
259,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,65,65,8,26,0,1,1,26,1,2,2,22,0,4,7,27,0,3,8,26,0,1,1,26,1,2,-5267,482.6773986816406,39,2,3295,41,0,0,0
260,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,40,111,18,43,0,6,9,31,0,4,3,9,0,0,3,20,1,4,18,43,0,6,9,31,0,4,-4964,457.849609375,20,3,3931,23,0,0,0
261,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,74,59,10,19,0,4,6,18,0,2,2,23,2,9,5,31,0,2,10,19,0,4,6,18,0,2,-4208,236.722412109375,31,1,2647,32,0,0,0
262,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,86,134,18,47,5,7,10,46,0,1,4,39,0,6,0,37,0,0,18,47,5,7,10,46,0,1,-10175,499.4749755859375,29,0,8725,29,0,0,0
263,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,34,73,10,28,0,4,6,25,0,0,2,7,0,4,4,17,0,0,10,28,0,4,6,25,0,0,-2626,787.9860229492188,11,4,2032,15,0,0,0
264,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,4,100,16,37,0,7,10,30,0,0,0,1,0,0,0,3,0,0,16,37,0,7,10,30,0,0,-453,472.3958435058594,1,1,392,2,0,0,0
265,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,2,53,10,23,0,4,2,13,0,1,0,0,0,2,0,0,0,0,10,23,0,4,2,13,0,1,-154,443.1466064453125,1,0,104,1,0,0,0
266,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,81,98,17,35,2,9,7,26,0,2,4,23,0,12,9,31,0,2,17,35,2,9,7,26,0,2,-6746,564.8937377929688,27,6,5330,33,0,0,0
267,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,48,106,15,32,0,7,8,41,0,3,4,22,0,3,2,17,0,0,15,32,0,7,8,41,0,3,-4975,639.9502563476562,15,3,4192,18,0,0,0
268,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,62,77,9,25,0,9,7,26,0,1,6,23,0,4,2,25,0,2,9,25,0,9,7,26,0,1,-4921,643.2559204101562,26,3,3588,29,0,0,0
269,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,73,109,18,39,3,7,10,31,0,1,8,18,0,5,11,26,0,5,18,39,3,7,10,31,0,1,-7754,983.7318725585938,29,5,6249,34,0,0,0
270,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,98,85,20,29,2,7,5,22,0,0,14,33,7,6,1,37,0,0,20,29,2,7,5,22,0,0,-7951,1893.5614013671875,49,0,5501,49,0,0,0
271,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,3,114,18,37,2,8,9,36,1,3,0,1,0,0,0,2,0,0,18,37,2,8,9,36,1,3,-336,789.5809326171875,0,0,336,0,0,0,0
272,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,1,39,11,13,1,3,1,10,0,0,1,0,0,0,0,0,0,0,11,13,1,3,1,10,0,0,-38,400.9957580566406,0,0,38,0,0,0,0
273,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,132,112,15,45,1,7,10,33,0,1,3,49,0,10,9,54,1,6,15,45,1,7,10,33,0,1,-12993,769.0249633789062,66,1,9682,67,0,0,0
274,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,37,104,12,41,2,8,6,33,1,1,2,9,0,6,6,13,0,1,12,41,2,8,6,33,1,1,-3921,878.0852661132812,11,4,3327,15,0,0,0
275,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,56,72,14,20,1,3,10,23,0,1,3,20,4,4,6,18,0,1,14,20,1,3,10,23,0,1,-4329,972.2999877929688,25,2,3057,27,0,0,0
276,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,71,109,18,38,2,4,8,37,0,2,2,27,0,10,3,27,0,2,18,38,2,4,8,37,0,2,-7190,407.44647216796875,26,1,5879,27,0,0,0
277,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,99,86,10,23,4,6,8,32,1,2,13,40,0,12,2,32,0,0,10,23,4,6,8,32,1,2,-7205,548.0191040039062,43,1,5044,44,0,0,0
278,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,4,120,14,50,2,5,9,36,1,3,2,1,0,0,0,1,0,0,14,50,2,5,9,36,1,3,-481,619.5825805664062,0,1,470,1,0,0,0
279,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,6,34,5,13,2,2,3,8,0,1,0,4,0,0,0,2,0,0,5,13,2,2,3,8,0,1,-340,481.8994445800781,3,0,190,3,0,0,0
280,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,47,119,15,41,3,6,8,41,1,4,1,15,0,9,3,19,0,0,15,41,3,6,8,41,1,4,-5051,387.0545959472656,8,6,4585,14,0,0,0
281,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,71,70,11,21,1,3,4,29,1,0,10,31,0,1,6,20,0,3,11,21,1,3,4,29,1,0,-5490,527.0289916992188,38,2,3568,40,0,0,0
282,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,41,113,14,38,2,7,7,42,1,2,3,8,1,2,1,23,0,3,14,38,2,7,7,42,1,2,-4881,445.27569580078125,16,1,4070,17,0,0,0
283,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,66,62,18,16,2,6,5,14,0,1,5,25,1,7,2,25,0,1,18,16,2,6,5,14,0,1,-4474,923.8823852539062,34,3,2741,37,0,0,0
284,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,54,120,24,38,4,4,9,37,0,4,5,15,0,0,4,26,0,4,24,38,4,4,9,37,0,4,-6031,592.1357421875,14,4,5287,18,0,0,0
285,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,0,70,8,24,0,12,1,24,0,1,0,0,0,0,0,0,0,0,8,24,0,12,1,24,0,1,0,615.9191284179688,0,0,0,0,0,0,0
286,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,6,80,9,37,0,6,1,26,0,1,0,0,1,1,0,4,0,0,9,37,0,6,1,26,0,1,-521,600.4385986328125,1,1,460,2,0,0,0
287,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,111,75,14,27,1,7,4,21,0,1,15,47,0,7,7,29,0,6,14,27,1,7,4,21,0,1,-6604,408.61187744140625,48,5,4149,53,0,0,0
288,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,42,138,20,54,1,6,11,44,2,0,4,17,0,6,1,14,0,0,20,54,1,6,11,44,2,0,-6153,354.93621826171875,17,4,5259,21,0,0,0
289,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,71,37,4,11,1,2,4,15,0,0,2,27,0,8,3,30,0,1,4,11,1,2,4,15,0,0,-3179,445.7647705078125,39,0,1229,39,0,0,0
290,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,56,145,17,59,2,11,4,49,0,3,4,21,0,2,5,21,0,3,17,59,2,11,4,49,0,3,-8220,645.6927490234375,23,3,7037,26,0,0,0
291,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,74,38,7,13,1,2,4,11,0,0,4,30,0,6,0,32,0,2,7,13,1,2,4,11,0,0,-3451,378.9876403808594,42,0,1351,42,0,0,0
292,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,16,144,20,55,3,8,9,45,0,4,0,4,2,3,2,5,0,0,20,55,3,8,9,45,0,4,-2456,809.591552734375,4,4,2212,8,0,0,0
293,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,0,18,4,9,1,1,0,3,0,0,0,0,0,0,0,0,0,0,4,9,1,1,0,3,0,0,0,500.6654052734375,0,0,0,0,0,0,0
294,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,41,132,20,43,1,6,6,52,2,2,1,16,0,3,3,16,0,2,20,43,1,6,6,52,2,2,-5146,451.5621337890625,8,4,4702,12,0,0,0
295,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,91,51,3,22,1,2,4,19,0,0,10,25,0,2,10,39,0,5,3,22,1,2,4,19,0,0,-5864,963.9740600585938,60,4,2820,64,0,0,0
296,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,42,130,20,46,6,3,8,45,0,2,4,9,0,6,4,19,0,0,20,46,6,3,8,45,0,2,-5177,791.2020263671875,8,6,4711,14,0,0,0
297,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,60,54,10,24,1,5,1,10,1,2,0,24,0,11,7,14,4,0,10,24,1,5,1,10,1,2,-3555,568.6097412109375,29,3,2072,32,0,0,0
298,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,61,127,17,48,1,5,5,47,3,1,1,27,1,7,2,17,0,6,17,48,1,5,5,47,3,1,-7648,324.66607666015625,24,1,6437,25,0,0,0
299,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,41,60,8,29,0,4,3,15,0,1,3,9,0,1,9,13,1,5,8,29,0,4,3,15,0,1,-2910,475.6582336425781,18,4,1966,22,0,0,0
300,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,6,113,17,41,3,7,5,36,1,3,0,3,0,2,0,1,0,0,17,41,3,7,5,36,1,3,-710,989.602294921875,1,0,660,1,0,0,0
301,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,71,42,3,21,1,1,3,11,1,1,8,18,4,4,8,24,0,5,3,21,1,1,3,11,1,1,-3525,650.2798461914062,38,5,1570,43,0,0,0
302,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,75,141,16,58,0,4,7,54,1,1,13,20,0,1,3,38,0,0,16,58,0,4,7,54,1,1,-9661,631.2544555664062,24,2,8439,26,0,0,0
303,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,46,60,8,25,0,5,6,16,0,0,2,20,1,4,0,15,0,4,8,25,0,5,6,16,0,0,-2984,1222.155029296875,18,0,2084,18,0,0,0
304,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,122,118,21,49,2,6,9,30,0,1,4,37,0,13,8,49,2,9,21,49,2,6,9,30,0,1,-12433,1143.9346923828125,55,4,9639,59,0,0,0
305,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,34,99,18,33,0,8,11,27,1,1,2,17,0,7,0,8,0,0,18,33,0,8,11,27,1,1,-3627,1158.0926513671875,13,0,2977,13,0,0,0
306,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,6,72,14,30,1,2,5,18,2,0,0,3,0,2,1,0,0,0,14,30,1,2,5,18,2,0,-422,872.8003540039062,0,1,411,1,0,0,0
307,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,9,84,7,32,2,4,4,33,0,2,0,0,0,0,0,9,0,0,7,32,2,4,4,33,0,2,-866,646.1101684570312,2,4,722,6,0,0,0
308,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,71,73,11,29,2,4,10,16,0,1,5,18,2,5,5,31,0,5,11,29,2,4,10,16,0,1,-5167,755.654052734375,32,4,3523,36,0,0,0
309,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,67,116,12,46,2,9,9,34,3,1,6,18,0,5,12,25,0,1,12,46,2,9,9,34,3,1,-7020,664.7191772460938,19,10,5960,29,0,0,0
310,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,37,82,14,27,1,3,7,27,1,2,0,10,4,3,3,13,0,4,14,27,1,3,7,27,1,2,-3085,1335.96484375,11,4,2491,15,0,0,0
311,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,53,94,18,28,1,5,5,33,3,1,5,23,0,2,1,21,0,1,18,28,1,5,5,33,3,1,-4990,356.95721435546875,21,1,3929,22,0,0,0
312,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,36,88,12,24,3,6,12,28,1,2,0,19,0,3,4,6,0,4,12,24,3,6,12,28,1,2,-2786,419.7135009765625,4,3,2553,7,0,0,0
313,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,23,94,11,37,1,9,5,30,1,0,2,5,1,3,4,7,1,0,11,37,1,9,5,30,1,0,-2166,251.07278442382812,4,3,1933,7,0,0,0
314,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,4,75,14,28,0,3,7,22,1,0,0,0,0,0,0,4,0,0,14,28,0,3,7,22,1,0,-355,754.0016479492188,1,1,294,2,0,0,0
315,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,60,78,20,26,3,10,3,16,0,0,2,25,3,5,3,22,0,0,20,26,3,10,3,16,0,0,-5051,516.078125,28,4,3607,32,0,0,0
316,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,68,104,18,37,1,6,12,28,1,1,3,29,2,3,7,23,0,1,18,37,1,6,12,28,1,1,-6769,334.84039306640625,26,3,5436,29,0,0,0
317,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,76,88,13,29,1,6,8,28,2,1,8,30,3,3,2,30,0,0,13,29,1,6,8,28,2,1,-6382,870.5386352539062,30,3,4849,33,0,0,0
318,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,69,108,19,40,1,7,11,30,0,0,3,26,2,7,1,22,0,8,19,40,1,7,11,30,0,0,-7639,288.5502624511719,33,2,5967,35,0,0,0
319,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,54,78,16,26,2,3,3,26,0,2,3,16,2,6,4,20,0,3,16,26,2,3,3,26,0,2,-4273,402.4725646972656,21,4,3179,25,0,0,0
320,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,1,105,15,40,2,5,8,32,1,2,0,0,0,0,0,1,0,0,15,40,2,5,8,32,1,2,-104,1168.154052734375,0,0,104,0,0,0,0
321,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,4,46,6,16,2,3,5,11,0,3,0,0,0,0,0,4,0,0,6,16,2,3,5,11,0,3,-207,447.6988220214844,0,3,174,3,0,0,0
322,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,76,108,13,41,2,6,11,32,1,2,4,22,0,13,6,29,0,2,13,41,2,6,11,32,1,2,-7974,657.6810913085938,34,2,6252,36,0,0,0
323,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,67,84,13,34,0,4,5,28,0,0,10,18,2,5,7,21,0,4,13,34,0,4,5,28,0,0,-6187,610.9540405273438,36,4,4343,40,0,0,0
324,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,70,97,16,31,3,9,8,29,0,1,4,24,4,7,5,24,2,0,16,31,3,9,8,29,0,1,-6227,458.4192199707031,23,4,5033,27,0,0,0
325,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,41,100,16,43,1,8,6,26,0,0,0,14,5,2,0,16,0,4,16,43,1,8,6,26,0,0,-4399,1761.727783203125,15,5,3594,20,0,0,0
326,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,69,76,12,27,2,2,7,26,0,0,6,35,0,8,4,16,0,0,12,27,2,2,7,26,0,0,-5831,505.0166931152344,36,1,4020,37,0,0,0
327,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,4,107,16,41,3,5,5,35,1,1,0,0,0,0,0,4,0,0,16,41,3,5,5,35,1,1,-451,706.5062866210938,0,3,418,3,0,0,0
328,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,1,47,8,20,2,2,2,13,0,0,0,0,0,0,1,0,0,0,8,20,2,2,2,13,0,0,-97,812.9296875,1,0,47,1,0,0,0
329,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,63,103,13,34,2,7,7,39,1,0,1,22,1,1,21,17,0,0,13,34,2,7,7,39,1,0,-6442,608.5938720703125,24,8,5154,32,0,0,0
330,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,41,86,13,28,2,6,8,29,0,0,6,12,3,1,1,17,1,0,13,28,2,6,8,29,0,0,-3790,1303.2965087890625,16,3,2957,19,0,0,0
331,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,58,89,17,32,0,7,7,26,0,0,3,16,0,6,7,24,0,2,17,32,0,7,7,26,0,0,-4832,1568.2821044921875,17,4,3938,21,0,0,0
332,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,84,102,8,36,1,9,7,36,0,5,7,29,3,6,0,33,0,6,8,36,1,9,7,36,0,5,-8186,587.7227783203125,38,5,6231,43,0,0,0
333,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,105,94,19,39,1,2,12,19,0,2,2,37,0,7,2,54,2,1,19,39,1,2,12,19,0,2,-9183,865.0357666015625,50,0,6683,50,0,0,0
334,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,0,111,19,38,1,6,7,37,1,2,0,0,0,0,0,0,0,0,19,38,1,6,7,37,1,2,0,1463.4866943359375,0,0,0,0,0,0,0
335,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,27,39,6,13,0,2,6,11,1,0,3,10,4,2,0,8,0,0,6,13,0,2,6,11,1,0,-1082,485.1696472167969,6,1,771,7,0,0,0
336,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,15,132,25,42,2,10,12,39,0,2,0,8,0,3,3,1,0,0,25,42,2,10,12,39,0,2,-1989,251.84982299804688,2,2,1867,4,0,0,0
337,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,113,31,8,15,0,1,1,6,0,0,8,38,4,9,13,34,0,7,8,15,0,1,1,6,0,0,-5737,662.6122436523438,86,3,1404,89,0,0,0
338,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,53,146,24,47,0,15,17,43,0,0,4,25,4,2,4,12,0,2,24,47,0,15,17,43,0,0,-7455,1505.7359619140625,15,2,6683,17,0,0,0
339,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,38,42,6,13,1,1,5,15,1,0,6,17,0,3,1,8,0,3,6,13,1,1,5,15,1,0,-1953,702.4395141601562,17,0,1103,17,0,0,0
340,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,78,129,23,44,1,9,9,42,0,1,6,28,0,4,15,24,0,1,23,44,1,9,9,42,0,1,-9237,1398.4180908203125,24,11,7916,35,0,0,0
341,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,21,75,10,30,1,2,2,29,0,1,2,12,0,0,2,5,0,0,10,30,1,2,2,29,0,1,-1936,1270.7308349609375,10,1,1425,11,0,0,0
