day,logged,location,model name,supply scenario,demand scenario,avg daily demand,inventory size,test days,init days,epsilon start,epsilon anneal,epsilon min,epsilon current,learning rate,gamma,batch size,num units requested,num supplied products,num supplied O-,num supplied O+,num supplied B-,num supplied B+,num supplied A-,num supplied A+,num supplied AB-,num supplied AB+,num requests O-,num requests O+,num requests B-,num requests B+,num requests A-,num requests A+,num requests AB-,num requests AB+,num O- in inventory,num O+ in inventory,num B- in inventory,num B+ in inventory,num A- in inventory,num A+ in inventory,num AB- in inventory,num AB+ in inventory,reward,day loss,issued but nonexistent,issued but discarded,num outdates,num shortages,num mismatches A,num mismatches B,num mismatches D
243,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,2,106,18,32,2,3,7,43,0,1,2,0,0,0,0,0,0,0,18,32,2,3,7,43,0,1,-209,1422.10546875,0,0,209,0,0,0,0
244,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,26,46,3,13,1,2,7,20,0,0,0,10,0,0,7,9,0,0,3,13,1,2,7,20,0,0,-1705,1070.298828125,14,1,994,15,0,0,0
245,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,57,116,26,34,3,6,5,39,0,3,0,23,0,6,5,22,0,1,26,34,3,6,5,39,0,3,-6380,1174.016845703125,19,3,5397,22,0,0,0
246,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,122,72,14,25,2,2,3,26,0,0,10,34,3,7,16,46,2,4,14,25,2,2,3,26,0,0,-9203,825.606689453125,77,5,5298,82,0,0,0
247,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,88,123,19,53,0,9,7,33,0,2,7,20,1,8,12,39,0,1,19,53,0,9,7,33,0,2,-10274,1121.764892578125,38,3,8341,41,0,0,0
248,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,33,77,10,32,1,2,2,29,0,1,2,14,2,0,0,15,0,0,10,32,1,2,2,29,0,1,-2994,790.8797607421875,15,2,2222,17,0,0,0
249,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,116,91,16,31,2,4,7,30,0,1,12,26,2,19,16,37,0,4,16,31,2,4,7,30,0,1,-9997,1155.8663330078125,60,4,6953,64,0,0,0
250,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,14,115,18,34,4,8,6,44,0,1,1,7,0,1,0,5,0,0,18,34,4,8,6,44,0,1,-1630,1837.4818115234375,2,1,1519,3,0,0,0
251,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,21,47,5,20,0,0,4,16,2,0,0,9,0,4,0,6,0,2,5,20,0,0,4,16,2,0,-1313,1204.12890625,9,0,863,9,0,0,0
252,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,48,115,22,25,4,8,11,45,0,0,6,11,0,1,0,25,3,2,22,25,4,8,11,45,0,0,-5448,1450.5330810546875,14,7,4671,21,0,0,0
253,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,49,69,14,18,1,3,6,25,1,1,8,16,0,2,5,17,0,1,14,18,1,3,6,25,1,1,-4087,1420.37353515625,27,1,2726,28,0,0,0
254,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,38,103,14,40,1,8,9,30,1,0,2,15,0,2,3,16,0,0,14,40,1,8,9,30,1,0,-4338,483.98736572265625,16,6,3472,22,0,0,0
255,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,121,69,17,20,3,5,6,17,0,1,6,48,2,9,11,43,2,0,17,20,3,5,6,17,0,1,-7923,827.8364868164062,66,5,4568,71,0,0,0
256,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,54,136,22,57,1,10,6,36,2,2,0,15,0,5,5,22,0,7,22,57,1,10,6,36,2,2,-7303,508.8103332519531,19,3,6320,22,0,0,0
257,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,16,49,10,17,1,2,3,16,0,0,1,8,0,0,0,3,2,2,10,17,1,2,3,16,0,0,-1006,576.490234375,6,1,695,7,0,0,0
258,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,27,111,18,38,1,6,8,38,0,2,1,12,0,3,3,8,0,0,18,38,1,6,8,38,0,2,-3296,876.763427734375,10,2,2774,12,0,0,0
259,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,56,56,7,24,2,3,7,13,0,0,2,20,1,6,3,20,2,2,7,24,2,3,7,13,0,0,-3233,502.2038879394531,22,3,2100,25,0,0,0
260,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,63,128,14,51,0,8,10,41,0,4,4,20,0,7,6,25,0,1,14,51,0,8,10,41,0,4,-7407,589.5140991210938,15,8,6569,23,0,0,0
261,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,71,70,11,21,1,6,4,26,0,1,2,23,0,10,7,27,2,0,11,21,1,6,4,26,0,1,-5185,786.6430053710938,33,5,3480,38,0,0,0
262,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,103,118,14,54,6,3,7,32,1,1,6,24,0,12,18,35,0,8,14,54,6,3,7,32,1,1,-11259,1064.7908935546875,50,2,8737,52,0,0,0
263,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,37,85,15,28,1,7,5,25,0,4,0,16,0,4,0,15,0,2,15,28,1,7,5,25,0,4,-2957,649.0887451171875,7,3,2574,10,0,0,0
264,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,10,95,16,36,3,4,3,30,0,3,0,2,0,0,0,6,0,2,16,36,3,4,3,30,0,3,-1085,274.7101745605469,3,2,913,5,0,0,0
265,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,0,62,10,18,0,7,2,24,0,1,0,0,0,0,0,0,0,0,10,18,0,7,2,24,0,1,0,875.5547485351562,0,0,0,0,0,0,0
266,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,73,88,23,24,1,4,8,27,1,0,0,38,0,12,6,14,0,3,23,24,1,4,8,27,1,0,-6460,673.4337158203125,33,2,4788,35,0,0,0
267,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,52,102,19,38,1,8,7,28,0,1,0,20,0,6,2,22,0,2,19,38,1,8,7,28,0,1,-5081,583.9480590820312,16,3,4248,19,0,0,0
268,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,115,84,12,36,1,8,2,24,0,1,6,43,2,5,12,46,0,1,12,36,1,8,2,24,0,1,-9672,499.4231872558594,65,8,6334,73,0,0,0
269,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,66,116,21,34,2,6,12,40,1,0,8,14,0,0,3,32,0,9,21,34,2,6,12,40,1,0,-7092,987.0990600585938,21,5,5987,26,0,0,0
270,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,54,79,17,22,2,3,2,31,1,1,2,25,2,0,2,23,0,0,17,22,2,3,2,31,1,1,-4560,1602.348388671875,25,2,3288,27,0,0,0
271,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,2,100,19,39,2,8,3,26,0,3,0,0,0,0,0,2,0,0,19,39,2,8,3,26,0,3,-197,686.4157104492188,0,0,197,0,0,0,0
272,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,0,52,9,21,0,4,2,16,0,0,0,0,0,0,0,0,0,0,9,21,0,4,2,16,0,0,0,1812.75341796875,0,0,0,0,0,0,0
273,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,39,98,14,33,4,10,5,30,0,2,3,11,0,4,3,18,0,0,14,33,4,10,5,30,0,2,-3934,787.3857421875,12,4,3290,16,0,0,0
274,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,58,79,16,27,0,7,6,21,0,2,2,22,0,3,7,22,2,0,16,27,0,7,6,21,0,2,-4563,820.5728759765625,20,8,3475,28,0,0,0
275,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,44,109,14,42,1,8,7,35,1,1,3,18,2,1,4,14,0,2,14,42,1,8,7,35,1,1,-4986,1456.1011962890625,16,4,4142,20,0,0,0
276,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,54,69,9,26,1,2,8,20,2,1,5,27,0,0,2,18,2,0,9,26,1,2,8,20,2,1,-3512,1674.048095703125,18,1,2601,19,0,0,0
277,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,64,117,22,42,2,9,6,33,0,3,3,27,0,6,7,21,0,0,22,42,2,9,6,33,0,3,-7568,909.2608642578125,26,5,6213,31,0,0,0
278,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,11,71,14,26,0,5,3,21,1,1,0,5,0,2,0,4,0,0,14,26,0,5,3,21,1,1,-737,1001.7857666015625,0,2,715,2,0,0,0
279,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,8,90,13,31,1,8,4,28,2,3,2,4,0,0,0,0,0,2,13,31,1,8,4,28,2,3,-735,1406.747802734375,1,0,685,1,0,0,0
280,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,81,67,10,26,0,2,6,20,0,3,7,32,0,8,2,30,0,2,10,26,0,2,6,20,0,3,-5330,1279.7083740234375,39,1,3369,40,0,0,0
281,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,69,125,16,48,0,8,10,41,1,1,3,16,0,5,5,34,0,6,16,48,0,8,10,41,1,1,-8343,1458.88330078125,24,6,7077,30,0,0,0
282,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,116,70,9,33,1,5,7,15,0,0,1,45,0,12,6,48,0,4,9,33,1,5,7,15,0,0,-8416,1607.3890380859375,71,2,4844,73,0,0,0
283,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,66,125,21,55,0,6,11,29,0,3,9,19,0,7,4,25,0,2,21,55,0,6,11,29,0,3,-7914,1319.935302734375,22,4,6770,26,0,0,0
284,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,82,69,11,23,1,4,6,23,0,1,8,21,0,9,3,38,0,3,11,23,1,4,6,23,0,1,-5950,1417.485595703125,43,0,3800,43,0,0,0
285,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,10,120,23,50,1,4,9,32,1,0,0,6,0,4,0,0,0,0,23,50,1,4,9,32,1,0,-1252,796.732666015625,2,0,1152,2,0,0,0
286,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,2,38,4,13,0,4,1,15,0,1,0,0,0,2,0,0,0,0,4,13,0,4,1,15,0,1,-125,1022.9378662109375,1,0,75,1,0,0,0
287,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,40,113,24,33,2,7,4,41,1,1,3,8,1,0,8,18,0,2,24,33,2,7,4,41,1,1,-4176,1500.499755859375,6,9,3777,15,0,0,0
288,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,25,71,14,29,0,4,4,18,1,1,0,13,0,0,2,10,0,0,14,29,0,4,4,18,1,1,-2032,909.9857788085938,9,2,1560,11,0,0,0
289,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,78,95,16,33,0,7,7,31,1,0,2,23,0,4,5,41,0,3,16,33,0,7,7,31,1,0,-7106,557.5970458984375,31,4,5512,35,0,0,0
290,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,65,102,22,34,3,8,5,30,0,0,7,28,0,5,2,11,4,8,22,34,3,8,5,30,0,0,-6454,628.8948974609375,26,3,5121,29,0,0,0
291,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,85,87,9,33,4,3,9,24,1,4,2,36,4,10,9,21,2,1,9,33,4,3,9,24,1,4,-7142,906.274658203125,42,2,5020,44,0,0,0
292,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,13,106,19,39,5,1,8,30,2,2,2,2,0,3,0,6,0,0,19,39,5,1,8,30,2,2,-1361,567.1016845703125,1,2,1289,3,0,0,0
293,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,2,56,4,17,2,4,7,22,0,0,0,2,0,0,0,0,0,0,4,17,2,4,7,22,0,0,-109,768.6265258789062,0,0,109,0,0,0,0
294,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,147,96,13,30,3,3,6,38,0,3,7,54,2,15,5,60,0,4,13,30,3,3,6,38,0,3,-12120,398.3391418457031,82,2,7998,84,0,0,0
295,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,35,119,17,42,1,10,7,42,0,0,1,14,0,6,1,13,0,0,17,42,1,10,7,42,0,0,-4351,849.8345336914062,12,2,3729,14,0,0,0
296,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,21,54,10,23,0,2,0,18,0,1,0,6,0,4,4,5,0,2,10,23,0,2,0,18,0,1,-1373,883.2349853515625,7,4,979,11,0,0,0
297,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,77,110,13,39,1,5,10,42,0,0,6,28,0,3,9,25,0,6,13,39,1,5,10,42,0,0,-8935,421.0224914550781,39,2,6963,41,0,0,0
298,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,19,78,17,26,0,3,12,20,0,0,0,6,0,0,5,6,0,2,17,26,0,3,12,20,0,0,-1837,550.9490356445312,9,0,1387,9,0,0,0
299,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,3,82,17,42,1,2,1,18,1,0,0,1,0,0,0,2,0,0,17,42,1,2,1,18,1,0,-343,591.2102661132812,2,0,243,2,0,0,0
300,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,4,69,10,28,2,1,2,26,0,0,0,0,0,0,0,4,0,0,10,28,2,1,2,26,0,0,-381,452.0458984375,2,1,270,3,0,0,0
301,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,112,83,12,23,1,5,7,30,2,3,7,31,5,13,11,38,2,5,12,23,1,5,7,30,2,3,-8518,853.4033203125,57,4,5624,61,0,0,0
302,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,100,122,16,47,4,8,8,38,0,1,16,32,0,3,9,34,0,6,16,47,4,8,8,38,0,1,-10764,474.1648254394531,41,5,8659,46,0,0,0
303,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,109,87,14,28,1,4,11,28,1,0,17,31,6,1,13,37,2,2,14,28,1,4,11,28,1,0,-9798,606.1039428710938,62,6,6632,68,0,0,0
304,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,43,110,17,36,1,10,9,36,1,0,3,16,0,2,2,19,0,1,17,36,1,10,9,36,1,0,-4516,1051.16455078125,10,3,3983,13,0,0,0
305,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,71,73,5,31,6,5,6,19,0,1,4,23,0,11,9,22,1,1,5,31,6,5,6,19,0,1,-4882,514.8472290039062,28,7,3405,35,0,0,0
306,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,9,120,13,39,1,8,13,45,0,1,0,4,2,0,2,1,0,0,13,39,1,8,13,45,0,1,-1214,1075.63525390625,3,1,1053,4,0,0,0
307,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,14,36,2,13,0,2,2,17,0,0,1,2,0,0,0,11,0,0,2,13,0,2,2,17,0,0,-588,385.0828552246094,3,2,416,5,0,0,0
308,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,152,125,29,41,3,10,6,36,0,0,4,68,2,13,14,50,0,1,29,41,3,10,6,36,0,0,-18116,989.5743408203125,87,4,13722,91,0,0,0
309,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,161,90,8,42,1,6,4,26,0,3,15,44,2,18,15,62,1,4,8,42,1,6,4,26,0,3,-12952,574.2782592773438,94,6,8186,100,0,0,0
310,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,55,127,18,41,2,11,13,41,1,0,9,10,0,5,3,27,1,0,18,41,2,11,13,41,1,0,-6724,293.1494140625,17,5,5819,22,0,0,0
311,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,47,61,7,19,0,4,6,22,2,1,0,20,0,2,4,17,1,3,7,19,0,4,6,22,2,1,-2630,1546.69873046875,13,2,1958,15,0,0,0
312,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,54,123,19,44,2,10,7,39,2,0,2,18,0,5,3,22,0,4,19,44,2,10,7,39,2,0,-6488,580.6031494140625,16,7,5611,23,0,0,0
313,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,7,65,17,25,1,3,2,16,0,1,0,2,0,0,0,5,0,0,17,25,1,3,2,16,0,1,-549,714.6236572265625,2,1,438,3,0,0,0
314,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,12,90,15,30,4,4,8,27,1,1,3,6,0,0,0,3,0,0,15,30,4,4,8,27,1,1,-1013,291.1734619140625,0,1,1002,1,0,0,0
315,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,53,72,11,30,2,4,2,22,1,0,0,13,2,9,10,19,0,0,11,30,2,4,2,22,1,0,-4317,577.7068481445312,26,3,2984,29,0,0,0
316,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,39,105,22,44,1,2,7,29,0,0,2,7,1,2,2,24,0,1,22,44,1,2,7,29,0,0,-4544,507.4598388671875,18,0,3644,18,0,0,0
317,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,70,66,12,21,3,3,4,23,0,0,0,23,0,5,0,39,0,3,12,21,3,3,4,23,0,0,-4942,476.83148193359375,35,0,3192,35,0,0,0
318,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,61,119,18,42,0,8,16,32,0,3,1,22,0,7,5,24,0,2,18,42,0,8,16,32,0,3,-7034,258.6487731933594,22,5,5879,27,0,0,0
319,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,65,70,7,26,1,6,5,23,0,2,5,21,3,4,3,26,2,1,7,26,1,6,5,23,0,2,-4191,435.8573303222656,23,6,2975,29,0,0,0
320,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,10,122,16,39,1,5,12,45,2,2,0,5,0,0,0,5,0,0,16,39,1,5,12,45,2,2,-1249,795.6640625,1,3,1166,4,0,0,0
321,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,6,37,9,15,0,3,3,5,0,2,0,1,0,0,0,5,0,0,9,15,0,3,3,5,0,2,-274,584.5362548828125,1,2,202,3,0,0,0
322,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,59,118,19,42,3,10,13,30,0,1,3,15,0,4,9,27,1,0,19,42,3,10,13,30,0,1,-6184,416.3842468261719,13,10,5424,23,0,0,0
323,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,69,78,9,27,2,3,6,31,0,0,2,25,0,10,2,30,0,0,9,27,2,3,6,31,0,0,-4886,467.6823425292969,24,2,3664,26,0,0,0
324,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,79,117,27,35,4,5,9,34,1,2,4,25,4,8,9,26,0,3,27,35,4,5,9,34,1,2,-9070,577.4515991210938,36,3,7237,39,0,0,0
325,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,40,76,12,36,2,5,2,19,0,0,4,12,0,3,6,13,0,2,12,36,2,5,2,19,0,0,-3291,847.71875,16,5,2436,21,0,0,0
326,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,61,98,12,47,1,6,5,27,0,0,4,22,0,10,3,19,0,3,12,47,1,6,5,27,0,0,-6409,558.6765747070312,29,1,4948,30,0,0,0
327,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,11,84,10,36,3,5,6,24,0,0,0,5,0,0,1,5,0,0,10,36,3,5,6,24,0,0,-1043,553.002197265625,3,2,871,5,0,0,0
328,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,11,74,15,29,1,4,1,24,0,0,2,4,0,3,0,2,0,0,15,29,1,4,1,24,0,0,-853,798.2592163085938,2,0,753,2,0,0,0
329,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,66,85,11,31,0,3,9,30,1,0,3,33,0,5,4,19,2,0,11,31,0,3,9,30,1,0,-5712,684.1107788085938,30,3,4179,33,0,0,0
330,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,50,101,14,40,2,6,6,29,2,2,6,19,1,2,5,17,0,0,14,40,2,6,6,29,2,2,-4761,667.5731201171875,13,3,4078,16,0,0,0
331,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,66,86,14,37,0,5,7,21,0,2,0,29,2,6,1,28,0,0,14,37,0,5,7,21,0,2,-5688,362.6598205566406,28,2,4266,30,0,0,0
332,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,78,102,19,37,3,5,8,29,0,1,7,16,2,7,2,39,0,5,19,37,3,5,8,29,0,1,-8340,694.2802734375,40,3,6307,43,0,0,0
333,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,54,86,16,34,2,2,6,26,0,0,2,26,0,4,2,19,0,1,16,34,2,2,6,26,0,0,-4463,501.4725646972656,19,1,3502,20,0,0,0
334,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,2,99,13,33,1,9,8,34,1,0,0,2,0,0,0,0,0,0,13,33,1,9,8,34,1,0,-195,547.4089965820312,0,0,195,0,0,0,0
335,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,4,53,7,25,3,3,8,7,0,0,0,0,0,0,0,4,0,0,7,25,3,3,8,7,0,0,-213,367.8138122558594,0,1,202,1,0,0,0
336,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,93,101,14,38,0,8,9,30,2,0,7,32,0,10,4,36,2,2,14,38,0,8,9,30,2,0,-7886,2112.97998046875,35,1,6125,36,0,0,0
337,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,31,107,20,35,2,7,4,34,1,4,0,20,0,2,0,8,0,1,20,35,2,7,4,34,1,4,-3388,1038.064697265625,9,2,2916,11,0,0,0
338,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,18,65,13,19,0,2,4,27,0,0,1,7,0,3,0,5,0,2,13,19,0,2,4,27,0,0,-1171,378.05279541015625,3,0,1021,3,0,0,0
339,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,19,100,14,35,1,5,6,34,0,5,0,6,0,4,2,7,0,0,14,35,1,5,6,34,0,5,-2085,153.68614196777344,6,2,1763,8,0,0,0
