day,logged,location,model name,supply scenario,demand scenario,avg daily demand,inventory size,test days,init days,epsilon start,epsilon anneal,epsilon min,epsilon current,learning rate,gamma,batch size,num units requested,num supplied products,num supplied O-,num supplied O+,num supplied B-,num supplied B+,num supplied A-,num supplied A+,num supplied AB-,num supplied AB+,num requests O-,num requests O+,num requests B-,num requests B+,num requests A-,num requests A+,num requests AB-,num requests AB+,num O- in inventory,num O+ in inventory,num B- in inventory,num B+ in inventory,num A- in inventory,num A+ in inventory,num AB- in inventory,num AB+ in inventory,reward,day loss,issued but nonexistent,issued but discarded,num outdates,num shortages,num mismatches A,num mismatches B,num mismatches D
244,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,4,63,14,23,1,1,9,14,0,1,0,0,0,0,1,3,0,0,14,23,1,1,9,14,0,1,-317,464.0921630859375,1,2,245,3,0,0,0
245,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,27,90,9,36,1,3,8,29,1,3,0,4,1,4,0,8,2,8,9,36,1,3,8,29,1,3,-2428,359.90850830078125,6,4,2084,10,0,0,0
246,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,75,81,10,30,1,9,6,23,1,1,2,26,0,4,9,33,1,0,10,30,1,9,6,23,1,1,-5359,615.678955078125,26,8,3971,34,0,0,0
247,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,36,118,18,51,1,3,10,33,1,1,0,12,0,6,7,7,0,4,18,51,1,3,10,33,1,1,-4428,524.2000122070312,13,0,3778,13,0,0,0
248,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,48,55,9,23,2,3,4,12,1,1,9,11,0,3,4,21,0,0,9,23,2,3,4,12,1,1,-2419,329.872802734375,14,2,1697,16,0,0,0
249,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,81,129,19,58,2,3,9,36,1,1,2,41,0,7,5,24,0,2,19,58,2,3,9,36,1,1,-10543,330.751953125,39,0,8593,39,0,0,0
250,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,4,63,11,28,0,2,4,17,0,1,0,2,0,0,0,2,0,0,11,28,0,2,4,17,0,1,-295,970.4524536132812,1,0,245,1,0,0,0
251,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,11,90,15,30,1,6,7,26,0,5,1,3,0,0,0,7,0,0,15,30,1,6,7,26,0,5,-957,862.1881103515625,0,3,924,3,0,0,0
252,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,51,71,10,31,2,3,5,19,0,1,7,21,1,1,2,17,2,0,10,31,2,3,5,19,0,1,-3389,688.7757568359375,15,2,2617,17,0,0,0
253,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,52,115,14,43,2,7,4,40,1,4,6,23,2,4,2,13,0,2,14,43,2,7,4,40,1,4,-5781,1010.161376953125,17,3,4898,20,0,0,0
254,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,50,70,12,19,2,6,5,23,1,2,8,23,0,0,2,15,0,2,12,19,2,6,5,23,1,2,-3482,929.9436645507812,18,2,2560,20,0,0,0
255,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,25,112,14,44,2,14,6,30,0,2,4,9,0,4,2,6,0,0,14,44,2,14,6,30,0,2,-2755,456.3368225097656,4,4,2511,8,0,0,0
256,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,60,59,10,17,1,2,5,23,0,1,1,16,0,9,2,27,0,5,10,17,1,2,5,23,0,1,-3981,374.2102966308594,28,2,2559,30,0,0,0
257,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,17,123,16,52,1,6,8,39,0,1,2,2,0,0,0,10,0,3,16,52,1,6,8,39,0,1,-2242,515.7060546875,5,1,1981,6,0,0,0
258,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,24,39,8,14,0,4,3,10,0,0,0,4,0,4,0,15,0,1,8,14,0,4,3,10,0,0,-1264,500.3912658691406,10,1,753,11,0,0,0
259,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,74,125,23,41,1,10,6,40,2,2,3,25,0,10,10,24,0,2,23,41,1,10,6,40,2,2,-8763,601.7118530273438,28,7,7286,35,0,0,0
260,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,70,71,10,30,0,9,2,20,0,0,5,19,0,11,5,28,0,2,10,30,0,9,2,20,0,0,-5035,427.1419677734375,31,5,3430,36,0,0,0
261,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,41,118,18,51,0,7,8,34,0,0,6,8,2,5,0,20,0,0,18,51,0,7,8,34,0,0,-5275,575.7745361328125,18,2,4353,20,0,0,0
262,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,77,55,9,22,0,3,6,15,0,0,14,25,1,5,5,26,0,1,9,22,0,3,6,15,0,0,-4670,782.8930053710938,40,2,2648,42,0,0,0
263,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,93,132,16,46,1,7,13,44,3,2,5,27,0,7,9,42,1,2,16,46,1,7,13,44,3,2,-10369,409.2926330566406,30,5,8814,35,0,0,0
264,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,0,81,7,31,1,9,7,20,1,5,0,0,0,0,0,0,0,0,7,31,1,9,7,20,1,5,0,561.0811767578125,0,0,0,0,0,0,0
265,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,1,69,14,28,0,1,4,21,1,0,1,0,0,0,0,0,0,0,14,28,0,1,4,21,1,0,-68,481.8053894042969,0,0,68,0,0,0,0
266,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,46,82,7,38,3,2,6,24,0,2,8,10,1,0,3,21,0,3,7,38,3,2,6,24,0,2,-3624,532.6513671875,14,4,2880,18,0,0,0
267,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,67,100,18,29,1,9,5,35,1,2,2,29,0,6,5,24,1,0,18,29,1,9,5,35,1,2,-6929,351.8251037597656,32,3,5296,35,0,0,0
268,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,112,85,14,24,0,7,6,34,0,0,12,43,0,9,8,33,0,7,14,24,0,7,6,34,0,0,-8440,754.5106201171875,54,2,5718,56,0,0,0
269,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,51,123,18,49,2,7,5,41,1,0,8,26,0,2,6,9,0,0,18,49,2,7,5,41,1,0,-6004,751.3885498046875,15,1,5243,16,0,0,0
270,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,76,63,10,21,0,3,8,20,0,1,11,28,0,5,3,26,2,1,10,21,0,3,8,20,0,1,-4450,457.5218200683594,31,0,2900,31,0,0,0
271,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,7,132,26,45,3,6,12,40,0,0,0,3,0,0,0,4,0,0,26,45,3,6,12,40,0,0,-1058,575.7244262695312,3,0,908,3,0,0,0
272,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,10,22,1,12,0,4,0,5,0,0,0,3,0,0,0,7,0,0,1,12,0,4,0,5,0,0,-445,728.7112426757812,5,0,195,5,0,0,0
273,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,70,133,16,54,1,8,9,40,2,3,11,15,0,9,4,27,0,4,16,54,1,8,9,40,2,3,-8160,930.6713256835938,17,7,7233,24,0,0,0
274,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,53,70,11,24,2,10,5,16,1,1,2,20,0,2,5,22,2,0,11,24,2,10,5,16,1,1,-3591,306.37255859375,17,7,2664,24,0,0,0
275,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,50,116,19,32,4,10,8,40,0,3,3,13,0,2,11,19,0,2,19,32,4,10,8,40,0,3,-5326,797.4094848632812,10,9,4727,19,0,0,0
276,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,95,74,8,26,1,6,10,23,0,0,2,31,0,7,5,41,0,9,8,26,1,6,10,23,0,0,-7121,961.1468505859375,52,3,4488,55,0,0,0
277,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,63,119,16,42,2,10,8,40,0,1,3,19,0,9,4,26,0,2,16,42,2,10,8,40,0,1,-7642,811.1137084960938,26,5,6287,31,0,0,0
278,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,2,68,6,29,0,6,5,21,1,0,0,1,0,0,0,1,0,0,6,29,0,6,5,21,1,0,-144,582.8690795898438,0,1,133,1,0,0,0
279,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,6,84,17,26,2,7,5,26,0,1,0,0,0,0,6,0,0,0,17,26,2,7,5,26,0,1,-620,723.1534423828125,2,3,487,5,0,0,0
280,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,108,70,12,29,4,1,1,21,0,2,5,30,0,18,7,44,0,4,12,29,4,1,1,21,0,2,-8839,524.65380859375,72,1,5228,73,0,0,0
281,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,64,116,17,55,1,4,7,29,1,2,7,19,2,0,5,29,0,2,17,55,1,4,7,29,1,2,-7583,1117.24560546875,28,3,6150,31,0,0,0
282,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,33,70,8,25,0,3,5,28,0,1,4,9,0,4,4,12,0,0,8,25,0,3,5,28,0,1,-2780,799.0518798828125,16,1,1969,17,0,0,0
283,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,49,97,13,39,3,3,10,27,0,2,2,18,0,0,8,20,0,1,13,39,3,3,10,27,0,2,-4672,569.6054077148438,17,2,3800,19,0,0,0
284,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,63,85,10,33,1,2,9,26,1,3,4,20,2,2,4,26,0,5,10,33,1,2,9,26,1,3,-5148,764.903564453125,23,3,3965,26,0,0,0
285,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,23,105,10,46,1,5,7,31,0,5,1,14,0,4,3,1,0,0,10,46,1,5,7,31,0,5,-2571,926.6451416015625,7,1,2210,8,0,0,0
286,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,2,61,10,21,1,3,5,20,1,0,0,2,0,0,0,0,0,0,10,21,1,3,5,20,1,0,-119,444.2947692871094,0,0,119,0,0,0,0
287,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,70,91,5,39,2,8,9,27,1,0,5,17,5,8,3,28,0,4,5,39,2,8,9,27,1,0,-6711,1001.2422485351562,36,3,4878,39,0,0,0
288,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,52,93,17,34,2,7,2,26,3,2,7,11,0,3,2,26,0,3,17,34,2,7,2,26,3,2,-4633,804.4530029296875,17,3,3750,20,0,0,0
289,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,130,92,9,41,1,5,10,23,0,3,2,50,0,7,12,58,0,1,9,41,1,5,10,23,0,3,-10834,1040.048828125,71,5,7229,76,0,0,0
290,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,66,117,18,42,1,8,7,40,0,1,4,23,5,2,2,30,0,0,18,42,1,8,7,40,0,1,-7901,642.081298828125,30,3,6368,33,0,0,0
291,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,55,69,9,31,1,4,8,16,0,0,7,14,0,5,7,13,7,2,9,31,1,4,8,16,0,0,-3943,763.0576171875,23,3,2760,26,0,0,0
292,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,9,113,14,39,1,9,9,41,0,0,0,3,1,0,0,5,0,0,14,39,1,9,9,41,0,0,-1202,831.5293579101562,4,1,991,5,0,0,0
293,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,6,42,8,21,1,0,2,9,1,0,0,1,0,0,2,3,0,0,8,21,1,0,2,9,1,0,-391,493.5159912109375,3,0,241,3,0,0,0
294,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,37,111,19,32,5,11,7,35,0,2,7,12,0,1,0,15,0,2,19,32,5,11,7,35,0,2,-3993,914.5621948242188,9,2,3521,11,0,0,0
295,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,65,67,8,26,2,3,4,23,0,1,6,20,2,7,8,17,0,5,8,26,2,3,4,23,0,1,-4749,1000.811767578125,30,0,3249,30,0,0,0
296,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,63,118,18,48,2,5,7,35,1,2,11,17,2,5,4,22,0,2,18,48,2,5,7,35,1,2,-7002,426.8109130859375,21,4,5908,25,0,0,0
297,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,121,74,13,26,0,4,3,27,1,0,8,54,0,11,7,34,0,7,13,26,0,4,3,27,1,0,-9140,759.8910522460938,68,3,5707,71,0,0,0
298,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,96,129,21,45,1,11,13,37,0,1,5,36,7,10,2,36,0,0,21,45,1,11,13,37,0,1,-11344,911.5361328125,38,7,9367,45,0,0,0
299,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,31,79,16,19,1,4,9,29,0,1,1,8,0,4,4,13,0,1,16,19,1,4,9,29,0,1,-2574,1080.250732421875,9,5,2069,14,0,0,0
300,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,16,93,12,40,4,4,5,26,0,2,4,6,2,0,0,4,0,0,12,40,4,4,5,26,0,2,-1502,430.05523681640625,2,3,1369,5,0,0,0
301,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,40,71,7,31,2,6,5,20,0,0,6,18,0,0,2,14,0,0,7,31,2,6,5,20,0,0,-3005,570.6542358398438,14,3,2272,17,0,0,0
302,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,41,105,16,45,2,4,5,32,0,1,12,11,0,6,2,10,0,0,16,45,2,4,5,32,0,1,-4344,432.7079162597656,13,0,3694,13,0,0,0
303,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,51,73,14,34,0,6,4,14,0,1,10,12,0,7,5,15,0,2,14,34,0,6,4,14,0,1,-4052,517.6361083984375,22,3,2919,25,0,0,0
304,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,33,106,17,41,2,9,7,26,1,3,0,16,0,4,3,5,2,3,17,41,2,9,7,26,1,3,-3433,1121.3123779296875,7,3,3050,10,0,0,0
305,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,65,70,12,21,1,5,5,25,1,0,5,31,0,5,0,21,0,3,12,21,1,5,5,25,1,0,-4444,511.7662353515625,27,0,3094,27,0,0,0
306,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,4,118,17,40,1,7,8,43,0,2,0,1,0,1,0,2,0,0,17,40,1,7,8,43,0,2,-462,957.0118408203125,0,0,462,0,0,0,0
307,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,2,36,11,15,1,1,1,5,0,2,0,0,0,0,0,2,0,0,11,15,1,1,1,5,0,2,-69,686.287353515625,0,0,69,0,0,0,0
308,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,79,116,20,46,3,12,10,23,1,1,5,28,2,3,15,22,0,4,20,46,3,12,10,23,1,1,-8112,1067.000244140625,24,12,6780,36,0,0,0
309,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,99,89,10,34,1,6,5,30,1,2,7,39,0,8,11,33,0,1,10,34,1,6,5,30,1,2,-8169,1137.9168701171875,47,1,5808,48,0,0,0
310,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,130,113,20,39,0,11,5,36,0,2,14,63,0,7,9,28,0,9,20,39,0,11,5,36,0,2,-12993,394.4285888671875,62,5,9838,67,0,0,0
311,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,33,105,20,38,1,7,4,34,0,1,2,11,0,6,2,9,0,3,20,38,1,7,4,34,0,1,-3691,360.7763977050781,13,0,3041,13,0,0,0
312,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,103,65,12,21,0,2,3,25,0,2,3,35,6,3,6,48,0,2,12,21,0,2,3,25,0,2,-7289,435.70562744140625,64,3,4056,67,0,0,0
313,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,15,124,17,48,0,6,11,38,2,2,0,9,0,2,0,4,0,0,17,48,0,6,11,38,2,2,-1982,633.2819213867188,4,1,1771,5,0,0,0
314,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,10,37,7,8,0,3,6,12,1,0,0,9,0,1,0,0,0,0,7,8,0,3,6,12,1,0,-530,1057.6591796875,4,0,330,4,0,0,0
315,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,81,119,13,43,5,5,10,42,0,1,15,26,3,2,7,28,0,0,13,43,5,5,10,42,0,1,-9173,654.6383666992188,33,3,7490,36,0,0,0
316,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,92,79,9,26,4,5,10,25,0,0,3,29,0,10,15,31,0,4,9,26,4,5,10,25,0,0,-5804,844.3370361328125,30,7,4227,37,0,0,0
317,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,87,133,22,57,1,12,10,30,0,1,3,32,8,8,4,29,0,3,22,57,1,12,10,30,0,1,-11018,728.1041870117188,33,9,9269,42,0,0,0
318,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,83,71,11,27,0,5,5,22,0,1,6,39,3,12,2,19,0,2,11,27,0,5,5,22,0,1,-6591,536.5601806640625,46,3,4258,49,0,0,0
319,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,62,116,16,42,2,4,8,42,1,1,5,22,0,10,0,23,0,2,16,42,2,4,8,42,1,1,-6929,695.3200073242188,23,1,5768,24,0,0,0
320,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,1,73,12,21,0,5,7,25,2,1,0,1,0,0,0,0,0,0,12,21,0,5,7,25,2,1,-72,967.4959106445312,0,0,72,0,0,0,0
321,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,7,78,14,27,0,7,7,21,0,2,0,3,0,0,0,4,0,0,14,27,0,7,7,21,0,2,-604,652.876708984375,1,3,521,4,0,0,0
322,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,64,78,10,20,2,6,12,26,0,2,3,30,0,5,0,26,0,0,10,20,2,6,12,26,0,2,-5129,791.3988037109375,29,1,3668,30,0,0,0
323,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,45,107,16,33,4,13,10,31,0,0,0,18,0,4,0,21,0,2,16,33,4,13,10,31,0,0,-5069,747.4329223632812,18,3,4136,21,0,0,0
324,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,95,70,12,26,2,4,4,21,0,1,7,27,1,9,9,33,2,7,12,26,2,4,4,21,0,1,-6532,530.271484375,47,5,4127,52,0,0,0
325,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,85,128,21,52,0,7,7,39,1,1,4,37,3,6,2,30,3,0,21,52,0,7,7,39,1,1,-10293,668.1719360351562,36,4,8449,40,0,0,0
326,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,73,71,13,21,0,6,5,24,0,2,4,28,1,9,1,27,0,3,13,21,0,6,5,24,0,2,-4904,428.4082336425781,31,0,3354,31,0,0,0
327,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,37,121,19,45,4,4,8,36,1,4,1,12,0,2,0,20,0,2,19,45,4,4,8,36,1,4,-4295,439.97998046875,8,5,3840,13,0,0,0
328,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,17,58,12,21,0,1,3,21,0,0,0,9,0,1,0,7,0,0,12,21,0,1,3,21,0,0,-1246,748.6747436523438,7,1,885,8,0,0,0
329,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,60,102,14,35,2,5,4,40,1,1,6,25,2,11,2,12,0,2,14,35,2,5,4,40,1,1,-5991,1042.12744140625,24,1,4780,25,0,0,0
330,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,48,84,13,31,1,5,3,29,0,2,4,17,2,4,1,20,0,0,13,31,1,5,3,29,0,2,-4492,653.4677734375,22,4,3348,26,0,0,0
331,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,129,92,13,34,0,7,4,33,1,0,9,46,0,4,5,50,2,13,13,34,0,7,4,33,1,0,-11208,465.7330322265625,72,6,7542,78,0,0,0
332,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,69,115,16,41,2,3,4,46,0,3,0,30,0,1,5,33,0,0,16,41,2,3,4,46,0,3,-7212,606.6677856445312,22,2,6090,24,0,0,0
333,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,85,82,11,30,1,5,6,28,0,1,4,34,0,4,6,35,0,2,11,30,1,5,6,28,0,1,-6915,432.6938171386719,43,2,4743,45,0,0,0
334,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,9,110,15,39,1,7,9,38,0,1,0,2,0,0,2,5,0,0,15,39,1,7,9,38,0,1,-1150,573.3853149414062,3,3,967,6,0,0,0
335,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,4,46,6,17,0,2,3,17,0,1,0,0,0,0,4,0,0,0,6,17,0,2,3,17,0,1,-303,335.9350280761719,2,2,181,4,0,0,0
336,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,76,106,16,36,1,10,11,31,0,1,8,27,4,5,11,21,0,0,16,36,1,10,11,31,0,1,-7822,603.1725463867188,29,10,6262,39,0,0,0
337,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,28,91,11,37,0,5,2,33,2,1,3,13,1,0,2,8,0,1,11,37,0,5,2,33,2,1,-2619,606.41357421875,7,4,2225,11,0,0,0
338,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,60,80,14,29,0,3,6,27,0,1,1,17,1,4,4,33,0,0,14,29,0,3,6,27,0,1,-5372,1095.9080810546875,30,0,3872,30,0,0,0
339,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,103,100,15,32,1,8,8,34,0,2,10,29,1,11,2,44,0,6,15,32,1,8,8,34,0,2,-9835,446.0108642578125,50,3,7302,53,0,0,0
340,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,52,103,25,31,4,8,9,25,1,0,7,13,0,7,3,21,0,1,25,31,4,8,9,25,1,0,-5169,484.7403869628906,17,4,4275,21,0,0,0
