day,logged,location,model name,supply scenario,demand scenario,avg daily demand,inventory size,test days,init days,epsilon start,epsilon anneal,epsilon min,epsilon current,learning rate,gamma,batch size,num units requested,num supplied products,num supplied O-,num supplied O+,num supplied B-,num supplied B+,num supplied A-,num supplied A+,num supplied AB-,num supplied AB+,num requests O-,num requests O+,num requests B-,num requests B+,num requests A-,num requests A+,num requests AB-,num requests AB+,num O- in inventory,num O+ in inventory,num B- in inventory,num B+ in inventory,num A- in inventory,num A+ in inventory,num AB- in inventory,num AB+ in inventory,reward,day loss,issued but nonexistent,issued but discarded,num outdates,num shortages,num mismatches A,num mismatches B,num mismatches D
234,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,67,107,19,39,1,8,1,37,0,2,8,28,0,10,4,14,2,1,19,39,1,8,1,37,0,2,-7411,1988.502197265625,32,1,5800,33,0,0,0
235,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,73,78,12,28,1,7,8,22,0,0,4,32,3,6,4,21,0,3,12,28,1,7,8,22,0,0,-5343,2885.465576171875,31,2,3771,33,0,0,0
236,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,3,114,15,42,3,5,8,38,2,1,0,0,0,0,0,3,0,0,15,42,3,5,8,38,2,1,-369,1832.3712158203125,0,3,336,3,0,0,0
237,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,2,39,4,11,1,7,2,14,0,0,0,0,2,0,0,0,0,0,4,11,1,7,2,14,0,0,-86,1854.58984375,0,1,75,1,0,0,0
238,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,98,113,15,47,6,6,10,29,0,0,0,27,2,4,9,49,0,7,15,47,6,6,10,29,0,0,-9406,2982.19189453125,34,5,7651,39,0,0,0
239,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,25,101,19,36,0,5,6,34,0,1,0,11,0,7,0,5,0,2,19,36,0,5,6,34,0,1,-2750,1933.312744140625,9,1,2289,10,0,0,0
240,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,74,65,12,24,0,2,11,15,0,1,5,29,0,7,3,30,0,0,12,24,0,2,11,15,0,1,-4962,2154.229736328125,34,0,3262,34,0,0,0
241,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,69,125,22,42,1,9,13,35,1,2,12,24,0,0,10,21,0,2,22,42,1,9,13,35,1,2,-7750,1759.5458984375,19,5,6745,24,0,0,0
242,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,93,75,11,28,0,8,0,28,0,0,7,34,0,6,7,28,4,7,11,28,0,8,0,28,0,0,-7229,2567.59814453125,51,4,4635,55,0,0,0
243,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,2,117,17,40,0,8,6,43,3,0,0,0,0,1,1,0,0,0,17,40,0,8,6,43,3,0,-242,2309.353759765625,0,1,231,1,0,0,0
244,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,6,35,2,13,0,2,2,15,0,1,0,0,0,0,2,1,0,3,2,13,0,2,2,15,0,1,-200,3810.573974609375,0,1,189,1,0,0,0
245,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,90,121,14,47,1,7,11,39,2,0,16,28,0,6,11,25,1,3,14,47,1,7,11,39,2,0,-10146,2453.26220703125,37,3,8263,40,0,0,0
246,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,98,82,8,36,1,4,9,21,1,2,1,26,1,9,11,49,0,1,8,36,1,4,9,21,1,2,-7372,2432.462646484375,43,5,5167,48,0,0,0
247,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,66,123,22,40,2,7,6,41,0,5,9,17,0,13,8,19,0,0,22,40,2,7,6,41,0,5,-7737,2304.388916015625,24,5,6482,29,0,0,0
248,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,20,69,11,25,2,5,1,24,0,1,0,4,1,6,4,5,0,0,11,25,2,5,1,24,0,1,-1685,1346.96337890625,8,3,1252,11,0,0,0
249,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,21,93,15,34,2,5,10,25,0,2,2,10,0,0,0,7,0,2,15,34,2,5,10,25,0,2,-1929,931.9819946289062,3,2,1757,5,0,0,0
250,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,22,75,11,25,0,7,4,22,2,4,0,7,0,5,2,3,1,4,11,25,0,7,4,22,2,4,-1860,1393.4251708984375,7,4,1466,11,0,0,0
251,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,3,90,15,27,2,5,7,31,1,2,0,0,0,0,0,3,0,0,15,27,2,5,7,31,1,2,-337,1065.4229736328125,1,2,265,3,0,0,0
252,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,60,62,12,21,0,6,8,15,0,0,5,29,0,5,0,20,0,1,12,21,0,6,8,15,0,0,-4117,1723.3646240234375,27,1,2756,28,0,0,0
253,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,53,121,22,40,1,8,9,39,2,0,7,19,1,7,5,13,1,0,22,40,1,8,9,39,2,0,-6097,1695.051513671875,14,5,5342,19,0,0,0
254,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,40,68,8,29,0,2,7,21,0,1,7,18,0,0,4,8,0,3,8,29,0,2,7,21,0,1,-3017,940.9435424804688,16,1,2206,17,0,0,0
255,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,63,106,18,39,3,5,9,31,0,1,1,36,0,3,6,13,0,4,18,39,3,5,9,31,0,1,-7033,2636.539306640625,32,2,5411,34,0,0,0
256,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,67,75,16,26,0,5,3,23,1,1,3,31,0,3,4,26,0,0,16,26,0,5,3,23,1,1,-5642,1445.8199462890625,38,0,3742,38,0,0,0
257,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,7,104,12,45,1,7,6,31,0,2,2,0,0,0,5,0,0,0,12,45,1,7,6,31,0,2,-816,2322.272216796875,2,1,705,3,0,0,0
258,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,0,51,10,20,1,4,2,12,0,2,0,0,0,0,0,0,0,0,10,20,1,4,2,12,0,2,0,1660.162109375,0,0,0,0,0,0,0
259,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,137,99,12,38,1,5,5,37,0,1,7,53,5,13,9,39,2,9,12,38,1,5,5,37,0,1,-13484,1309.3350830078125,83,4,9290,87,0,0,0
260,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,42,105,14,42,0,3,8,35,2,1,4,12,0,8,2,12,0,4,14,42,0,3,8,35,2,1,-4603,912.5809326171875,15,2,3831,17,0,0,0
261,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,43,72,12,28,1,5,5,18,1,2,2,17,0,2,3,18,0,1,12,28,1,5,5,18,1,2,-3384,676.9990234375,18,4,2440,22,0,0,0
262,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,50,103,16,39,2,12,4,28,1,1,4,13,1,0,2,27,0,3,16,39,2,12,4,28,1,1,-5353,2303.63818359375,19,6,4337,25,0,0,0
263,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,93,78,16,28,1,7,3,22,0,1,6,28,3,9,9,35,0,3,16,28,1,7,3,22,0,1,-6245,1901.5352783203125,38,3,4312,41,0,0,0
264,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,13,127,17,47,1,5,12,42,0,3,4,6,0,0,2,1,0,0,17,47,1,5,12,42,0,3,-1682,3744.223876953125,2,1,1571,3,0,0,0
265,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,2,34,10,6,1,2,4,8,1,2,0,2,0,0,0,0,0,0,10,6,1,2,4,8,1,2,-65,3104.826416015625,0,0,65,0,0,0,0
266,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,99,118,21,43,0,4,13,35,1,1,14,37,0,4,0,41,0,3,21,43,0,4,13,35,1,1,-10986,1622.98779296875,46,0,8686,46,0,0,0
267,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,78,85,11,30,1,6,5,30,1,1,5,28,0,5,7,25,4,4,11,30,1,6,5,30,1,1,-6197,2179.32568359375,34,3,4464,37,0,0,0
268,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,65,109,14,47,0,8,3,36,0,1,6,18,0,4,7,22,5,3,14,47,0,8,3,36,0,1,-7629,1013.4660034179688,33,6,5913,39,0,0,0
269,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,40,73,9,31,1,6,5,21,0,0,7,11,0,2,6,14,0,0,9,31,1,6,5,21,0,0,-2885,1059.803955078125,12,3,2252,15,0,0,0
270,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,56,105,16,48,2,5,5,27,0,2,2,29,0,7,4,14,0,0,16,48,2,5,5,27,0,2,-6055,1111.3096923828125,25,1,4794,26,0,0,0
271,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,2,76,11,34,3,3,6,19,0,0,0,2,0,0,0,0,0,0,11,34,3,3,6,19,0,0,-149,1702.33056640625,0,0,149,0,0,0,0
272,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,7,76,9,30,0,7,6,22,1,1,0,6,0,0,0,1,0,0,9,30,0,7,6,22,1,1,-612,1805.18798828125,2,0,512,2,0,0,0
273,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,120,79,10,29,1,5,3,30,0,1,6,46,2,6,10,41,0,9,10,29,1,5,3,30,0,1,-8457,1771.771484375,61,6,5341,67,0,0,0
274,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,43,130,23,46,1,5,13,38,0,4,6,19,0,0,2,12,0,4,23,46,1,5,13,38,0,4,-5636,1651.9229736328125,15,0,4886,15,0,0,0
275,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,90,48,10,14,0,5,3,15,0,1,5,46,2,10,8,19,0,0,10,14,0,5,3,15,0,1,-4631,2829.5068359375,50,1,2120,51,0,0,0
276,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,104,142,20,56,4,10,5,42,1,4,19,34,1,9,10,28,2,1,20,56,4,10,5,42,1,4,-13488,1595.3377685546875,43,8,11250,51,0,0,0
277,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,45,69,10,26,1,3,6,22,0,1,2,19,0,6,0,15,0,3,10,26,1,3,6,22,0,1,-3309,1189.0555419921875,18,0,2409,18,0,0,0
278,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,47,108,15,45,1,9,7,31,0,0,0,30,1,4,2,9,0,1,15,45,1,9,7,31,0,0,-5538,949.5987548828125,22,2,4416,24,0,0,0
279,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,6,67,11,20,3,11,4,16,1,1,0,0,0,0,0,6,0,0,11,20,3,11,4,16,1,1,-403,1325.0826416015625,0,2,381,2,0,0,0
280,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,167,89,14,42,1,3,3,25,0,1,4,57,4,11,11,76,0,4,14,42,1,3,3,25,0,1,-14698,1169.0670166015625,111,3,9115,114,0,0,0
281,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,113,117,16,46,4,4,7,40,0,0,10,42,0,6,11,38,0,6,16,46,4,4,7,40,0,0,-11698,1672.744140625,52,3,9065,55,0,0,0
282,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,96,94,21,24,0,2,5,38,0,4,7,30,2,5,15,35,2,0,21,24,0,2,5,38,0,4,-8553,719.6939086914062,44,6,6287,50,0,0,0
283,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,36,108,15,44,3,6,6,31,1,2,2,11,0,0,2,20,0,1,15,44,3,6,6,31,1,2,-3795,1830.046875,9,3,3312,12,0,0,0
284,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,52,69,12,22,2,2,5,25,0,1,2,18,0,4,2,24,0,2,12,22,2,2,5,25,0,1,-3496,1397.1658935546875,17,1,2635,18,0,0,0
285,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,44,116,12,43,0,8,10,40,1,2,1,19,0,2,8,14,0,0,12,43,0,8,10,40,1,2,-5452,1658.859375,19,4,4458,23,0,0,0
286,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,20,59,9,21,1,4,3,19,0,2,1,4,0,1,2,11,0,1,9,21,1,4,3,19,0,2,-1231,1172.236572265625,4,2,1009,6,0,0,0
287,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,38,107,19,38,2,8,7,30,0,3,0,12,0,3,4,19,0,0,19,38,2,8,7,30,0,3,-4043,1702.5396728515625,9,6,3527,15,0,0,0
288,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,60,72,12,28,1,4,6,21,0,0,7,19,0,7,7,20,0,0,12,28,1,4,6,21,0,0,-4242,2408.8046875,22,2,3120,24,0,0,0
289,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,59,116,20,40,1,6,9,40,0,0,3,26,0,0,8,18,0,4,20,40,1,6,9,40,0,0,-6956,1230.9327392578125,25,3,5673,28,0,0,0
290,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,63,68,19,27,1,2,6,12,0,1,8,16,0,5,2,29,0,3,19,27,1,2,6,12,0,1,-4497,2364.306640625,27,1,3136,28,0,0,0
291,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,76,118,20,39,3,9,10,34,1,2,9,21,5,3,6,30,0,2,20,39,3,9,10,34,1,2,-7809,2402.241455078125,21,4,6715,25,0,0,0
292,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,28,87,14,38,0,3,4,27,0,1,0,18,1,1,0,8,0,0,14,38,0,3,4,27,0,1,-2565,1933.2015380859375,8,1,2154,9,0,0,0
293,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,28,83,20,26,1,4,5,25,1,1,4,13,0,0,0,11,0,0,20,26,1,4,5,25,1,1,-2351,1596.30908203125,7,1,1990,8,0,0,0
294,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,42,88,10,37,1,5,12,20,1,2,5,16,4,5,2,10,0,0,10,37,1,5,12,20,1,2,-4122,2157.758056640625,19,1,3161,20,0,0,0
295,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,117,85,17,36,1,4,7,18,1,1,14,46,1,17,3,36,0,0,17,36,1,4,7,18,1,1,-9442,1236.3299560546875,64,1,6231,65,0,0,0
296,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,63,118,18,41,4,7,5,41,1,1,5,16,0,7,7,20,1,7,18,41,4,7,5,41,1,1,-7082,1235.118896484375,22,6,5916,28,0,0,0
297,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,32,73,11,34,0,3,5,18,0,2,1,13,0,0,3,13,0,2,11,34,0,3,5,18,0,2,-2338,1693.5677490234375,8,1,1927,9,0,0,0
298,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,55,101,19,38,0,6,4,32,0,2,1,27,0,7,4,14,0,2,19,38,0,6,4,32,0,2,-5458,1598.5999755859375,18,4,4514,22,0,0,0
299,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,6,86,14,23,2,4,9,33,0,1,0,4,0,0,0,2,0,0,14,23,2,4,9,33,0,1,-599,1503.3515625,2,0,499,2,0,0,0
300,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,12,68,11,29,1,4,3,19,0,1,0,9,0,0,0,3,0,0,11,29,1,4,3,19,0,1,-867,1756.9349365234375,2,2,745,4,0,0,0
301,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,54,92,16,36,1,6,6,26,0,1,2,20,0,0,4,23,0,5,16,36,1,6,6,26,0,1,-5047,1425.39404296875,22,1,3936,23,0,0,0
302,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,68,90,16,37,1,10,4,21,0,1,7,28,2,2,3,25,0,1,16,37,1,10,4,21,0,1,-6505,910.386474609375,33,6,4789,39,0,0,0
303,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,159,95,18,35,1,4,6,30,0,1,11,64,2,14,8,56,0,4,18,35,1,4,6,30,0,1,-13717,2712.736083984375,94,2,8995,96,0,0,0
304,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,48,120,30,43,4,6,4,29,0,4,2,23,0,4,2,17,0,0,30,43,4,6,4,29,0,4,-5179,1003.8820190429688,9,4,4685,13,0,0,0
305,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,66,69,6,30,1,7,2,23,0,0,5,26,0,6,9,15,0,5,6,30,1,7,2,23,0,0,-5137,2101.6767578125,37,2,3265,39,0,0,0
306,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,31,110,12,42,1,7,8,36,3,1,4,16,0,0,0,11,0,0,12,42,1,7,8,36,3,1,-3271,2451.87646484375,5,2,2999,7,0,0,0
307,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,4,66,7,28,0,10,6,14,0,1,0,1,0,0,0,3,0,0,7,28,0,10,6,14,0,1,-265,1084.15673828125,0,1,254,1,0,0,0
308,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,66,88,17,36,0,3,7,23,1,1,5,33,0,2,4,19,1,2,17,36,0,3,7,23,1,1,-5309,2113.521728515625,22,2,4187,24,0,0,0
309,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,99,106,12,40,1,9,6,36,1,1,11,28,0,3,16,31,2,8,12,40,1,9,6,36,1,1,-9424,1816.0543212890625,45,6,7108,51,0,0,0
310,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,27,98,17,38,1,3,3,35,0,1,4,6,0,3,4,10,0,0,17,38,1,3,3,35,0,1,-3006,2488.170654296875,12,1,2395,13,0,0,0
311,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,67,67,12,19,0,8,4,24,0,0,2,31,3,3,1,23,2,2,12,19,0,8,4,24,0,0,-4955,2277.67236328125,35,0,3205,35,0,0,0
312,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,14,115,17,40,2,5,7,42,0,2,0,4,0,1,4,5,0,0,17,40,2,5,7,42,0,2,-1779,2569.994873046875,4,4,1535,8,0,0,0
313,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,2,45,8,16,0,3,3,13,0,2,0,0,0,0,0,2,0,0,8,16,0,3,3,13,0,2,-150,718.4362182617188,1,1,89,2,0,0,0
314,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,5,106,19,34,0,5,5,41,0,2,2,1,0,0,0,2,0,0,19,34,0,5,5,41,0,2,-624,1570.305908203125,2,0,524,2,0,0,0
315,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,73,47,10,24,0,0,4,9,0,0,9,20,0,2,1,37,0,4,10,24,0,0,4,9,0,0,-4678,1634.1580810546875,45,1,2417,46,0,0,0
316,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,82,131,14,56,2,15,11,32,0,1,13,27,2,10,6,21,2,1,14,56,2,15,11,32,0,1,-9514,2183.673828125,24,8,8226,32,0,0,0
317,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,32,77,13,26,0,4,9,25,0,0,2,10,0,1,6,11,2,0,13,26,0,4,9,25,0,0,-2592,2697.348388671875,9,5,2087,14,0,0,0
318,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,107,96,17,35,4,5,4,27,1,3,10,33,0,11,8,41,2,2,17,35,4,5,4,27,1,3,-10850,1405.9918212890625,67,1,7489,68,0,0,0
319,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,45,94,15,35,0,6,11,25,1,1,1,14,0,1,10,18,0,1,15,35,0,6,11,25,1,1,-4307,1177.05810546875,15,5,3502,20,0,0,0
320,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,2,86,10,29,0,6,7,34,0,0,0,0,0,0,0,2,0,0,10,29,0,6,7,34,0,0,-169,842.6005249023438,0,0,169,0,0,0,0
321,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,0,66,12,29,1,2,3,19,0,0,0,0,0,0,0,0,0,0,12,29,1,2,3,19,0,0,0,1366.7591552734375,0,0,0,0,0,0,0
322,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,61,84,15,20,2,2,9,33,1,2,5,26,0,4,6,15,0,5,15,20,2,2,9,33,1,2,-4835,1205.154541015625,20,3,3802,23,0,0,0
323,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,86,107,12,42,2,8,13,28,0,2,11,16,2,9,11,35,0,2,12,42,2,8,13,28,0,2,-8026,1393.6490478515625,27,6,6610,33,0,0,0
324,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,141,102,18,34,1,5,10,33,0,1,12,48,0,8,7,61,0,5,18,34,1,5,10,33,0,1,-12702,1211.08349609375,74,3,8969,77,0,0,0
325,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,55,115,18,49,2,5,6,33,0,2,2,28,0,0,5,17,1,2,18,49,2,5,6,33,0,2,-6127,1809.54931640625,18,5,5172,23,0,0,0
326,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,63,72,10,25,2,5,1,28,1,0,7,17,0,0,5,34,0,0,10,25,2,5,1,28,1,0,-4704,1212.7215576171875,27,4,3310,31,0,0,0
327,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,33,114,15,53,4,8,4,28,1,1,0,12,0,8,1,8,2,2,15,53,4,8,4,28,1,1,-3626,1175.5657958984375,6,3,3293,9,0,0,0
328,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,11,63,8,18,2,4,6,25,0,0,0,5,0,0,0,6,0,0,8,18,2,4,6,25,0,0,-932,2571.101318359375,5,2,660,7,0,0,0
329,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,134,93,12,34,3,3,10,29,0,2,15,47,1,15,13,39,0,4,12,34,3,3,10,29,0,2,-10885,1791.98486328125,69,6,7369,75,0,0,0
330,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,41,122,16,47,3,6,5,42,0,3,8,21,0,0,2,10,0,0,16,47,3,6,5,42,0,3,-4877,1897.9393310546875,10,3,4344,13,0,0,0
