day,logged,location,model name,supply scenario,demand scenario,avg daily demand,inventory size,test days,init days,epsilon start,epsilon anneal,epsilon min,epsilon current,learning rate,gamma,batch size,num units requested,num supplied products,num supplied O-,num supplied O+,num supplied B-,num supplied B+,num supplied A-,num supplied A+,num supplied AB-,num supplied AB+,num requests O-,num requests O+,num requests B-,num requests B+,num requests A-,num requests A+,num requests AB-,num requests AB+,num O- in inventory,num O+ in inventory,num B- in inventory,num B+ in inventory,num A- in inventory,num A+ in inventory,num AB- in inventory,num AB+ in inventory,reward,day loss,issued but nonexistent,issued but discarded,num outdates,num shortages,num mismatches A,num mismatches B,num mismatches D
231,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,72,100,19,35,0,8,10,25,0,3,6,20,2,2,8,26,4,4,19,35,0,8,10,25,0,3,-7119,291.76806640625,30,6,5553,36,0,0,0
232,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,61,92,10,39,0,5,6,29,3,0,4,21,4,0,1,27,2,2,10,39,0,5,6,29,3,0,-5739,207.23558044433594,25,3,4456,28,0,0,0
233,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,98,94,13,37,4,1,9,27,3,0,5,51,0,6,8,25,0,3,13,37,4,1,9,27,3,0,-7888,490.8713684082031,40,3,5855,43,0,0,0
234,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,64,114,25,37,1,3,6,41,0,1,0,25,0,2,1,36,0,0,25,37,1,3,6,41,0,1,-7837,1079.5789794921875,33,1,6176,34,0,0,0
235,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,73,67,16,23,0,4,2,21,1,0,2,30,1,8,3,27,0,2,16,23,0,4,2,21,1,0,-5973,535.7203979492188,45,0,3723,45,0,0,0
236,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,0,111,18,47,2,4,3,36,0,1,0,0,0,0,0,0,0,0,18,47,2,4,3,36,0,1,0,312.28314208984375,0,0,0,0,0,0,0
237,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,2,39,4,13,0,3,3,14,0,2,0,2,0,0,0,0,0,0,4,13,0,3,3,14,0,2,-75,552.0152587890625,0,0,75,0,0,0,0
238,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,115,113,20,45,0,6,7,34,0,1,9,43,0,7,11,44,0,1,20,45,0,6,7,34,0,1,-12605,370.8973388671875,63,3,9422,66,0,0,0
239,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,45,89,7,33,0,5,10,33,1,0,6,6,0,11,2,17,0,3,7,33,0,5,10,33,1,0,-4077,334.8988952636719,17,0,3227,17,0,0,0
240,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,41,89,13,33,0,6,8,29,0,0,8,9,0,0,4,15,0,5,13,33,0,6,8,29,0,0,-3995,630.3705444335938,16,4,3151,20,0,0,0
241,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,10,86,20,20,2,11,7,24,0,2,0,6,0,0,0,4,0,0,20,20,2,11,7,24,0,2,-935,543.3378295898438,2,2,813,4,0,0,0
242,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,43,72,15,26,2,5,4,20,0,0,1,19,0,2,3,16,0,2,15,26,2,5,4,20,0,0,-3198,532.3971557617188,15,2,2426,17,0,0,0
243,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,0,106,22,39,3,7,6,28,0,1,0,0,0,0,0,0,0,0,22,39,3,7,6,28,0,1,0,364.8409423828125,0,0,0,0,0,0,0
244,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,36,44,8,15,0,0,1,20,0,0,5,12,2,5,0,11,1,0,8,15,0,0,1,20,0,0,-2397,801.6526489257812,22,0,1297,22,0,0,0
245,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,55,120,20,48,1,10,9,29,1,2,0,18,2,6,2,25,0,2,20,48,1,10,9,29,1,2,-5948,602.0297241210938,11,7,5321,18,0,0,0
246,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,37,74,9,27,2,4,8,24,0,0,0,19,0,2,1,13,0,2,9,27,2,4,8,24,0,0,-2886,525.1167602539062,12,1,2275,13,0,0,0
247,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,35,101,12,44,2,9,7,26,0,1,2,15,0,4,3,10,0,1,12,44,2,9,7,26,0,1,-3665,232.54591369628906,11,3,3082,14,0,0,0
248,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,83,73,15,32,0,2,7,15,1,1,4,32,1,9,6,28,3,0,15,32,0,2,7,15,1,1,-5918,316.4495849609375,37,4,4024,41,0,0,0
249,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,54,123,14,52,2,9,8,33,2,3,6,19,0,4,2,23,0,0,14,52,2,9,8,33,2,3,-6590,321.82440185546875,19,5,5585,24,0,0,0
250,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,2,62,10,22,0,4,8,18,0,0,0,0,0,0,0,2,0,0,10,22,0,4,8,18,0,0,-184,426.17633056640625,1,1,123,2,0,0,0
251,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,12,89,16,42,2,5,5,18,0,1,2,0,0,0,0,10,0,0,16,42,2,5,5,18,0,1,-1213,407.0182189941406,3,4,1019,7,0,0,0
252,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,64,70,14,26,2,4,3,20,1,0,4,22,0,9,4,18,4,3,14,26,2,4,3,20,1,0,-5430,551.212890625,37,4,3536,41,0,0,0
253,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,30,107,15,38,1,7,9,36,0,1,0,7,0,6,2,15,0,0,15,38,1,7,9,36,0,1,-3154,1070.531494140625,6,4,2810,10,0,0,0
254,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,95,67,11,25,0,0,5,24,0,2,9,27,1,1,8,47,0,2,11,25,0,0,5,24,0,2,-6187,518.1524658203125,48,3,3754,51,0,0,0
255,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,50,130,18,39,3,6,14,49,0,1,2,21,0,3,1,20,0,3,18,39,3,6,14,49,0,1,-6756,542.479736328125,21,2,5684,23,0,0,0
256,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,87,49,7,21,0,3,4,14,0,0,3,34,0,7,4,36,0,3,7,21,0,3,4,14,0,0,-5610,720.2861328125,59,3,2627,62,0,0,0
257,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,0,129,18,50,3,10,7,39,0,2,0,0,0,0,0,0,0,0,18,50,3,10,7,39,0,2,0,393.4601135253906,0,0,0,0,0,0,0
258,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,38,21,5,4,1,0,2,8,0,1,3,15,2,2,2,12,0,2,5,4,1,0,2,8,0,1,-1488,352.3207702636719,21,1,427,22,0,0,0
259,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,38,146,16,60,5,3,10,50,0,2,1,19,3,0,5,8,0,2,16,60,5,3,10,50,0,2,-5794,494.200927734375,14,3,5061,17,0,0,0
260,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,52,28,5,11,2,2,2,6,0,0,3,12,4,8,2,20,0,3,5,11,2,2,2,6,0,0,-2646,321.3257141113281,34,4,902,38,0,0,0
261,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,74,140,27,59,3,9,4,38,0,0,14,17,1,5,14,20,1,2,27,59,3,9,4,38,0,0,-10503,616.2882080078125,36,4,8659,40,0,0,0
262,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,54,48,5,17,0,4,3,18,0,1,4,18,0,6,2,24,0,0,5,17,0,4,3,18,0,1,-2896,343.1254577636719,25,1,1635,26,0,0,0
263,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,74,131,22,51,3,8,6,41,0,0,4,32,0,2,5,27,3,1,22,51,3,8,6,41,0,0,-9185,1717.6478271484375,28,5,7730,33,0,0,0
264,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,37,65,5,27,0,6,8,19,0,0,4,8,0,7,3,15,0,0,5,27,0,6,8,19,0,0,-2606,985.8572387695312,12,4,1962,16,0,0,0
265,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,8,110,19,41,4,5,5,33,0,3,0,3,0,0,0,5,0,0,19,41,4,5,5,33,0,3,-877,760.9115600585938,0,3,844,3,0,0,0
266,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,102,48,4,21,1,4,3,15,0,0,13,39,1,9,4,33,0,3,4,21,1,4,3,15,0,0,-5449,202.50363159179688,64,0,2249,64,0,0,0
267,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,57,140,24,59,2,12,6,36,0,1,6,31,0,7,1,12,0,0,24,59,2,12,6,36,0,1,-7930,801.3692016601562,21,1,6869,22,0,0,0
268,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,65,46,7,21,0,1,5,11,0,1,2,15,4,0,4,36,0,4,7,21,0,1,5,11,0,1,-3870,484.7144470214844,37,0,2020,37,0,0,0
269,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,87,132,22,51,4,8,6,38,0,3,6,37,0,4,9,31,0,0,22,51,4,8,6,38,0,3,-10079,390.990966796875,28,7,8602,35,0,0,0
270,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,66,77,10,23,2,7,5,29,0,1,3,45,0,1,0,13,0,4,10,23,2,7,5,29,0,1,-5114,212.45074462890625,29,0,3664,29,0,0,0
271,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,8,110,17,41,2,7,7,32,0,4,1,3,0,0,0,4,0,0,17,41,2,7,7,32,0,4,-898,298.989990234375,1,0,848,1,0,0,0
272,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,4,47,9,16,1,2,4,14,0,1,3,1,0,0,0,0,0,0,9,16,1,2,4,14,0,1,-178,451.009521484375,0,0,178,0,0,0,0
273,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,72,107,10,46,0,5,11,33,0,2,2,22,4,6,10,27,0,1,10,46,0,5,11,33,0,2,-8030,918.8558959960938,35,8,6192,43,0,0,0
274,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,82,80,11,32,0,4,4,28,0,1,6,21,3,1,6,40,0,5,11,32,0,4,4,28,0,1,-6333,370.8761291503906,36,3,4500,39,0,0,0
275,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,89,116,19,44,0,8,7,37,0,1,3,29,0,7,9,38,2,1,19,44,0,8,7,37,0,1,-9843,640.9791259765625,37,7,7916,44,0,0,0
276,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,80,86,11,30,4,8,6,26,0,1,4,21,1,6,9,38,0,1,11,30,4,8,6,26,0,1,-6437,645.1170043945312,32,8,4749,40,0,0,0
277,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,57,112,24,34,2,7,8,34,0,3,0,28,0,2,0,21,0,6,24,34,2,7,8,34,0,3,-6539,925.8528442382812,24,2,5317,26,0,0,0
278,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,0,71,20,22,0,5,2,21,0,1,0,0,0,0,0,0,0,0,20,22,0,5,2,21,0,1,0,566.8268432617188,0,0,0,0,0,0,0
279,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,6,79,14,26,3,6,8,19,1,2,1,4,0,0,0,1,0,0,14,26,3,6,8,19,1,2,-464,1439.5877685546875,0,1,453,1,0,0,0
280,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,98,77,10,31,1,2,7,23,0,3,11,33,1,6,4,41,0,2,10,31,1,2,7,23,0,3,-7552,447.2342224121094,52,0,4952,52,0,0,0
281,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,66,119,20,43,0,7,7,39,1,2,9,28,3,4,7,12,0,3,20,43,0,7,7,39,1,2,-7480,943.4373779296875,24,3,6247,27,0,0,0
282,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,47,73,14,26,0,3,2,28,0,0,2,25,1,6,2,9,0,2,14,26,0,3,2,28,0,0,-4412,301.92730712890625,29,1,2951,30,0,0,0
283,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,38,95,19,33,2,4,5,30,0,2,1,15,3,2,0,14,1,2,19,33,2,4,5,30,0,2,-3607,539.98779296875,10,5,3052,15,0,0,0
284,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,37,83,14,38,1,4,7,17,0,2,2,15,1,4,0,13,2,0,14,38,1,4,7,17,0,2,-3174,608.5651245117188,12,2,2552,14,0,0,0
285,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,7,92,12,34,0,6,6,33,1,0,0,4,1,0,0,2,0,0,12,34,0,6,6,33,1,0,-831,558.0862426757812,4,0,631,4,0,0,0
286,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,36,61,9,24,2,2,5,16,1,2,0,16,0,1,2,15,0,2,9,24,2,2,5,16,1,2,-2349,529.796875,13,1,1688,14,0,0,0
287,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,120,112,12,48,1,5,7,38,0,1,10,42,2,13,16,34,3,0,12,48,1,5,7,38,0,1,-12519,474.2624206542969,61,8,9381,69,0,0,0
288,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,104,97,6,41,3,7,8,30,1,1,5,34,2,9,8,40,0,6,6,41,3,7,8,30,1,1,-8918,435.81085205078125,48,7,6441,55,0,0,0
289,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,41,109,9,44,1,12,7,35,1,0,0,10,0,4,2,23,0,2,9,44,1,12,7,35,1,0,-4677,734.9010009765625,15,4,3883,19,0,0,0
290,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,38,67,13,29,1,0,2,21,0,1,1,13,3,1,6,12,0,2,13,29,1,0,2,21,0,1,-3056,742.4425048828125,17,5,2151,22,0,0,0
291,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,55,104,13,44,2,2,4,38,0,1,2,27,2,6,0,18,0,0,13,44,2,2,4,38,0,1,-6055,401.9226379394531,23,2,4883,25,0,0,0
292,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,11,78,19,20,0,4,6,26,0,3,0,1,0,2,2,6,0,0,19,20,0,4,6,26,0,3,-1089,360.33935546875,5,2,817,7,0,0,0
293,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,1,78,16,26,2,4,5,23,1,1,0,1,0,0,0,0,0,0,16,26,2,4,5,23,1,1,-77,476.9920959472656,0,0,77,0,0,0,0
294,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,74,73,9,28,0,1,6,27,1,1,9,37,0,7,2,19,0,0,9,28,0,1,6,27,1,1,-5573,879.6697998046875,35,0,3823,35,0,0,0
295,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,102,116,16,43,3,8,5,39,1,1,8,47,3,9,3,25,0,7,16,43,3,8,5,39,1,1,-11231,950.0064697265625,50,1,8720,51,0,0,0
296,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,112,86,15,35,2,5,5,21,1,2,6,42,0,9,10,41,2,2,15,35,2,5,5,21,1,2,-8453,570.0659790039062,56,3,5620,59,0,0,0
297,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,30,120,19,44,5,6,5,39,1,1,8,6,0,1,4,11,0,0,19,44,5,6,5,39,1,1,-3700,869.9554443359375,8,5,3245,13,0,0,0
298,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,62,52,5,19,0,3,6,18,1,0,5,18,0,5,6,25,0,3,5,19,0,3,6,18,1,0,-3278,435.9853820800781,26,1,1967,27,0,0,0
299,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,2,134,26,45,2,10,8,40,1,2,0,1,0,0,0,1,0,0,26,45,2,10,8,40,1,2,-265,1399.8583984375,0,0,265,0,0,0,0
300,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,6,18,4,5,1,2,1,4,0,1,0,2,0,2,0,2,0,0,4,5,1,2,1,4,0,1,-151,382.6999816894531,1,1,90,2,0,0,0
301,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,90,137,18,46,1,10,12,46,1,3,5,31,0,8,11,33,0,2,18,46,1,10,12,46,1,3,-10501,534.9036254882812,27,7,9074,34,0,0,0
302,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,44,76,9,26,0,6,6,29,0,0,3,13,0,6,10,12,0,0,9,26,0,6,6,29,0,0,-3592,735.8602294921875,16,6,2726,22,0,0,0
303,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,67,102,14,40,3,5,10,28,1,1,1,30,1,4,1,30,0,0,14,40,3,5,10,28,1,1,-6268,508.5915832519531,23,3,5085,26,0,0,0
304,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,49,92,20,32,0,5,6,26,2,1,7,24,0,2,1,14,0,1,20,32,0,5,6,26,2,1,-4414,588.1044311523438,15,2,3642,17,0,0,0
305,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,43,92,18,31,0,7,6,30,0,0,0,23,0,2,3,15,0,0,18,31,0,7,6,30,0,0,-4726,524.158203125,24,1,3515,25,0,0,0
306,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,6,77,7,39,0,4,7,19,1,0,0,2,1,0,0,3,0,0,7,39,0,4,7,19,1,0,-496,407.370849609375,1,0,446,1,0,0,0
307,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,9,78,7,34,2,6,5,22,1,1,0,2,0,0,3,4,0,0,7,34,2,6,5,22,1,1,-753,548.9012451171875,1,4,659,5,0,0,0
308,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,56,80,18,28,3,2,4,24,0,1,4,22,0,4,6,15,0,5,18,28,3,2,4,24,0,1,-4953,577.00537109375,29,2,3481,31,0,0,0
309,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,76,97,13,45,1,5,6,24,0,3,8,18,1,2,2,40,0,5,13,45,1,5,6,24,0,3,-6851,340.8338317871094,31,4,5257,35,0,0,0
310,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,62,98,15,39,1,6,10,26,1,0,5,25,0,5,4,21,0,2,15,39,1,6,10,26,1,0,-6234,614.6306762695312,27,2,4862,29,0,0,0
311,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,54,87,15,34,0,4,3,30,0,1,5,16,0,8,2,23,0,0,15,34,0,4,3,30,0,1,-5223,562.6727905273438,27,0,3873,27,0,0,0
312,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,75,90,11,43,2,3,6,20,3,2,5,32,0,10,3,18,2,5,11,43,2,3,6,20,3,2,-6420,238.0565643310547,34,2,4698,36,0,0,0
313,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,33,101,12,40,1,3,13,29,0,3,1,10,0,0,0,22,0,0,12,40,1,3,13,29,0,3,-3437,583.8659057617188,10,4,2893,14,0,0,0
314,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,2,72,7,33,0,7,0,23,0,2,0,0,0,2,0,0,0,0,7,33,0,7,0,23,0,2,-193,777.0935668945312,1,0,143,1,0,0,0
315,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,67,79,13,33,1,2,5,23,1,1,7,24,0,4,3,24,0,5,13,33,1,2,5,23,1,1,-5457,621.9592895507812,31,1,3896,32,0,0,0
316,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,13,107,15,35,2,6,10,34,1,4,3,3,0,0,1,6,0,0,15,35,2,6,10,34,1,4,-1344,427.1170349121094,0,4,1300,4,0,0,0
317,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,68,56,9,16,0,3,4,24,0,0,7,25,0,9,2,25,0,0,9,16,0,3,4,24,0,0,-4683,354.98968505859375,39,0,2733,39,0,0,0
318,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,90,123,23,49,1,10,7,29,0,4,3,37,0,10,5,34,0,1,23,49,1,10,7,29,0,4,-10403,406.91064453125,38,6,8437,44,0,0,0
319,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,36,79,12,28,0,5,10,22,1,1,0,10,0,3,0,21,0,2,12,28,0,5,10,22,1,1,-3025,514.6444091796875,13,1,2364,14,0,0,0
320,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,9,94,16,32,1,6,5,34,0,0,0,4,0,0,0,5,0,0,16,32,1,6,5,34,0,0,-993,507.24029541015625,3,2,821,5,0,0,0
321,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,23,62,8,21,1,1,4,24,1,2,4,8,0,4,3,4,0,0,8,21,1,1,4,24,1,2,-1561,732.1626586914062,7,0,1211,7,0,0,0
322,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,52,104,17,36,3,6,12,26,1,3,1,24,2,6,0,17,0,2,17,36,3,6,12,26,1,3,-4785,790.0247192382812,11,3,4202,14,0,0,0
323,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,63,87,14,30,2,3,9,28,1,0,6,20,1,3,7,19,0,7,14,30,2,3,9,28,1,0,-5988,392.9322204589844,33,1,4327,34,0,0,0
324,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,73,93,10,34,4,4,5,33,0,3,5,26,1,5,5,26,3,2,10,34,4,4,5,33,0,3,-6627,492.9351501464844,33,1,4966,34,0,0,0
325,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,47,97,9,35,3,6,11,28,2,3,1,14,0,2,2,23,0,5,9,35,3,6,11,28,2,3,-3689,539.1655883789062,3,4,3495,7,0,0,0
326,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,82,97,17,24,2,8,9,33,0,4,11,37,1,7,5,15,0,6,17,24,2,8,9,33,0,4,-7206,420.35015869140625,33,1,5545,34,0,0,0
327,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,15,102,13,34,2,11,5,34,2,1,0,8,0,0,1,6,0,0,13,34,2,11,5,34,2,1,-1583,591.197265625,3,1,1422,4,0,0,0
